"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-17,313053,73979,124323,90,0,Inf
"2","Howard",2021-08-17,9492,1353,4343,0,10888,39.9%
"3","Pulaski",2021-08-17,326105,31553,152228,31,330989,46.0%
"4","Lonoke",2021-08-17,54421,6453,24768,3,61242,40.4%
"5","Prairie",2021-08-17,5354,1020,2279,9,6949,32.8%
"6","Desha",2021-08-17,9704,1367,4364,8,9520,45.8%
"7","Phillips",2021-08-17,12618,1679,5672,3,14714,38.5%
"8","Searcy",2021-08-17,4971,552,2249,2,6887,32.7%
"9","Independence",2021-08-17,23862,3572,10567,5,31722,33.3%
"10","Jackson",2021-08-17,10207,1229,4564,6,14500,31.5%
"11","Mississippi",2021-08-17,23602,3221,10626,6,33683,31.5%
"12","Greene",2021-08-17,31064,3853,13870,2,38118,36.4%
"13","Clay",2021-08-17,10352,966,4800,9,12543,38.3%
"14","Randolph",2021-08-17,11279,1785,4987,6,15146,32.9%
"15","Lawrence",2021-08-17,11454,1690,5003,27,14051,35.6%
"16","Baxter",2021-08-17,30148,3103,13840,6,37221,37.2%
"17","Marion",2021-08-17,8829,960,4118,0,14723,28.0%
"18","Perry",2021-08-17,8565,930,3926,3,8917,44.0%
"19","Jefferson",2021-08-17,43814,8785,18174,20,57304,31.7%
"20","Washington",2021-08-17,193964,24712,89340,9,200760,44.5%
"21","Crawford",2021-08-17,42553,5357,19529,6,53333,36.6%
"22","Little River",2021-08-17,5436,654,2521,0,10486,24.0%
"23","Miller",2021-08-17,9025,1577,3883,0,36531,10.6%
"24","Lafayette",2021-08-17,3479,494,1539,0,5854,26.3%
"25","Columbia",2021-08-17,15703,2668,6713,7,20211,33.2%
"26","Union",2021-08-17,22061,3306,9798,0,32555,30.1%
"27","Ashley",2021-08-17,14518,1856,6486,9,16780,38.7%
"28","Chicot",2021-08-17,7751,959,3577,21,8680,41.2%
"29","Benton",2021-08-17,222974,25359,102890,21,231247,44.5%
"30","Carroll",2021-08-17,18406,2474,8545,3,24422,35.0%
"31","Madison",2021-08-17,10574,1499,4752,3,14093,33.7%
"32","Sebastian",2021-08-17,87759,10814,40398,1,107538,37.6%
"33","Polk",2021-08-17,10224,1555,4658,0,17073,27.3%
"34","Sevier",2021-08-17,10075,1109,4688,0,13767,34.1%
"35","Garland",2021-08-17,76403,10160,33532,9,86444,38.8%
"36","Saline",2021-08-17,92552,10013,42451,31,104254,40.7%
"37","Franklin",2021-08-17,13503,1474,6285,0,15200,41.3%
"38","Scott",2021-08-17,6376,886,3027,0,8746,34.6%
"39","Logan",2021-08-17,15284,1775,7005,7,18547,37.8%
"40","Yell",2021-08-17,14571,1824,6881,0,18012,38.2%
"41","Montgomery",2021-08-17,4790,441,2470,0,7929,31.2%
"42","Pike",2021-08-17,5910,986,2519,3,9246,27.2%
"43","Hempstead",2021-08-17,10226,1914,4400,23,17816,24.7%
"44","Drew",2021-08-17,14040,1856,6275,15,15607,40.2%
"45","Bradley",2021-08-17,9344,1139,4543,4,9068,50.1%
"46","Calhoun",2021-08-17,2901,361,1291,0,4546,28.4%
"47","Ouachita",2021-08-17,19407,2485,8719,6,20023,43.5%
"48","Nevada",2021-08-17,4701,1009,1961,115,7050,27.8%
"49","Clark",2021-08-17,17889,1960,8119,0,19472,41.7%
"50","Dallas",2021-08-17,6405,727,2894,0,6069,47.7%
"51","Cleveland",2021-08-17,6748,868,3035,6,6927,43.8%
"52","Lincoln",2021-08-17,6747,837,3127,12,11689,26.8%
"53","Arkansas",2021-08-17,15089,2193,6792,3,14786,45.9%
"54","Grant",2021-08-17,13015,1685,5871,6,15720,37.3%
"55","Monroe",2021-08-17,5808,917,2548,5,5758,44.3%
"56","Lee",2021-08-17,4698,634,2160,2,7777,27.8%
"57","Hot Spring",2021-08-17,23280,2658,10498,6,29427,35.7%
"58","St. Francis",2021-08-17,14633,2114,6822,13,21496,31.7%
"59","Crittenden",2021-08-17,26227,4955,11844,0,39319,30.1%
"60","Cross",2021-08-17,12809,1935,5669,6,13912,40.7%
"61","Woodruff",2021-08-17,5549,728,2458,3,5426,45.3%
"62","White",2021-08-17,55769,6387,25054,23,67007,37.4%
"63","Faulkner",2021-08-17,101342,10791,46294,3,107247,43.2%
"64","Conway",2021-08-17,17561,1593,8309,0,17726,46.9%
"65","Newton",2021-08-17,4062,612,1758,4,6827,25.8%
"66","Pope",2021-08-17,46012,5161,22067,1,54387,40.6%
"67","Johnson",2021-08-17,16828,2398,7809,0,22287,35.0%
"68","Van Buren",2021-08-17,11312,1076,5220,0,14547,35.9%
"69","Cleburne",2021-08-17,17759,1982,8170,3,21965,37.2%
"70","Poinsett",2021-08-17,15792,2701,6707,12,19810,33.9%
"71","Craighead",2021-08-17,77027,12261,33336,54,91830,36.3%
"72","Sharp",2021-08-17,10192,1725,4325,4,15166,28.5%
"73","Izard",2021-08-17,7697,1113,3391,0,12084,28.1%
"74","Fulton",2021-08-17,5606,709,2558,0,10804,23.7%
"75","Stone",2021-08-17,7674,573,3621,0,10998,32.9%
"76","Boone",2021-08-17,22761,3253,9909,7,31850,31.1%
"77","Out of State",2021-08-17,47329,11118,19619,4,0,Inf
