"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-16,355198,71369,137722,208,0,Inf
"2","Howard",2021-11-16,13938,950,6426,1,12186,52.7%
"3","Pulaski",2021-11-16,424266,30335,181642,248,367847,49.4%
"4","Lonoke",2021-11-16,69450,4513,31145,16,69229,45.0%
"5","Prairie",2021-11-16,6853,680,3010,5,7531,40.0%
"6","Desha",2021-11-16,12698,1125,5569,14,10378,53.7%
"7","Phillips",2021-11-16,17040,1170,7608,3,15979,47.6%
"8","Searcy",2021-11-16,6340,394,2792,2,7463,37.4%
"9","Independence",2021-11-16,33296,2685,14302,29,35443,40.4%
"10","Jackson",2021-11-16,13795,1068,5820,15,15666,37.2%
"11","Mississippi",2021-11-16,31646,2409,14115,12,37150,38.0%
"12","Greene",2021-11-16,40813,2657,17695,19,42711,41.4%
"13","Clay",2021-11-16,13765,756,5934,10,13572,43.7%
"14","Randolph",2021-11-16,15085,1344,6612,8,16986,38.9%
"15","Lawrence",2021-11-16,15974,1262,6909,14,15411,44.8%
"16","Baxter",2021-11-16,40010,2366,17297,27,40379,42.8%
"17","Marion",2021-11-16,11720,732,5245,3,15990,32.8%
"18","Perry",2021-11-16,10941,635,4907,2,9773,50.2%
"19","Jefferson",2021-11-16,61802,8669,25160,194,61542,40.9%
"20","Washington",2021-11-16,257406,22708,113302,106,227307,49.8%
"21","Crawford",2021-11-16,55922,4151,25102,14,59580,42.1%
"22","Little River",2021-11-16,7546,577,3396,0,11439,29.7%
"23","Miller",2021-11-16,12883,1556,5660,2,40451,14.0%
"24","Lafayette",2021-11-16,4663,282,2119,1,6263,33.8%
"25","Columbia",2021-11-16,21067,2182,9102,5,21956,41.5%
"26","Union",2021-11-16,30376,2682,13467,5,35806,37.6%
"27","Ashley",2021-11-16,19307,1266,8596,15,18233,47.1%
"28","Chicot",2021-11-16,9988,781,4510,40,9366,48.2%
"29","Benton",2021-11-16,292809,23362,129322,68,268891,48.1%
"30","Carroll",2021-11-16,25885,2251,11589,6,26667,43.5%
"31","Madison",2021-11-16,14288,1075,6362,7,15617,40.7%
"32","Sebastian",2021-11-16,115502,10046,50884,16,119335,42.6%
"33","Polk",2021-11-16,13663,1291,6208,0,18666,33.3%
"34","Sevier",2021-11-16,13960,910,6416,0,15477,41.5%
"35","Garland",2021-11-16,98046,7459,41728,29,94515,44.1%
"36","Saline",2021-11-16,119521,8029,52460,51,116986,44.8%
"37","Franklin",2021-11-16,17425,921,7968,0,16923,47.1%
"38","Scott",2021-11-16,9215,777,4325,1,9538,45.3%
"39","Logan",2021-11-16,19578,1290,8984,3,20164,44.6%
"40","Yell",2021-11-16,19654,1189,9209,6,19895,46.3%
"41","Montgomery",2021-11-16,6139,394,2944,1,8564,34.4%
"42","Pike",2021-11-16,8176,671,3561,3,10073,35.4%
"43","Hempstead",2021-11-16,14864,1455,6751,20,19832,34.0%
"44","Drew",2021-11-16,18126,1327,7925,7,16834,47.1%
"45","Bradley",2021-11-16,11745,836,5563,9,9962,55.8%
"46","Calhoun",2021-11-16,3837,210,1727,1,4912,35.2%
"47","Ouachita",2021-11-16,25549,1573,11434,4,21875,52.3%
"48","Nevada",2021-11-16,6617,821,2972,3,7626,39.0%
"49","Clark",2021-11-16,23128,1601,9945,4,20983,47.4%
"50","Dallas",2021-11-16,8304,456,3662,3,6468,56.6%
"51","Cleveland",2021-11-16,8987,586,3885,17,7566,51.3%
"52","Lincoln",2021-11-16,9006,696,4082,6,12352,33.0%
"53","Arkansas",2021-11-16,20098,1426,8878,17,16265,54.6%
"54","Grant",2021-11-16,16639,1198,7425,11,17464,42.5%
"55","Monroe",2021-11-16,7819,752,3337,6,6131,54.4%
"56","Lee",2021-11-16,5999,611,2632,0,8081,32.6%
"57","Hot Spring",2021-11-16,30196,1790,13194,9,32062,41.2%
"58","St. Francis",2021-11-16,19401,1492,8965,4,23153,38.7%
"59","Crittenden",2021-11-16,35644,3933,16228,13,44049,36.8%
"60","Cross",2021-11-16,17308,1165,7760,9,15140,51.3%
"61","Woodruff",2021-11-16,6874,414,3125,3,5865,53.3%
"62","White",2021-11-16,67025,4094,29472,8,74218,39.7%
"63","Faulkner",2021-11-16,128244,8246,56123,23,119481,47.0%
"64","Conway",2021-11-16,22267,1240,9985,2,19816,50.4%
"65","Newton",2021-11-16,5306,432,2284,3,7234,31.6%
"66","Pope",2021-11-16,60276,3506,28366,13,60370,47.0%
"67","Johnson",2021-11-16,23620,1670,10913,5,24785,44.0%
"68","Van Buren",2021-11-16,14612,770,6295,9,15790,39.9%
"69","Cleburne",2021-11-16,22594,1324,9994,4,23827,41.9%
"70","Poinsett",2021-11-16,21716,1752,9329,12,21763,42.9%
"71","Craighead",2021-11-16,106795,8637,45514,93,104596,43.5%
"72","Sharp",2021-11-16,12829,1279,5422,3,16474,32.9%
"73","Izard",2021-11-16,10347,702,4485,4,13015,34.5%
"74","Fulton",2021-11-16,7794,545,3386,3,11752,28.8%
"75","Stone",2021-11-16,9881,588,4191,4,12026,34.8%
"76","Boone",2021-11-16,29825,2303,12777,16,35515,36.0%
"77","Out of State",2021-11-16,70398,15545,28028,32,0,Inf
