"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-01,357502,71133,136877,216,0,Inf
"2","Howard",2021-12-01,14322,969,6486,2,12186,53.2%
"3","Pulaski",2021-12-01,443887,34405,185175,295,367847,50.3%
"4","Lonoke",2021-12-01,71944,4823,31526,20,69229,45.5%
"5","Prairie",2021-12-01,7234,694,3091,10,7531,41.0%
"6","Desha",2021-12-01,13300,1172,5685,18,10378,54.8%
"7","Phillips",2021-12-01,17730,1265,7703,3,15979,48.2%
"8","Searcy",2021-12-01,6633,381,2838,2,7463,38.0%
"9","Independence",2021-12-01,35277,2937,14706,29,35443,41.5%
"10","Jackson",2021-12-01,14583,1178,5967,15,15666,38.1%
"11","Mississippi",2021-12-01,32986,2608,14326,12,37150,38.6%
"12","Greene",2021-12-01,42228,2836,17954,22,42711,42.0%
"13","Clay",2021-12-01,14202,765,6012,12,13572,44.3%
"14","Randolph",2021-12-01,16022,1377,6806,11,16986,40.1%
"15","Lawrence",2021-12-01,16657,1328,7041,18,15411,45.7%
"16","Baxter",2021-12-01,41585,2532,17592,43,40379,43.6%
"17","Marion",2021-12-01,12216,825,5322,4,15990,33.3%
"18","Perry",2021-12-01,11271,681,4960,6,9773,50.8%
"19","Jefferson",2021-12-01,64644,9101,25870,221,61542,42.0%
"20","Washington",2021-12-01,268914,25249,115585,140,227307,50.8%
"21","Crawford",2021-12-01,58126,4554,25460,16,59580,42.7%
"22","Little River",2021-12-01,7845,666,3420,0,11439,29.9%
"23","Miller",2021-12-01,13559,1787,5776,2,40451,14.3%
"24","Lafayette",2021-12-01,4884,311,2134,2,6263,34.1%
"25","Columbia",2021-12-01,21916,2225,9311,5,21956,42.4%
"26","Union",2021-12-01,31941,2882,13735,6,35806,38.4%
"27","Ashley",2021-12-01,20018,1408,8671,24,18233,47.6%
"28","Chicot",2021-12-01,10377,838,4543,48,9366,48.5%
"29","Benton",2021-12-01,307660,26264,132300,96,268891,49.2%
"30","Carroll",2021-12-01,26768,2382,11788,10,26667,44.2%
"31","Madison",2021-12-01,14971,1161,6498,7,15617,41.6%
"32","Sebastian",2021-12-01,119627,10768,51905,20,119335,43.5%
"33","Polk",2021-12-01,14173,1315,6336,1,18666,33.9%
"34","Sevier",2021-12-01,14425,1001,6509,0,15477,42.1%
"35","Garland",2021-12-01,101678,7814,42360,27,94515,44.8%
"36","Saline",2021-12-01,126692,8974,54245,62,116986,46.4%
"37","Franklin",2021-12-01,18052,956,8037,0,16923,47.5%
"38","Scott",2021-12-01,9520,793,4397,1,9538,46.1%
"39","Logan",2021-12-01,20399,1269,9166,3,20164,45.5%
"40","Yell",2021-12-01,20621,1304,9406,7,19895,47.3%
"41","Montgomery",2021-12-01,6451,463,2977,0,8564,34.8%
"42","Pike",2021-12-01,8335,655,3592,5,10073,35.7%
"43","Hempstead",2021-12-01,15428,1580,6870,25,19832,34.6%
"44","Drew",2021-12-01,18988,1389,8114,13,16834,48.2%
"45","Bradley",2021-12-01,12087,957,5566,9,9962,55.9%
"46","Calhoun",2021-12-01,4030,216,1765,1,4912,35.9%
"47","Ouachita",2021-12-01,26655,1603,11608,3,21875,53.1%
"48","Nevada",2021-12-01,6898,848,3047,2,7626,40.0%
"49","Clark",2021-12-01,24029,1702,10075,5,20983,48.0%
"50","Dallas",2021-12-01,8641,456,3714,2,6468,57.4%
"51","Cleveland",2021-12-01,9263,638,3925,19,7566,51.9%
"52","Lincoln",2021-12-01,9397,786,4144,11,12352,33.5%
"53","Arkansas",2021-12-01,21059,1489,9053,17,16265,55.7%
"54","Grant",2021-12-01,17467,1283,7560,15,17464,43.3%
"55","Monroe",2021-12-01,8189,791,3424,10,6131,55.8%
"56","Lee",2021-12-01,6280,628,2686,2,8081,33.2%
"57","Hot Spring",2021-12-01,31343,1899,13383,9,32062,41.7%
"58","St. Francis",2021-12-01,20323,1619,9099,4,23153,39.3%
"59","Crittenden",2021-12-01,37571,4114,16705,18,44049,37.9%
"60","Cross",2021-12-01,17870,1261,7798,13,15140,51.5%
"61","Woodruff",2021-12-01,7178,452,3171,3,5865,54.1%
"62","White",2021-12-01,68391,4238,29491,15,74218,39.7%
"63","Faulkner",2021-12-01,133608,9143,56893,27,119481,47.6%
"64","Conway",2021-12-01,23449,1526,10107,3,19816,51.0%
"65","Newton",2021-12-01,5614,467,2399,3,7234,33.2%
"66","Pope",2021-12-01,63247,3967,28705,13,60370,47.5%
"67","Johnson",2021-12-01,24716,1813,11095,6,24785,44.8%
"68","Van Buren",2021-12-01,15165,809,6369,9,15790,40.3%
"69","Cleburne",2021-12-01,23492,1471,10070,5,23827,42.3%
"70","Poinsett",2021-12-01,22547,1829,9479,12,21763,43.6%
"71","Craighead",2021-12-01,110938,9490,46259,99,104596,44.2%
"72","Sharp",2021-12-01,13522,1357,5543,3,16474,33.6%
"73","Izard",2021-12-01,10933,772,4608,4,13015,35.4%
"74","Fulton",2021-12-01,8267,610,3494,3,11752,29.7%
"75","Stone",2021-12-01,10298,662,4215,5,12026,35.0%
"76","Boone",2021-12-01,30910,2378,13016,22,35515,36.6%
"77","Out of State",2021-12-01,74384,17404,28817,34,0,Inf
