"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-14,311449,73269,123839,91,0,Inf
"2","Howard",2021-08-14,9306,1276,4279,0,10888,39.3%
"3","Pulaski",2021-08-14,321716,30598,150490,31,330989,45.5%
"4","Lonoke",2021-08-14,53652,6382,24412,3,61242,39.9%
"5","Prairie",2021-08-14,5264,992,2249,9,6949,32.4%
"6","Desha",2021-08-14,9628,1397,4306,8,9520,45.2%
"7","Phillips",2021-08-14,12360,1636,5566,3,14714,37.8%
"8","Searcy",2021-08-14,4934,625,2196,0,6887,31.9%
"9","Independence",2021-08-14,23693,3617,10457,5,31722,33.0%
"10","Jackson",2021-08-14,10093,1223,4508,6,14500,31.1%
"11","Mississippi",2021-08-14,23332,3140,10535,6,33683,31.3%
"12","Greene",2021-08-14,30817,3882,13731,1,38118,36.0%
"13","Clay",2021-08-14,10259,992,4738,9,12543,37.8%
"14","Randolph",2021-08-14,11179,1717,4969,5,15146,32.8%
"15","Lawrence",2021-08-14,11336,1683,4949,27,14051,35.2%
"16","Baxter",2021-08-14,29751,3148,13615,6,37221,36.6%
"17","Marion",2021-08-14,8722,983,4057,0,14723,27.6%
"18","Perry",2021-08-14,8430,931,3860,3,8917,43.3%
"19","Jefferson",2021-08-14,43475,8783,18001,20,57304,31.4%
"20","Washington",2021-08-14,192041,24645,88372,9,200760,44.0%
"21","Crawford",2021-08-14,42048,5402,19256,6,53333,36.1%
"22","Little River",2021-08-14,5364,644,2490,0,10486,23.7%
"23","Miller",2021-08-14,8836,1530,3814,0,36531,10.4%
"24","Lafayette",2021-08-14,3405,465,1516,0,5854,25.9%
"25","Columbia",2021-08-14,15514,2627,6639,7,20211,32.8%
"26","Union",2021-08-14,21790,3373,9622,0,32555,29.6%
"27","Ashley",2021-08-14,14351,1800,6432,9,16780,38.3%
"28","Chicot",2021-08-14,7685,941,3551,21,8680,40.9%
"29","Benton",2021-08-14,221305,25198,102137,15,231247,44.2%
"30","Carroll",2021-08-14,18208,2456,8448,3,24422,34.6%
"31","Madison",2021-08-14,10392,1457,4683,3,14093,33.2%
"32","Sebastian",2021-08-14,86822,10707,39973,1,107538,37.2%
"33","Polk",2021-08-14,10030,1442,4618,1,17073,27.0%
"34","Sevier",2021-08-14,9994,1111,4645,0,13767,33.7%
"35","Garland",2021-08-14,75603,10127,33150,9,86444,38.3%
"36","Saline",2021-08-14,91398,9970,41874,33,104254,40.2%
"37","Franklin",2021-08-14,13334,1460,6207,0,15200,40.8%
"38","Scott",2021-08-14,6271,898,2965,0,8746,33.9%
"39","Logan",2021-08-14,14997,1812,6839,7,18547,36.9%
"40","Yell",2021-08-14,14362,1801,6786,0,18012,37.7%
"41","Montgomery",2021-08-14,4785,431,2468,0,7929,31.1%
"42","Pike",2021-08-14,5801,968,2473,3,9246,26.7%
"43","Hempstead",2021-08-14,10078,1841,4360,24,17816,24.5%
"44","Drew",2021-08-14,13780,1816,6163,15,15607,39.5%
"45","Bradley",2021-08-14,9229,1123,4492,3,9068,49.5%
"46","Calhoun",2021-08-14,2873,343,1286,0,4546,28.3%
"47","Ouachita",2021-08-14,19155,2441,8611,6,20023,43.0%
"48","Nevada",2021-08-14,4588,968,1923,114,7050,27.3%
"49","Clark",2021-08-14,17705,1997,8006,0,19472,41.1%
"50","Dallas",2021-08-14,6338,750,2851,0,6069,47.0%
"51","Cleveland",2021-08-14,6687,871,3002,6,6927,43.3%
"52","Lincoln",2021-08-14,6709,835,3114,12,11689,26.6%
"53","Arkansas",2021-08-14,14922,2153,6727,3,14786,45.5%
"54","Grant",2021-08-14,12962,1700,5840,7,15720,37.2%
"55","Monroe",2021-08-14,5760,918,2524,6,5758,43.8%
"56","Lee",2021-08-14,4653,604,2151,2,7777,27.7%
"57","Hot Spring",2021-08-14,23008,2696,10340,6,29427,35.1%
"58","St. Francis",2021-08-14,14505,2069,6784,12,21496,31.6%
"59","Crittenden",2021-08-14,25911,4859,11732,0,39319,29.8%
"60","Cross",2021-08-14,12683,1967,5590,6,13912,40.2%
"61","Woodruff",2021-08-14,5490,723,2431,3,5426,44.8%
"62","White",2021-08-14,55377,6438,24833,23,67007,37.1%
"63","Faulkner",2021-08-14,100171,10891,45661,3,107247,42.6%
"64","Conway",2021-08-14,17348,1598,8201,0,17726,46.3%
"65","Newton",2021-08-14,4016,618,1731,4,6827,25.4%
"66","Pope",2021-08-14,45655,5048,21940,0,54387,40.3%
"67","Johnson",2021-08-14,16542,2289,7724,0,22287,34.7%
"68","Van Buren",2021-08-14,11243,1116,5166,0,14547,35.5%
"69","Cleburne",2021-08-14,17626,1996,8098,3,21965,36.9%
"70","Poinsett",2021-08-14,15578,2675,6606,12,19810,33.3%
"71","Craighead",2021-08-14,76126,11982,33016,54,91830,36.0%
"72","Sharp",2021-08-14,10143,1669,4331,4,15166,28.6%
"73","Izard",2021-08-14,7644,1116,3359,0,12084,27.8%
"74","Fulton",2021-08-14,5576,712,2539,0,10804,23.5%
"75","Stone",2021-08-14,7617,566,3593,0,10998,32.7%
"76","Boone",2021-08-14,22526,3229,9802,10,31850,30.8%
"77","Out of State",2021-08-14,46547,10852,19346,2,0,Inf
