"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-18,314157,73930,124918,79,0,Inf
"2","Howard",2021-08-18,9540,1404,4336,0,10888,39.8%
"3","Pulaski",2021-08-18,326786,31684,152505,28,330989,46.1%
"4","Lonoke",2021-08-18,54746,6477,24912,3,61242,40.7%
"5","Prairie",2021-08-18,5341,1000,2283,9,6949,32.9%
"6","Desha",2021-08-18,9736,1382,4368,8,9520,45.9%
"7","Phillips",2021-08-18,12694,1697,5703,3,14714,38.8%
"8","Searcy",2021-08-18,5004,565,2258,3,6887,32.8%
"9","Independence",2021-08-18,24060,3579,10661,5,31722,33.6%
"10","Jackson",2021-08-18,10207,1220,4567,6,14500,31.5%
"11","Mississippi",2021-08-18,23691,3216,10676,6,33683,31.7%
"12","Greene",2021-08-18,31294,3899,13963,0,38118,36.6%
"13","Clay",2021-08-18,10439,1004,4823,9,12543,38.5%
"14","Randolph",2021-08-18,11301,1779,5003,6,15146,33.0%
"15","Lawrence",2021-08-18,11507,1733,5008,27,14051,35.6%
"16","Baxter",2021-08-18,30235,3103,13881,6,37221,37.3%
"17","Marion",2021-08-18,8858,978,4130,0,14723,28.1%
"18","Perry",2021-08-18,8572,974,3906,3,8917,43.8%
"19","Jefferson",2021-08-18,44314,8902,18358,19,57304,32.0%
"20","Washington",2021-08-18,194620,24734,89649,9,200760,44.7%
"21","Crawford",2021-08-18,42761,5295,19661,6,53333,36.9%
"22","Little River",2021-08-18,5481,675,2534,0,10486,24.2%
"23","Miller",2021-08-18,9041,1603,3881,0,36531,10.6%
"24","Lafayette",2021-08-18,3515,494,1558,0,5854,26.6%
"25","Columbia",2021-08-18,15820,2628,6792,7,20211,33.6%
"26","Union",2021-08-18,22184,3330,9845,0,32555,30.2%
"27","Ashley",2021-08-18,14627,1848,6547,9,16780,39.0%
"28","Chicot",2021-08-18,7769,944,3594,21,8680,41.4%
"29","Benton",2021-08-18,223719,25493,103196,18,231247,44.6%
"30","Carroll",2021-08-18,18553,2517,8597,3,24422,35.2%
"31","Madison",2021-08-18,10618,1490,4780,3,14093,33.9%
"32","Sebastian",2021-08-18,88497,10717,40826,1,107538,38.0%
"33","Polk",2021-08-18,10239,1567,4663,1,17073,27.3%
"34","Sevier",2021-08-18,10079,1096,4698,0,13767,34.1%
"35","Garland",2021-08-18,76684,10104,33698,9,86444,39.0%
"36","Saline",2021-08-18,92962,9992,42670,32,104254,40.9%
"37","Franklin",2021-08-18,13637,1451,6369,0,15200,41.9%
"38","Scott",2021-08-18,6379,895,3021,0,8746,34.5%
"39","Logan",2021-08-18,15332,1755,7037,7,18547,37.9%
"40","Yell",2021-08-18,14638,1828,6910,0,18012,38.4%
"41","Montgomery",2021-08-18,4826,448,2487,0,7929,31.4%
"42","Pike",2021-08-18,5927,988,2529,3,9246,27.4%
"43","Hempstead",2021-08-18,10316,1941,4436,24,17816,24.9%
"44","Drew",2021-08-18,14109,1847,6313,15,15607,40.4%
"45","Bradley",2021-08-18,9367,1122,4565,3,9068,50.3%
"46","Calhoun",2021-08-18,2918,338,1311,0,4546,28.8%
"47","Ouachita",2021-08-18,19517,2519,8759,6,20023,43.7%
"48","Nevada",2021-08-18,4747,1029,1973,117,7050,28.0%
"49","Clark",2021-08-18,18021,1943,8193,0,19472,42.1%
"50","Dallas",2021-08-18,6445,734,2912,0,6069,48.0%
"51","Cleveland",2021-08-18,6788,858,3062,6,6927,44.2%
"52","Lincoln",2021-08-18,6775,877,3122,12,11689,26.7%
"53","Arkansas",2021-08-18,15165,2154,6854,3,14786,46.4%
"54","Grant",2021-08-18,13130,1670,5941,7,15720,37.8%
"55","Monroe",2021-08-18,5805,908,2553,4,5758,44.3%
"56","Lee",2021-08-18,4687,595,2171,2,7777,27.9%
"57","Hot Spring",2021-08-18,23341,2654,10529,6,29427,35.8%
"58","St. Francis",2021-08-18,14740,2064,6901,14,21496,32.1%
"59","Crittenden",2021-08-18,26282,4939,11877,0,39319,30.2%
"60","Cross",2021-08-18,12870,1953,5689,9,13912,40.9%
"61","Woodruff",2021-08-18,5540,714,2461,3,5426,45.4%
"62","White",2021-08-18,55844,6350,25108,26,67007,37.5%
"63","Faulkner",2021-08-18,101804,10664,46592,3,107247,43.4%
"64","Conway",2021-08-18,17587,1543,8350,0,17726,47.1%
"65","Newton",2021-08-18,4052,611,1754,4,6827,25.7%
"66","Pope",2021-08-18,46246,5169,22190,0,54387,40.8%
"67","Johnson",2021-08-18,16836,2387,7816,0,22287,35.1%
"68","Van Buren",2021-08-18,11348,1057,5246,0,14547,36.1%
"69","Cleburne",2021-08-18,17850,2024,8194,3,21965,37.3%
"70","Poinsett",2021-08-18,15831,2732,6708,12,19810,33.9%
"71","Craighead",2021-08-18,77289,12279,33464,55,91830,36.4%
"72","Sharp",2021-08-18,10260,1710,4371,4,15166,28.8%
"73","Izard",2021-08-18,7692,1064,3413,0,12084,28.2%
"74","Fulton",2021-08-18,5638,727,2565,0,10804,23.7%
"75","Stone",2021-08-18,7689,569,3631,0,10998,33.0%
"76","Boone",2021-08-18,22791,3272,9916,9,31850,31.1%
"77","Out of State",2021-08-18,47729,11132,19816,1,0,Inf
