"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-12,332602,73925,133533,171,0,Inf
"2","Howard",2021-09-12,11506,1302,5396,0,10888,49.6%
"3","Pulaski",2021-09-12,352352,26716,166212,95,330989,50.2%
"4","Lonoke",2021-09-12,60285,4772,28436,11,61242,46.4%
"5","Prairie",2021-09-12,5975,765,2703,3,6949,38.9%
"6","Desha",2021-09-12,10955,1210,5041,9,9520,53.0%
"7","Phillips",2021-09-12,14349,1535,6609,0,14714,44.9%
"8","Searcy",2021-09-12,5457,400,2555,1,6887,37.1%
"9","Independence",2021-09-12,27046,2774,12488,17,31722,39.4%
"10","Jackson",2021-09-12,11393,1037,5251,3,14500,36.2%
"11","Mississippi",2021-09-12,26393,3074,12075,5,33683,35.8%
"12","Greene",2021-09-12,34318,3102,15830,5,38118,41.5%
"13","Clay",2021-09-12,11358,919,5304,2,12543,42.3%
"14","Randolph",2021-09-12,12687,1587,5801,0,15146,38.3%
"15","Lawrence",2021-09-12,13089,1527,5902,1,14051,42.0%
"16","Baxter",2021-09-12,32716,2428,15438,7,37221,41.5%
"17","Marion",2021-09-12,9664,773,4627,0,14723,31.4%
"18","Perry",2021-09-12,9459,736,4455,1,8917,50.0%
"19","Jefferson",2021-09-12,50368,8934,21083,82,57304,36.8%
"20","Washington",2021-09-12,214492,22520,100254,31,200760,49.9%
"21","Crawford",2021-09-12,47491,4435,22382,6,53333,42.0%
"22","Little River",2021-09-12,6165,628,2896,0,10486,27.6%
"23","Miller",2021-09-12,10375,1609,4546,1,36531,12.4%
"24","Lafayette",2021-09-12,3994,422,1830,0,5854,31.3%
"25","Columbia",2021-09-12,17846,2268,7964,3,20211,39.4%
"26","Union",2021-09-12,24840,2801,11421,0,32555,35.1%
"27","Ashley",2021-09-12,16458,1442,7659,3,16780,45.6%
"28","Chicot",2021-09-12,8683,875,4050,15,8680,46.7%
"29","Benton",2021-09-12,244282,22521,114305,28,231247,49.4%
"30","Carroll",2021-09-12,20481,2492,9533,1,24422,39.0%
"31","Madison",2021-09-12,12066,1291,5593,2,14093,39.7%
"32","Sebastian",2021-09-12,96828,9681,45377,10,107538,42.2%
"33","Polk",2021-09-12,11492,1410,5376,0,17073,31.5%
"34","Sevier",2021-09-12,11313,1048,5365,0,13767,39.0%
"35","Garland",2021-09-12,84411,8206,38059,9,86444,44.0%
"36","Saline",2021-09-12,101344,8215,47477,31,104254,45.5%
"37","Franklin",2021-09-12,15019,1189,7163,0,15200,47.1%
"38","Scott",2021-09-12,7449,901,3557,0,8746,40.7%
"39","Logan",2021-09-12,17056,1423,8070,1,18547,43.5%
"40","Yell",2021-09-12,16728,1569,8085,3,18012,44.9%
"41","Montgomery",2021-09-12,5239,381,2736,1,7929,34.5%
"42","Pike",2021-09-12,6774,772,3061,3,9246,33.1%
"43","Hempstead",2021-09-12,12164,1928,5364,10,17816,30.1%
"44","Drew",2021-09-12,15748,1400,7326,2,15607,46.9%
"45","Bradley",2021-09-12,10187,983,5029,5,9068,55.5%
"46","Calhoun",2021-09-12,3254,238,1524,0,4546,33.5%
"47","Ouachita",2021-09-12,21598,1692,10199,1,20023,50.9%
"48","Nevada",2021-09-12,5535,985,2438,1,7050,34.6%
"49","Clark",2021-09-12,19853,1636,9197,2,19472,47.2%
"50","Dallas",2021-09-12,7106,541,3325,1,6069,54.8%
"51","Cleveland",2021-09-12,7562,682,3500,7,6927,50.5%
"52","Lincoln",2021-09-12,7626,793,3582,4,11689,30.6%
"53","Arkansas",2021-09-12,17055,1590,8044,16,14786,54.4%
"54","Grant",2021-09-12,14356,1278,6716,8,15720,42.7%
"55","Monroe",2021-09-12,6463,754,2947,1,5758,51.2%
"56","Lee",2021-09-12,5031,541,2364,1,7777,30.4%
"57","Hot Spring",2021-09-12,25852,1847,12132,6,29427,41.2%
"58","St. Francis",2021-09-12,16506,1730,7856,2,21496,36.5%
"59","Crittenden",2021-09-12,29966,4118,14106,6,39319,35.9%
"60","Cross",2021-09-12,14651,1474,6802,4,13912,48.9%
"61","Woodruff",2021-09-12,6186,491,2890,3,5426,53.3%
"62","White",2021-09-12,61399,4671,28665,3,67007,42.8%
"63","Faulkner",2021-09-12,110639,8326,51948,6,107247,48.4%
"64","Conway",2021-09-12,19242,1258,9296,1,17726,52.4%
"65","Newton",2021-09-12,4530,539,2017,1,6827,29.5%
"66","Pope",2021-09-12,51565,3987,25381,9,54387,46.7%
"67","Johnson",2021-09-12,19557,2200,9292,2,22287,41.7%
"68","Van Buren",2021-09-12,12298,781,5836,0,14547,40.1%
"69","Cleburne",2021-09-12,19231,1455,9158,3,21965,41.7%
"70","Poinsett",2021-09-12,17856,2261,7924,6,19810,40.0%
"71","Craighead",2021-09-12,86834,10359,39005,32,91830,42.5%
"72","Sharp",2021-09-12,11232,1374,5007,0,15166,33.0%
"73","Izard",2021-09-12,8658,857,3986,2,12084,33.0%
"74","Fulton",2021-09-12,6314,655,2932,1,10804,27.1%
"75","Stone",2021-09-12,8068,459,3865,2,10998,35.1%
"76","Boone",2021-09-12,25241,2759,11239,5,31850,35.3%
"77","Out of State",2021-09-12,55619,12388,23136,22,0,Inf
