"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-02,349782,71542,137582,275,0,Inf
"2","Howard",2021-11-02,13282,901,6294,2,10888,57.8%
"3","Pulaski",2021-11-02,405329,26217,178902,313,330989,54.1%
"4","Lonoke",2021-11-02,66983,4315,30773,39,61242,50.2%
"5","Prairie",2021-11-02,6549,706,2947,8,6949,42.4%
"6","Desha",2021-11-02,12295,1090,5545,13,9520,58.2%
"7","Phillips",2021-11-02,16322,1182,7496,2,14714,50.9%
"8","Searcy",2021-11-02,6029,351,2758,1,6887,40.0%
"9","Independence",2021-11-02,30692,2547,13782,32,31722,43.4%
"10","Jackson",2021-11-02,13257,1057,5733,12,14500,39.5%
"11","Mississippi",2021-11-02,30089,2453,13816,11,33683,41.0%
"12","Greene",2021-11-02,39473,2553,17462,13,38118,45.8%
"13","Clay",2021-11-02,13180,670,5884,8,12543,46.9%
"14","Randolph",2021-11-02,14263,1488,6386,11,15146,42.2%
"15","Lawrence",2021-11-02,15168,1258,6761,9,14051,48.1%
"16","Baxter",2021-11-02,37637,2104,16971,36,37221,45.6%
"17","Marion",2021-11-02,11119,678,5158,16,14723,35.0%
"18","Perry",2021-11-02,10600,626,4841,10,8917,54.3%
"19","Jefferson",2021-11-02,58871,8454,24285,210,57304,42.4%
"20","Washington",2021-11-02,245462,20229,110993,150,200760,55.3%
"21","Crawford",2021-11-02,53432,3802,24829,43,53333,46.6%
"22","Little River",2021-11-02,7125,563,3291,3,10486,31.4%
"23","Miller",2021-11-02,12375,1426,5548,2,36531,15.2%
"24","Lafayette",2021-11-02,4507,297,2098,1,5854,35.8%
"25","Columbia",2021-11-02,19919,2081,8881,11,20211,43.9%
"26","Union",2021-11-02,28521,2574,13010,9,32555,40.0%
"27","Ashley",2021-11-02,18557,1227,8498,12,16780,50.6%
"28","Chicot",2021-11-02,9683,792,4431,32,8680,51.0%
"29","Benton",2021-11-02,278903,19319,126915,121,231247,54.9%
"30","Carroll",2021-11-02,24833,2159,11481,6,24422,47.0%
"31","Madison",2021-11-02,13649,1004,6286,8,14093,44.6%
"32","Sebastian",2021-11-02,110792,9273,50052,42,107538,46.5%
"33","Polk",2021-11-02,12842,1229,6000,7,17073,35.1%
"34","Sevier",2021-11-02,13517,858,6333,3,13767,46.0%
"35","Garland",2021-11-02,95239,7090,41466,35,86444,48.0%
"36","Saline",2021-11-02,114492,7403,51484,64,104254,49.4%
"37","Franklin",2021-11-02,16758,880,7886,8,15200,51.9%
"38","Scott",2021-11-02,8853,763,4234,2,8746,48.4%
"39","Logan",2021-11-02,18756,1172,8855,12,18547,47.7%
"40","Yell",2021-11-02,18760,1142,9042,8,18012,50.2%
"41","Montgomery",2021-11-02,5767,366,2903,9,7929,36.6%
"42","Pike",2021-11-02,7690,652,3465,6,9246,37.5%
"43","Hempstead",2021-11-02,14079,1535,6427,21,17816,36.1%
"44","Drew",2021-11-02,17467,1256,7892,8,15607,50.6%
"45","Bradley",2021-11-02,11230,747,5509,11,9068,60.8%
"46","Calhoun",2021-11-02,3629,245,1659,1,4546,36.5%
"47","Ouachita",2021-11-02,24321,1628,11184,9,20023,55.9%
"48","Nevada",2021-11-02,6350,822,2880,6,7050,40.9%
"49","Clark",2021-11-02,22189,1478,9858,11,19472,50.6%
"50","Dallas",2021-11-02,8018,452,3654,5,6069,60.2%
"51","Cleveland",2021-11-02,8375,589,3799,14,6927,54.8%
"52","Lincoln",2021-11-02,8616,699,3986,9,11689,34.1%
"53","Arkansas",2021-11-02,19083,1362,8761,18,14786,59.3%
"54","Grant",2021-11-02,16019,1165,7290,12,15720,46.4%
"55","Monroe",2021-11-02,7443,700,3284,6,5758,57.0%
"56","Lee",2021-11-02,5545,575,2560,1,7777,32.9%
"57","Hot Spring",2021-11-02,29157,1654,13128,17,29427,44.6%
"58","St. Francis",2021-11-02,18363,1461,8740,5,21496,40.7%
"59","Crittenden",2021-11-02,33931,3711,15921,26,39319,40.5%
"60","Cross",2021-11-02,16477,1184,7602,9,13912,54.6%
"61","Woodruff",2021-11-02,6707,435,3087,4,5426,56.9%
"62","White",2021-11-02,65418,3937,29570,19,67007,44.1%
"63","Faulkner",2021-11-02,122380,7229,55471,37,107247,51.7%
"64","Conway",2021-11-02,21187,1121,9887,4,17726,55.8%
"65","Newton",2021-11-02,5027,458,2206,4,6827,32.3%
"66","Pope",2021-11-02,57355,3224,27907,27,54387,51.3%
"67","Johnson",2021-11-02,22685,1579,10820,11,22287,48.5%
"68","Van Buren",2021-11-02,13863,721,6204,9,14547,42.6%
"69","Cleburne",2021-11-02,21513,1297,9837,28,21965,44.8%
"70","Poinsett",2021-11-02,20626,1857,9052,12,19810,45.7%
"71","Craighead",2021-11-02,101694,8423,44344,103,91830,48.3%
"72","Sharp",2021-11-02,12373,1263,5385,3,15166,35.5%
"73","Izard",2021-11-02,9723,702,4370,5,12084,36.2%
"74","Fulton",2021-11-02,7315,520,3312,4,10804,30.7%
"75","Stone",2021-11-02,9232,560,4112,4,10998,37.4%
"76","Boone",2021-11-02,28471,2269,12465,12,31850,39.1%
"77","Out of State",2021-11-02,66735,14096,27259,39,0,Inf
