"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-07,342942,72267,137282,189,0,Inf
"2","Howard",2021-10-07,12401,994,5981,0,10888,54.9%
"3","Pulaski",2021-10-07,377387,25667,173434,145,330989,52.4%
"4","Lonoke",2021-10-07,63179,4197,29917,14,61242,48.9%
"5","Prairie",2021-10-07,6247,713,2853,6,6949,41.1%
"6","Desha",2021-10-07,11535,1099,5360,8,9520,56.3%
"7","Phillips",2021-10-07,15272,1232,7200,0,14714,48.9%
"8","Searcy",2021-10-07,5694,375,2674,1,6887,38.8%
"9","Independence",2021-10-07,28425,2521,13211,18,31722,41.6%
"10","Jackson",2021-10-07,12228,1028,5564,6,14500,38.4%
"11","Mississippi",2021-10-07,28337,2589,13216,10,33683,39.2%
"12","Greene",2021-10-07,37192,2680,16878,9,38118,44.3%
"13","Clay",2021-10-07,12287,715,5697,3,12543,45.4%
"14","Randolph",2021-10-07,13430,1439,6199,1,15146,40.9%
"15","Lawrence",2021-10-07,14136,1382,6424,1,14051,45.7%
"16","Baxter",2021-10-07,35329,2046,16434,12,37221,44.2%
"17","Marion",2021-10-07,10296,672,4924,0,14723,33.4%
"18","Perry",2021-10-07,9997,610,4729,3,8917,53.0%
"19","Jefferson",2021-10-07,54153,8535,22730,111,57304,39.7%
"20","Washington",2021-10-07,228872,20197,106600,60,200760,53.1%
"21","Crawford",2021-10-07,50507,3774,24059,8,53333,45.1%
"22","Little River",2021-10-07,6631,569,3140,0,10486,29.9%
"23","Miller",2021-10-07,11344,1445,5108,4,36531,14.0%
"24","Lafayette",2021-10-07,4273,330,2014,0,5854,34.4%
"25","Columbia",2021-10-07,18815,2064,8516,5,20211,42.1%
"26","Union",2021-10-07,26552,2502,12365,0,32555,38.0%
"27","Ashley",2021-10-07,17472,1217,8222,5,16780,49.0%
"28","Chicot",2021-10-07,9160,797,4313,18,8680,49.7%
"29","Benton",2021-10-07,260677,19642,121730,41,231247,52.6%
"30","Carroll",2021-10-07,22312,2103,10529,2,24422,43.1%
"31","Madison",2021-10-07,12887,1047,6063,2,14093,43.0%
"32","Sebastian",2021-10-07,104305,9059,48481,18,107538,45.1%
"33","Polk",2021-10-07,12217,1257,5803,1,17073,34.0%
"34","Sevier",2021-10-07,12739,923,6023,0,13767,43.7%
"35","Garland",2021-10-07,89183,7477,39949,19,86444,46.2%
"36","Saline",2021-10-07,107412,7035,50006,38,104254,48.0%
"37","Franklin",2021-10-07,15843,964,7651,0,15200,50.3%
"38","Scott",2021-10-07,8239,804,3996,0,8746,45.7%
"39","Logan",2021-10-07,17950,1269,8572,1,18547,46.2%
"40","Yell",2021-10-07,17673,1232,8722,4,18012,48.4%
"41","Montgomery",2021-10-07,5382,354,2804,1,7929,35.4%
"42","Pike",2021-10-07,7184,633,3328,4,9246,36.0%
"43","Hempstead",2021-10-07,13232,1706,5999,16,17816,33.7%
"44","Drew",2021-10-07,16422,1281,7679,4,15607,49.2%
"45","Bradley",2021-10-07,10674,802,5358,5,9068,59.1%
"46","Calhoun",2021-10-07,3365,217,1590,1,4546,35.0%
"47","Ouachita",2021-10-07,22691,1443,10831,3,20023,54.1%
"48","Nevada",2021-10-07,5969,867,2712,2,7050,38.5%
"49","Clark",2021-10-07,20714,1448,9594,1,19472,49.3%
"50","Dallas",2021-10-07,7481,449,3544,2,6069,58.4%
"51","Cleveland",2021-10-07,7878,571,3695,9,6927,53.3%
"52","Lincoln",2021-10-07,8149,714,3862,6,11689,33.0%
"53","Arkansas",2021-10-07,17851,1424,8474,17,14786,57.3%
"54","Grant",2021-10-07,15025,1138,7029,8,15720,44.7%
"55","Monroe",2021-10-07,6819,693,3121,3,5758,54.2%
"56","Lee",2021-10-07,5287,528,2495,1,7777,32.1%
"57","Hot Spring",2021-10-07,27265,1649,12761,8,29427,43.4%
"58","St. Francis",2021-10-07,17506,1519,8452,2,21496,39.3%
"59","Crittenden",2021-10-07,31777,3841,15114,8,39319,38.4%
"60","Cross",2021-10-07,15544,1260,7337,4,13912,52.7%
"61","Woodruff",2021-10-07,6449,403,3048,3,5426,56.2%
"62","White",2021-10-07,63022,4109,29354,8,67007,43.8%
"63","Faulkner",2021-10-07,115661,7198,54283,15,107247,50.6%
"64","Conway",2021-10-07,20012,1081,9683,1,17726,54.6%
"65","Newton",2021-10-07,4735,466,2133,2,6827,31.2%
"66","Pope",2021-10-07,54226,3312,26973,12,54387,49.6%
"67","Johnson",2021-10-07,20975,1734,10236,4,22287,45.9%
"68","Van Buren",2021-10-07,12653,650,6060,0,14547,41.7%
"69","Cleburne",2021-10-07,20061,1285,9593,3,21965,43.7%
"70","Poinsett",2021-10-07,19069,1971,8573,6,19810,43.3%
"71","Craighead",2021-10-07,94905,9356,42033,60,91830,45.8%
"72","Sharp",2021-10-07,11661,1300,5213,1,15166,34.4%
"73","Izard",2021-10-07,9095,707,4262,3,12084,35.3%
"74","Fulton",2021-10-07,6684,535,3155,1,10804,29.2%
"75","Stone",2021-10-07,8475,546,4011,1,10998,36.5%
"76","Boone",2021-10-07,26926,2379,12022,8,31850,37.7%
"77","Out of State",2021-10-07,61275,12627,25631,27,0,Inf
