"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-26,337486,72822,136645,169,0,Inf
"2","Howard",2021-09-26,12141,1046,5840,0,10888,53.6%
"3","Pulaski",2021-09-26,361237,25639,170408,109,330989,51.5%
"4","Lonoke",2021-09-26,61780,4341,29373,11,61242,48.0%
"5","Prairie",2021-09-26,6166,702,2829,3,6949,40.7%
"6","Desha",2021-09-26,11324,1156,5252,9,9520,55.2%
"7","Phillips",2021-09-26,14921,1267,7028,0,14714,47.8%
"8","Searcy",2021-09-26,5573,380,2620,1,6887,38.0%
"9","Independence",2021-09-26,27601,2553,12865,17,31722,40.6%
"10","Jackson",2021-09-26,11806,1031,5456,3,14500,37.6%
"11","Mississippi",2021-09-26,27640,2670,12908,8,33683,38.3%
"12","Greene",2021-09-26,35484,2889,16446,7,38118,43.1%
"13","Clay",2021-09-26,11749,766,5551,2,12543,44.3%
"14","Randolph",2021-09-26,13112,1518,6038,1,15146,39.9%
"15","Lawrence",2021-09-26,13672,1440,6234,1,14051,44.4%
"16","Baxter",2021-09-26,33474,2256,15882,8,37221,42.7%
"17","Marion",2021-09-26,9915,694,4789,0,14723,32.5%
"18","Perry",2021-09-26,9714,653,4615,3,8917,51.8%
"19","Jefferson",2021-09-26,51900,8640,21970,89,57304,38.3%
"20","Washington",2021-09-26,221094,20843,104231,38,200760,51.9%
"21","Crawford",2021-09-26,49002,3928,23375,5,53333,43.8%
"22","Little River",2021-09-26,6475,562,3081,0,10486,29.4%
"23","Miller",2021-09-26,11108,1522,4956,2,36531,13.6%
"24","Lafayette",2021-09-26,4171,328,1966,0,5854,33.6%
"25","Columbia",2021-09-26,18474,2089,8354,3,20211,41.3%
"26","Union",2021-09-26,25920,2613,12033,0,32555,37.0%
"27","Ashley",2021-09-26,16938,1252,7992,4,16780,47.6%
"28","Chicot",2021-09-26,8951,743,4246,16,8680,48.9%
"29","Benton",2021-09-26,251679,20842,118484,29,231247,51.2%
"30","Carroll",2021-09-26,21660,2178,10224,2,24422,41.9%
"31","Madison",2021-09-26,12529,1123,5894,3,14093,41.8%
"32","Sebastian",2021-09-26,100145,9048,47296,13,107538,44.0%
"33","Polk",2021-09-26,11866,1349,5598,0,17073,32.8%
"34","Sevier",2021-09-26,11866,1013,5624,0,13767,40.9%
"35","Garland",2021-09-26,86604,7653,39262,12,86444,45.4%
"36","Saline",2021-09-26,103997,7352,49101,33,104254,47.1%
"37","Franklin",2021-09-26,15434,1054,7425,0,15200,48.8%
"38","Scott",2021-09-26,7882,847,3813,0,8746,43.6%
"39","Logan",2021-09-26,17558,1293,8395,1,18547,45.3%
"40","Yell",2021-09-26,17336,1285,8541,4,18012,47.4%
"41","Montgomery",2021-09-26,5345,367,2793,1,7929,35.2%
"42","Pike",2021-09-26,6999,685,3218,3,9246,34.8%
"43","Hempstead",2021-09-26,12827,1762,5784,9,17816,32.5%
"44","Drew",2021-09-26,16236,1327,7596,3,15607,48.7%
"45","Bradley",2021-09-26,10431,886,5205,5,9068,57.4%
"46","Calhoun",2021-09-26,3334,224,1570,0,4546,34.5%
"47","Ouachita",2021-09-26,22265,1463,10641,1,20023,53.1%
"48","Nevada",2021-09-26,5838,892,2636,1,7050,37.4%
"49","Clark",2021-09-26,20315,1497,9478,2,19472,48.7%
"50","Dallas",2021-09-26,7343,473,3477,2,6069,57.3%
"51","Cleveland",2021-09-26,7724,602,3621,8,6927,52.3%
"52","Lincoln",2021-09-26,7939,750,3762,5,11689,32.2%
"53","Arkansas",2021-09-26,17530,1476,8335,16,14786,56.4%
"54","Grant",2021-09-26,14702,1194,6918,7,15720,44.0%
"55","Monroe",2021-09-26,6637,705,3056,1,5758,53.1%
"56","Lee",2021-09-26,5147,531,2428,1,7777,31.2%
"57","Hot Spring",2021-09-26,26538,1773,12490,6,29427,42.4%
"58","St. Francis",2021-09-26,17116,1656,8203,2,21496,38.2%
"59","Crittenden",2021-09-26,31068,3847,14790,6,39319,37.6%
"60","Cross",2021-09-26,15230,1337,7159,5,13912,51.5%
"61","Woodruff",2021-09-26,6343,449,2991,3,5426,55.1%
"62","White",2021-09-26,62529,4213,29413,5,67007,43.9%
"63","Faulkner",2021-09-26,112862,7590,53352,9,107247,49.7%
"64","Conway",2021-09-26,19644,1166,9536,1,17726,53.8%
"65","Newton",2021-09-26,4633,478,2096,1,6827,30.7%
"66","Pope",2021-09-26,53219,3502,26462,13,54387,48.7%
"67","Johnson",2021-09-26,20433,1896,9891,2,22287,44.4%
"68","Van Buren",2021-09-26,12550,730,5988,1,14547,41.2%
"69","Cleburne",2021-09-26,19686,1308,9442,3,21965,43.0%
"70","Poinsett",2021-09-26,18531,2058,8345,6,19810,42.1%
"71","Craighead",2021-09-26,89685,9743,40588,41,91830,44.2%
"72","Sharp",2021-09-26,11460,1271,5161,1,15166,34.0%
"73","Izard",2021-09-26,8912,707,4185,3,12084,34.6%
"74","Fulton",2021-09-26,6504,532,3086,1,10804,28.6%
"75","Stone",2021-09-26,8255,510,3933,2,10998,35.8%
"76","Boone",2021-09-26,26023,2519,11716,5,31850,36.8%
"77","Out of State",2021-09-26,58861,12273,24788,22,0,Inf
