"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-07-07,287347,63240,115948,88,0,Inf
"2","Howard",2021-07-07,7844,427,3926,0,10888,36.1%
"3","Pulaski",2021-07-07,285374,20360,136965,28,330989,41.4%
"4","Lonoke",2021-07-07,45182,3039,21750,3,61242,35.5%
"5","Prairie",2021-07-07,4421,610,2000,9,6949,28.8%
"6","Desha",2021-07-07,8165,814,3844,9,9520,40.4%
"7","Phillips",2021-07-07,10582,795,5078,3,14714,34.5%
"8","Searcy",2021-07-07,4196,247,2000,0,6887,29.0%
"9","Independence",2021-07-07,19768,1813,9299,5,31722,29.3%
"10","Jackson",2021-07-07,8900,693,4158,6,14500,28.7%
"11","Mississippi",2021-07-07,20064,1865,9452,5,33683,28.1%
"12","Greene",2021-07-07,26428,2071,12374,3,38118,32.5%
"13","Clay",2021-07-07,9157,489,4424,9,12543,35.3%
"14","Randolph",2021-07-07,8000,1258,3530,2,15146,23.3%
"15","Lawrence",2021-07-07,9482,936,4360,9,14051,31.0%
"16","Baxter",2021-07-07,25466,1854,12057,4,37221,32.4%
"17","Marion",2021-07-07,7546,575,3660,0,14723,24.9%
"18","Perry",2021-07-07,7176,435,3464,3,8917,38.8%
"19","Jefferson",2021-07-07,35911,6328,15312,8,57304,26.7%
"20","Washington",2021-07-07,168375,16424,80319,9,200760,40.0%
"21","Crawford",2021-07-07,31629,2894,15181,6,53333,28.5%
"22","Little River",2021-07-07,4691,257,2326,0,10486,22.2%
"23","Miller",2021-07-07,7258,678,3417,0,36531,9.4%
"24","Lafayette",2021-07-07,2878,144,1399,0,5854,23.9%
"25","Columbia",2021-07-07,12906,1352,5916,6,20211,29.3%
"26","Union",2021-07-07,17939,1617,8538,0,32555,26.2%
"27","Ashley",2021-07-07,12317,771,5905,6,16780,35.2%
"28","Chicot",2021-07-07,6724,505,3267,21,8680,37.6%
"29","Benton",2021-07-07,194616,17251,92548,18,231247,40.0%
"30","Carroll",2021-07-07,15881,1263,7858,3,24422,32.2%
"31","Madison",2021-07-07,8779,732,4213,3,14093,29.9%
"32","Sebastian",2021-07-07,57444,7025,26947,1,107538,25.1%
"33","Polk",2021-07-07,8656,811,4197,1,17073,24.6%
"34","Sevier",2021-07-07,8652,491,4239,0,13767,30.8%
"35","Garland",2021-07-07,66564,6635,30308,6,86444,35.1%
"36","Saline",2021-07-07,79519,5559,37989,28,104254,36.4%
"37","Franklin",2021-07-07,11274,563,5556,0,15200,36.6%
"38","Scott",2021-07-07,4740,379,2411,0,8746,27.6%
"39","Logan",2021-07-07,12499,840,6025,3,18547,32.5%
"40","Yell",2021-07-07,12189,768,6152,0,18012,34.2%
"41","Montgomery",2021-07-07,4293,209,2292,0,7929,28.9%
"42","Pike",2021-07-07,4794,444,2215,3,9246,24.0%
"43","Hempstead",2021-07-07,8248,930,3850,17,17816,21.6%
"44","Drew",2021-07-07,11777,815,5650,6,15607,36.2%
"45","Bradley",2021-07-07,7750,551,4007,4,9068,44.2%
"46","Calhoun",2021-07-07,2387,131,1140,0,4546,25.1%
"47","Ouachita",2021-07-07,15974,990,7688,6,20023,38.4%
"48","Nevada",2021-07-07,3753,542,1698,113,7050,24.1%
"49","Clark",2021-07-07,15164,974,7227,0,19472,37.1%
"50","Dallas",2021-07-07,5327,331,2542,0,6069,41.9%
"51","Cleveland",2021-07-07,5511,401,2633,6,6927,38.0%
"52","Lincoln",2021-07-07,5740,407,2805,12,11689,24.0%
"53","Arkansas",2021-07-07,12483,927,6067,3,14786,41.0%
"54","Grant",2021-07-07,10838,892,5099,6,15720,32.4%
"55","Monroe",2021-07-07,4791,481,2247,3,5758,39.0%
"56","Lee",2021-07-07,4111,346,1997,3,7777,25.7%
"57","Hot Spring",2021-07-07,19488,1209,9263,6,29427,31.5%
"58","St. Francis",2021-07-07,12346,963,6237,11,21496,29.0%
"59","Crittenden",2021-07-07,21066,3014,10154,0,39319,25.8%
"60","Cross",2021-07-07,10669,889,5094,6,13912,36.6%
"61","Woodruff",2021-07-07,4611,256,2209,3,5426,40.7%
"62","White",2021-07-07,47450,3130,22456,24,67007,33.5%
"63","Faulkner",2021-07-07,87228,6229,41371,3,107247,38.6%
"64","Conway",2021-07-07,15135,847,7430,0,17726,41.9%
"65","Newton",2021-07-07,3559,394,1604,4,6827,23.5%
"66","Pope",2021-07-07,39149,2253,19868,0,54387,36.5%
"67","Johnson",2021-07-07,13904,1010,6895,0,22287,30.9%
"68","Van Buren",2021-07-07,9826,553,4722,0,14547,32.5%
"69","Cleburne",2021-07-07,15180,962,7317,3,21965,33.3%
"70","Poinsett",2021-07-07,13011,1455,5898,13,19810,29.8%
"71","Craighead",2021-07-07,66120,7704,29987,48,91830,32.7%
"72","Sharp",2021-07-07,8839,1046,3957,4,15166,26.1%
"73","Izard",2021-07-07,6523,582,3030,3,12084,25.1%
"74","Fulton",2021-07-07,4809,363,2311,0,10804,21.4%
"75","Stone",2021-07-07,6937,452,3308,0,10998,30.1%
"76","Boone",2021-07-07,19356,1980,8819,7,31850,27.7%
"77","Out of State",2021-07-07,37531,6781,16701,2,0,Inf
