"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-28,356743,71267,136803,210,0,Inf
"2","Howard",2021-11-28,14189,960,6449,2,12186,52.9%
"3","Pulaski",2021-11-28,439649,34401,183842,277,367847,50.0%
"4","Lonoke",2021-11-28,71332,4796,31378,20,69229,45.3%
"5","Prairie",2021-11-28,7168,671,3093,8,7531,41.1%
"6","Desha",2021-11-28,13174,1192,5642,18,10378,54.4%
"7","Phillips",2021-11-28,17629,1235,7685,3,15979,48.1%
"8","Searcy",2021-11-28,6586,385,2833,3,7463,38.0%
"9","Independence",2021-11-28,34966,2912,14627,31,35443,41.3%
"10","Jackson",2021-11-28,14422,1135,5942,15,15666,37.9%
"11","Mississippi",2021-11-28,32683,2542,14269,14,37150,38.4%
"12","Greene",2021-11-28,41928,2828,17880,21,42711,41.9%
"13","Clay",2021-11-28,14128,806,5972,11,13572,44.0%
"14","Randolph",2021-11-28,15879,1358,6788,11,16986,40.0%
"15","Lawrence",2021-11-28,16606,1330,7042,18,15411,45.7%
"16","Baxter",2021-11-28,41207,2446,17520,32,40379,43.4%
"17","Marion",2021-11-28,12136,812,5295,5,15990,33.1%
"18","Perry",2021-11-28,11200,680,4936,6,9773,50.5%
"19","Jefferson",2021-11-28,63831,8842,25688,219,61542,41.7%
"20","Washington",2021-11-28,266542,25029,114916,133,227307,50.6%
"21","Crawford",2021-11-28,57805,4542,25392,18,59580,42.6%
"22","Little River",2021-11-28,7751,622,3417,1,11439,29.9%
"23","Miller",2021-11-28,13504,1765,5778,3,40451,14.3%
"24","Lafayette",2021-11-28,4835,295,2136,2,6263,34.1%
"25","Columbia",2021-11-28,21746,2244,9253,5,21956,42.1%
"26","Union",2021-11-28,31794,2860,13707,5,35806,38.3%
"27","Ashley",2021-11-28,19860,1326,8662,22,18233,47.5%
"28","Chicot",2021-11-28,10280,812,4548,46,9366,48.6%
"29","Benton",2021-11-28,304802,26105,131520,89,268891,48.9%
"30","Carroll",2021-11-28,26615,2357,11748,9,26667,44.1%
"31","Madison",2021-11-28,14913,1156,6501,7,15617,41.6%
"32","Sebastian",2021-11-28,118721,10594,51675,19,119335,43.3%
"33","Polk",2021-11-28,14112,1340,6322,1,18666,33.9%
"34","Sevier",2021-11-28,14278,952,6484,0,15477,41.9%
"35","Garland",2021-11-28,100837,7830,42175,29,94515,44.6%
"36","Saline",2021-11-28,125865,8989,54051,58,116986,46.2%
"37","Franklin",2021-11-28,17942,997,8009,0,16923,47.3%
"38","Scott",2021-11-28,9444,806,4361,1,9538,45.7%
"39","Logan",2021-11-28,20231,1256,9134,3,20164,45.3%
"40","Yell",2021-11-28,20337,1268,9354,7,19895,47.0%
"41","Montgomery",2021-11-28,6358,430,2969,0,8564,34.7%
"42","Pike",2021-11-28,8344,671,3601,5,10073,35.7%
"43","Hempstead",2021-11-28,15307,1604,6824,22,19832,34.4%
"44","Drew",2021-11-28,18843,1402,8056,12,16834,47.9%
"45","Bradley",2021-11-28,11976,899,5582,8,9962,56.0%
"46","Calhoun",2021-11-28,3997,240,1755,1,4912,35.7%
"47","Ouachita",2021-11-28,26378,1618,11558,4,21875,52.8%
"48","Nevada",2021-11-28,6815,830,3027,3,7626,39.7%
"49","Clark",2021-11-28,23780,1711,10001,4,20983,47.7%
"50","Dallas",2021-11-28,8494,478,3668,2,6468,56.7%
"51","Cleveland",2021-11-28,9180,609,3914,17,7566,51.7%
"52","Lincoln",2021-11-28,9283,736,4129,10,12352,33.4%
"53","Arkansas",2021-11-28,20786,1521,8969,17,16265,55.1%
"54","Grant",2021-11-28,17301,1287,7524,14,17464,43.1%
"55","Monroe",2021-11-28,8059,791,3386,8,6131,55.2%
"56","Lee",2021-11-28,6204,629,2671,2,8081,33.1%
"57","Hot Spring",2021-11-28,31067,1921,13312,9,32062,41.5%
"58","St. Francis",2021-11-28,20171,1554,9076,4,23153,39.2%
"59","Crittenden",2021-11-28,37236,4171,16570,16,44049,37.6%
"60","Cross",2021-11-28,17784,1241,7791,14,15140,51.5%
"61","Woodruff",2021-11-28,7047,467,3107,3,5865,53.0%
"62","White",2021-11-28,67947,4246,29445,13,74218,39.7%
"63","Faulkner",2021-11-28,132479,8910,56755,28,119481,47.5%
"64","Conway",2021-11-28,23193,1501,10060,3,19816,50.8%
"65","Newton",2021-11-28,5522,453,2337,3,7234,32.3%
"66","Pope",2021-11-28,62593,3821,28610,14,60370,47.4%
"67","Johnson",2021-11-28,24564,1722,11093,5,24785,44.8%
"68","Van Buren",2021-11-28,15121,842,6355,9,15790,40.2%
"69","Cleburne",2021-11-28,23285,1411,10058,5,23827,42.2%
"70","Poinsett",2021-11-28,22381,1734,9490,12,21763,43.6%
"71","Craighead",2021-11-28,109914,9521,45936,100,104596,43.9%
"72","Sharp",2021-11-28,13415,1319,5539,3,16474,33.6%
"73","Izard",2021-11-28,10892,763,4615,4,13015,35.5%
"74","Fulton",2021-11-28,8210,617,3479,3,11752,29.6%
"75","Stone",2021-11-28,10235,662,4223,5,12026,35.1%
"76","Boone",2021-11-28,30720,2416,12931,22,35515,36.4%
"77","Out of State",2021-11-28,73503,17048,28599,30,0,Inf
