"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-13,354352,71373,137646,206,0,Inf
"2","Howard",2021-11-13,13813,900,6420,1,10888,59.0%
"3","Pulaski",2021-11-13,420875,29568,181002,242,330989,54.7%
"4","Lonoke",2021-11-13,69190,4384,31131,17,61242,50.8%
"5","Prairie",2021-11-13,6818,679,3005,5,6949,43.2%
"6","Desha",2021-11-13,12666,1130,5567,15,9520,58.5%
"7","Phillips",2021-11-13,16915,1148,7587,3,14714,51.6%
"8","Searcy",2021-11-13,6312,384,2787,2,6887,40.5%
"9","Independence",2021-11-13,33066,2624,14279,27,31722,45.0%
"10","Jackson",2021-11-13,13732,1037,5831,15,14500,40.2%
"11","Mississippi",2021-11-13,31510,2439,14068,9,33683,41.8%
"12","Greene",2021-11-13,40785,2662,17704,18,38118,46.4%
"13","Clay",2021-11-13,13744,755,5936,10,12543,47.3%
"14","Randolph",2021-11-13,15055,1357,6593,8,15146,43.5%
"15","Lawrence",2021-11-13,15896,1263,6887,12,14051,49.0%
"16","Baxter",2021-11-13,39821,2281,17271,27,37221,46.4%
"17","Marion",2021-11-13,11653,743,5215,2,14723,35.4%
"18","Perry",2021-11-13,10937,666,4890,3,8917,54.8%
"19","Jefferson",2021-11-13,61383,8729,24976,190,57304,43.6%
"20","Washington",2021-11-13,255667,22563,112868,108,200760,56.2%
"21","Crawford",2021-11-13,55434,4055,25064,14,53333,47.0%
"22","Little River",2021-11-13,7485,595,3370,0,10486,32.1%
"23","Miller",2021-11-13,12799,1557,5634,3,36531,15.4%
"24","Lafayette",2021-11-13,4634,284,2111,0,5854,36.1%
"25","Columbia",2021-11-13,20915,2136,9108,5,20211,45.1%
"26","Union",2021-11-13,30214,2613,13437,4,32555,41.3%
"27","Ashley",2021-11-13,19300,1276,8610,14,16780,51.3%
"28","Chicot",2021-11-13,9909,779,4491,38,8680,51.7%
"29","Benton",2021-11-13,290818,22453,129195,68,231247,55.9%
"30","Carroll",2021-11-13,25761,2181,11580,6,24422,47.4%
"31","Madison",2021-11-13,14213,1050,6360,6,14093,45.1%
"32","Sebastian",2021-11-13,114985,9890,50860,16,107538,47.3%
"33","Polk",2021-11-13,13587,1253,6198,0,17073,36.3%
"34","Sevier",2021-11-13,13875,892,6401,0,13767,46.5%
"35","Garland",2021-11-13,97798,7254,41801,27,86444,48.4%
"36","Saline",2021-11-13,118990,7810,52435,49,104254,50.3%
"37","Franklin",2021-11-13,17342,930,7931,0,15200,52.2%
"38","Scott",2021-11-13,9079,785,4263,1,8746,48.7%
"39","Logan",2021-11-13,19494,1224,8992,3,18547,48.5%
"40","Yell",2021-11-13,19570,1178,9206,6,18012,51.1%
"41","Montgomery",2021-11-13,6087,375,2944,0,7929,37.1%
"42","Pike",2021-11-13,8108,664,3549,4,9246,38.4%
"43","Hempstead",2021-11-13,14821,1528,6708,20,17816,37.7%
"44","Drew",2021-11-13,18065,1284,7950,6,15607,50.9%
"45","Bradley",2021-11-13,11652,845,5540,9,9068,61.1%
"46","Calhoun",2021-11-13,3834,214,1727,1,4546,38.0%
"47","Ouachita",2021-11-13,25422,1590,11390,4,20023,56.9%
"48","Nevada",2021-11-13,6589,784,2979,2,7050,42.3%
"49","Clark",2021-11-13,23041,1568,9959,2,19472,51.1%
"50","Dallas",2021-11-13,8244,478,3635,3,6069,59.9%
"51","Cleveland",2021-11-13,8950,577,3877,17,6927,56.0%
"52","Lincoln",2021-11-13,9020,685,4103,5,11689,35.1%
"53","Arkansas",2021-11-13,19996,1440,8864,17,14786,59.9%
"54","Grant",2021-11-13,16545,1255,7365,9,15720,46.9%
"55","Monroe",2021-11-13,7789,754,3323,6,5758,57.7%
"56","Lee",2021-11-13,5958,585,2636,0,7777,33.9%
"57","Hot Spring",2021-11-13,30096,1755,13200,10,29427,44.9%
"58","St. Francis",2021-11-13,19272,1481,8961,4,21496,41.7%
"59","Crittenden",2021-11-13,35449,3876,16208,14,39319,41.2%
"60","Cross",2021-11-13,17265,1149,7770,9,13912,55.9%
"61","Woodruff",2021-11-13,6809,404,3105,3,5426,57.2%
"62","White",2021-11-13,66640,4053,29401,10,67007,43.9%
"63","Faulkner",2021-11-13,127751,7983,56192,24,107247,52.4%
"64","Conway",2021-11-13,22175,1213,9989,2,17726,56.4%
"65","Newton",2021-11-13,5312,435,2287,3,6827,33.5%
"66","Pope",2021-11-13,59814,3450,28264,10,54387,52.0%
"67","Johnson",2021-11-13,23401,1685,10894,5,22287,48.9%
"68","Van Buren",2021-11-13,14523,771,6273,9,14547,43.1%
"69","Cleburne",2021-11-13,22439,1358,9940,6,21965,45.3%
"70","Poinsett",2021-11-13,21596,1773,9286,12,19810,46.9%
"71","Craighead",2021-11-13,106264,8587,45350,89,91830,49.4%
"72","Sharp",2021-11-13,12817,1307,5417,3,15166,35.7%
"73","Izard",2021-11-13,10290,689,4488,4,12084,37.1%
"74","Fulton",2021-11-13,7805,558,3390,3,10804,31.4%
"75","Stone",2021-11-13,9768,581,4162,3,10998,37.8%
"76","Boone",2021-11-13,29669,2324,12711,14,31850,39.9%
"77","Out of State",2021-11-13,69711,15198,27911,34,0,Inf
