"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-02,341139,72314,137438,183,0,Inf
"2","Howard",2021-10-02,12327,995,5950,0,10888,54.6%
"3","Pulaski",2021-10-02,370801,25602,172132,130,330989,52.0%
"4","Lonoke",2021-10-02,62626,4249,29717,14,61242,48.5%
"5","Prairie",2021-10-02,6194,739,2820,6,6949,40.6%
"6","Desha",2021-10-02,11399,1091,5307,8,9520,55.7%
"7","Phillips",2021-10-02,15171,1268,7139,0,14714,48.5%
"8","Searcy",2021-10-02,5623,366,2646,1,6887,38.4%
"9","Independence",2021-10-02,27984,2522,13036,18,31722,41.1%
"10","Jackson",2021-10-02,12048,994,5510,6,14500,38.0%
"11","Mississippi",2021-10-02,28028,2624,13068,10,33683,38.8%
"12","Greene",2021-10-02,36711,2740,16744,9,38118,43.9%
"13","Clay",2021-10-02,12166,746,5662,3,12543,45.1%
"14","Randolph",2021-10-02,13310,1503,6121,1,15146,40.4%
"15","Lawrence",2021-10-02,13953,1389,6348,1,14051,45.2%
"16","Baxter",2021-10-02,34196,2099,16136,8,37221,43.4%
"17","Marion",2021-10-02,10138,678,4870,0,14723,33.1%
"18","Perry",2021-10-02,9886,630,4691,3,8917,52.6%
"19","Jefferson",2021-10-02,53271,8483,22430,106,57304,39.1%
"20","Washington",2021-10-02,225359,20577,105329,46,200760,52.5%
"21","Crawford",2021-10-02,49764,3808,23708,6,53333,44.5%
"22","Little River",2021-10-02,6570,555,3119,0,10486,29.7%
"23","Miller",2021-10-02,11221,1455,5043,3,36531,13.8%
"24","Lafayette",2021-10-02,4210,316,1992,0,5854,34.0%
"25","Columbia",2021-10-02,18721,2059,8477,5,20211,41.9%
"26","Union",2021-10-02,26350,2568,12248,0,32555,37.6%
"27","Ashley",2021-10-02,17285,1190,8153,5,16780,48.6%
"28","Chicot",2021-10-02,9029,744,4279,17,8680,49.3%
"29","Benton",2021-10-02,256093,20322,119879,33,231247,51.8%
"30","Carroll",2021-10-02,22047,2138,10413,2,24422,42.6%
"31","Madison",2021-10-02,12754,1102,5988,3,14093,42.5%
"32","Sebastian",2021-10-02,102075,8954,47783,14,107538,44.4%
"33","Polk",2021-10-02,12141,1305,5749,0,17073,33.7%
"34","Sevier",2021-10-02,12616,959,5930,0,13767,43.1%
"35","Garland",2021-10-02,88078,7605,39599,15,86444,45.8%
"36","Saline",2021-10-02,105912,7283,49587,34,104254,47.6%
"37","Franklin",2021-10-02,15678,995,7566,0,15200,49.8%
"38","Scott",2021-10-02,7988,834,3860,0,8746,44.1%
"39","Logan",2021-10-02,17747,1286,8485,1,18547,45.7%
"40","Yell",2021-10-02,17547,1299,8631,3,18012,47.9%
"41","Montgomery",2021-10-02,5357,392,2783,1,7929,35.1%
"42","Pike",2021-10-02,7098,663,3271,3,9246,35.4%
"43","Hempstead",2021-10-02,13068,1707,5929,12,17816,33.3%
"44","Drew",2021-10-02,16328,1324,7623,4,15607,48.8%
"45","Bradley",2021-10-02,10650,816,5342,5,9068,58.9%
"46","Calhoun",2021-10-02,3352,198,1593,1,4546,35.0%
"47","Ouachita",2021-10-02,22514,1413,10763,2,20023,53.8%
"48","Nevada",2021-10-02,5912,831,2706,1,7050,38.4%
"49","Clark",2021-10-02,20584,1456,9564,2,19472,49.1%
"50","Dallas",2021-10-02,7415,473,3506,2,6069,57.8%
"51","Cleveland",2021-10-02,7840,615,3655,8,6927,52.8%
"52","Lincoln",2021-10-02,8100,702,3850,5,11689,32.9%
"53","Arkansas",2021-10-02,17755,1427,8436,16,14786,57.1%
"54","Grant",2021-10-02,14939,1158,7001,7,15720,44.5%
"55","Monroe",2021-10-02,6741,701,3098,1,5758,53.8%
"56","Lee",2021-10-02,5244,535,2474,1,7777,31.8%
"57","Hot Spring",2021-10-02,26963,1715,12637,8,29427,42.9%
"58","St. Francis",2021-10-02,17318,1532,8352,2,21496,38.9%
"59","Crittenden",2021-10-02,31420,3829,14951,7,39319,38.0%
"60","Cross",2021-10-02,15321,1262,7230,5,13912,52.0%
"61","Woodruff",2021-10-02,6401,393,3033,3,5426,55.9%
"62","White",2021-10-02,62950,4214,29396,6,67007,43.9%
"63","Faulkner",2021-10-02,114593,7392,53876,13,107247,50.2%
"64","Conway",2021-10-02,19860,1081,9635,1,17726,54.4%
"65","Newton",2021-10-02,4687,470,2118,1,6827,31.0%
"66","Pope",2021-10-02,53865,3248,26855,14,54387,49.4%
"67","Johnson",2021-10-02,20767,1824,10081,2,22287,45.2%
"68","Van Buren",2021-10-02,12687,694,6059,1,14547,41.7%
"69","Cleburne",2021-10-02,19906,1304,9540,3,21965,43.4%
"70","Poinsett",2021-10-02,18915,1993,8503,6,19810,42.9%
"71","Craighead",2021-10-02,93275,9317,41605,55,91830,45.3%
"72","Sharp",2021-10-02,11634,1336,5196,1,15166,34.3%
"73","Izard",2021-10-02,8982,723,4206,3,12084,34.8%
"74","Fulton",2021-10-02,6607,552,3118,1,10804,28.9%
"75","Stone",2021-10-02,8374,537,3974,2,10998,36.1%
"76","Boone",2021-10-02,26442,2394,11899,7,31850,37.4%
"77","Out of State",2021-10-02,60334,12386,25356,26,0,Inf
