"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-22,316521,74135,126052,96,0,Inf
"2","Howard",2021-08-22,9952,1491,4510,0,10888,41.4%
"3","Pulaski",2021-08-22,330412,31093,154631,33,330989,46.7%
"4","Lonoke",2021-08-22,55552,6224,25451,3,61242,41.6%
"5","Prairie",2021-08-22,5455,1001,2336,9,6949,33.6%
"6","Desha",2021-08-22,10055,1377,4532,8,9520,47.6%
"7","Phillips",2021-08-22,12979,1771,5812,3,14714,39.5%
"8","Searcy",2021-08-22,5113,500,2345,3,6887,34.0%
"9","Independence",2021-08-22,24671,3400,11060,5,31722,34.9%
"10","Jackson",2021-08-22,10521,1179,4754,6,14500,32.8%
"11","Mississippi",2021-08-22,24159,3300,10874,8,33683,32.3%
"12","Greene",2021-08-22,31657,3847,14176,0,38118,37.2%
"13","Clay",2021-08-22,10590,966,4916,9,12543,39.2%
"14","Randolph",2021-08-22,11535,1791,5121,6,15146,33.8%
"15","Lawrence",2021-08-22,11850,1718,5193,27,14051,37.0%
"16","Baxter",2021-08-22,30739,3054,14166,6,37221,38.1%
"17","Marion",2021-08-22,8970,981,4186,0,14723,28.4%
"18","Perry",2021-08-22,8846,884,4090,3,8917,45.9%
"19","Jefferson",2021-08-22,45123,8912,18771,20,57304,32.8%
"20","Washington",2021-08-22,197561,24755,91142,9,200760,45.4%
"21","Crawford",2021-08-22,43703,5015,20285,6,53333,38.0%
"22","Little River",2021-08-22,5602,697,2583,0,10486,24.6%
"23","Miller",2021-08-22,9249,1641,3967,0,36531,10.9%
"24","Lafayette",2021-08-22,3580,514,1579,0,5854,27.0%
"25","Columbia",2021-08-22,16286,2568,7057,6,20211,34.9%
"26","Union",2021-08-22,22649,3258,10114,0,32555,31.1%
"27","Ashley",2021-08-22,15096,1809,6808,9,16780,40.6%
"28","Chicot",2021-08-22,7846,961,3621,24,8680,41.7%
"29","Benton",2021-08-22,226643,25555,104646,20,231247,45.3%
"30","Carroll",2021-08-22,18736,2494,8704,3,24422,35.6%
"31","Madison",2021-08-22,10840,1497,4891,3,14093,34.7%
"32","Sebastian",2021-08-22,89541,10488,41459,1,107538,38.6%
"33","Polk",2021-08-22,10476,1579,4775,1,17073,28.0%
"34","Sevier",2021-08-22,10548,1172,4901,0,13767,35.6%
"35","Garland",2021-08-22,77432,10042,34110,9,86444,39.5%
"36","Saline",2021-08-22,94135,9632,43444,30,104254,41.7%
"37","Franklin",2021-08-22,13739,1470,6412,0,15200,42.2%
"38","Scott",2021-08-22,6578,929,3107,0,8746,35.5%
"39","Logan",2021-08-22,15557,1696,7179,10,18547,38.7%
"40","Yell",2021-08-22,15048,1852,7105,6,18012,39.4%
"41","Montgomery",2021-08-22,4883,409,2538,0,7929,32.0%
"42","Pike",2021-08-22,6111,973,2630,3,9246,28.4%
"43","Hempstead",2021-08-22,10606,1956,4573,24,17816,25.7%
"44","Drew",2021-08-22,14489,1835,6515,15,15607,41.7%
"45","Bradley",2021-08-22,9372,1100,4582,3,9068,50.5%
"46","Calhoun",2021-08-22,2952,318,1338,0,4546,29.4%
"47","Ouachita",2021-08-22,19914,2356,9040,6,20023,45.1%
"48","Nevada",2021-08-22,4828,1018,2017,115,7050,28.6%
"49","Clark",2021-08-22,18262,1898,8340,0,19472,42.8%
"50","Dallas",2021-08-22,6624,650,3047,0,6069,50.2%
"51","Cleveland",2021-08-22,6860,837,3106,6,6927,44.8%
"52","Lincoln",2021-08-22,6952,897,3203,12,11689,27.4%
"53","Arkansas",2021-08-22,15591,2073,7108,3,14786,48.1%
"54","Grant",2021-08-22,13290,1550,6085,6,15720,38.7%
"55","Monroe",2021-08-22,5961,942,2614,3,5758,45.4%
"56","Lee",2021-08-22,4813,602,2234,3,7777,28.7%
"57","Hot Spring",2021-08-22,23923,2609,10846,6,29427,36.9%
"58","St. Francis",2021-08-22,15211,2140,7110,14,21496,33.1%
"59","Crittenden",2021-08-22,26905,4939,12193,0,39319,31.0%
"60","Cross",2021-08-22,13212,1896,5897,6,13912,42.4%
"61","Woodruff",2021-08-22,5663,664,2549,3,5426,47.0%
"62","White",2021-08-22,56885,5816,25903,26,67007,38.7%
"63","Faulkner",2021-08-22,103035,10230,47427,3,107247,44.2%
"64","Conway",2021-08-22,17979,1558,8545,0,17726,48.2%
"65","Newton",2021-08-22,4182,627,1811,4,6827,26.5%
"66","Pope",2021-08-22,47231,5007,22790,0,54387,41.9%
"67","Johnson",2021-08-22,17444,2501,8075,0,22287,36.2%
"68","Van Buren",2021-08-22,11495,1117,5294,0,14547,36.4%
"69","Cleburne",2021-08-22,17965,1876,8327,3,21965,37.9%
"70","Poinsett",2021-08-22,16197,2689,6913,13,19810,34.9%
"71","Craighead",2021-08-22,79090,12392,34314,56,91830,37.4%
"72","Sharp",2021-08-22,10420,1588,4510,5,15166,29.7%
"73","Izard",2021-08-22,7975,1122,3525,0,12084,29.2%
"74","Fulton",2021-08-22,5772,784,2604,0,10804,24.1%
"75","Stone",2021-08-22,7790,560,3686,0,10998,33.5%
"76","Boone",2021-08-22,23115,3176,10127,9,31850,31.8%
"77","Out of State",2021-08-22,49127,11488,20353,2,0,Inf
