"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-11,353883,71530,137751,205,0,Inf
"2","Howard",2021-11-11,13730,929,6384,0,10888,58.6%
"3","Pulaski",2021-11-11,417974,28812,180621,238,330989,54.6%
"4","Lonoke",2021-11-11,68664,4207,31111,18,61242,50.8%
"5","Prairie",2021-11-11,6801,665,3008,5,6949,43.3%
"6","Desha",2021-11-11,12568,1064,5575,14,9520,58.6%
"7","Phillips",2021-11-11,16873,1151,7607,3,14714,51.7%
"8","Searcy",2021-11-11,6277,377,2790,2,6887,40.5%
"9","Independence",2021-11-11,32618,2591,14203,25,31722,44.8%
"10","Jackson",2021-11-11,13605,1086,5772,14,14500,39.8%
"11","Mississippi",2021-11-11,31153,2522,13913,11,33683,41.3%
"12","Greene",2021-11-11,40553,2553,17693,18,38118,46.4%
"13","Clay",2021-11-11,13607,739,5912,10,12543,47.1%
"14","Randolph",2021-11-11,14960,1331,6598,7,15146,43.6%
"15","Lawrence",2021-11-11,15755,1244,6884,10,14051,49.0%
"16","Baxter",2021-11-11,39496,2222,17233,23,37221,46.3%
"17","Marion",2021-11-11,11501,717,5199,2,14723,35.3%
"18","Perry",2021-11-11,10806,623,4876,2,8917,54.7%
"19","Jefferson",2021-11-11,60808,8590,24837,186,57304,43.3%
"20","Washington",2021-11-11,253134,21767,112488,103,200760,56.0%
"21","Crawford",2021-11-11,54900,4015,24939,13,53333,46.8%
"22","Little River",2021-11-11,7405,572,3358,0,10486,32.0%
"23","Miller",2021-11-11,12737,1539,5626,3,36531,15.4%
"24","Lafayette",2021-11-11,4614,294,2115,0,5854,36.1%
"25","Columbia",2021-11-11,20673,2014,9074,5,20211,44.9%
"26","Union",2021-11-11,29670,2664,13291,2,32555,40.8%
"27","Ashley",2021-11-11,19090,1221,8587,14,16780,51.2%
"28","Chicot",2021-11-11,9871,768,4494,35,8680,51.8%
"29","Benton",2021-11-11,288155,21638,128739,66,231247,55.7%
"30","Carroll",2021-11-11,25562,2250,11500,5,24422,47.1%
"31","Madison",2021-11-11,14118,1074,6337,4,14093,45.0%
"32","Sebastian",2021-11-11,113950,9717,50615,15,107538,47.1%
"33","Polk",2021-11-11,13552,1246,6211,0,17073,36.4%
"34","Sevier",2021-11-11,13815,855,6401,0,13767,46.5%
"35","Garland",2021-11-11,97109,7260,41637,26,86444,48.2%
"36","Saline",2021-11-11,118119,7698,52207,47,104254,50.1%
"37","Franklin",2021-11-11,17208,934,7927,0,15200,52.2%
"38","Scott",2021-11-11,9060,793,4270,1,8746,48.8%
"39","Logan",2021-11-11,19308,1219,8935,3,18547,48.2%
"40","Yell",2021-11-11,19354,1189,9139,6,18012,50.7%
"41","Montgomery",2021-11-11,5974,397,2912,0,7929,36.7%
"42","Pike",2021-11-11,8008,649,3556,5,9246,38.5%
"43","Hempstead",2021-11-11,14683,1511,6664,19,17816,37.4%
"44","Drew",2021-11-11,17956,1272,7946,6,15607,50.9%
"45","Bradley",2021-11-11,11574,820,5549,8,9068,61.2%
"46","Calhoun",2021-11-11,3780,254,1685,1,4546,37.1%
"47","Ouachita",2021-11-11,25189,1593,11345,3,20023,56.7%
"48","Nevada",2021-11-11,6552,784,2965,2,7050,42.1%
"49","Clark",2021-11-11,22858,1519,9953,3,19472,51.1%
"50","Dallas",2021-11-11,8213,481,3634,2,6069,59.9%
"51","Cleveland",2021-11-11,8882,574,3868,16,6927,55.8%
"52","Lincoln",2021-11-11,8763,686,3995,5,11689,34.2%
"53","Arkansas",2021-11-11,19884,1413,8867,16,14786,60.0%
"54","Grant",2021-11-11,16472,1194,7379,9,15720,46.9%
"55","Monroe",2021-11-11,7726,743,3308,6,5758,57.5%
"56","Lee",2021-11-11,5852,586,2587,0,7777,33.3%
"57","Hot Spring",2021-11-11,29925,1754,13172,9,29427,44.8%
"58","St. Francis",2021-11-11,19146,1458,8957,3,21496,41.7%
"59","Crittenden",2021-11-11,35128,3843,16146,14,39319,41.1%
"60","Cross",2021-11-11,17144,1172,7739,9,13912,55.6%
"61","Woodruff",2021-11-11,6770,429,3095,3,5426,57.0%
"62","White",2021-11-11,66225,4032,29375,7,67007,43.8%
"63","Faulkner",2021-11-11,126709,7849,56019,26,107247,52.2%
"64","Conway",2021-11-11,21924,1153,9974,2,17726,56.3%
"65","Newton",2021-11-11,5210,444,2257,3,6827,33.1%
"66","Pope",2021-11-11,59062,3308,28197,7,54387,51.8%
"67","Johnson",2021-11-11,23355,1646,10917,4,22287,49.0%
"68","Van Buren",2021-11-11,14279,731,6248,9,14547,43.0%
"69","Cleburne",2021-11-11,22248,1321,9938,5,21965,45.2%
"70","Poinsett",2021-11-11,21424,1711,9291,12,19810,46.9%
"71","Craighead",2021-11-11,105385,8558,45096,87,91830,49.1%
"72","Sharp",2021-11-11,12740,1315,5405,3,15166,35.6%
"73","Izard",2021-11-11,10200,666,4485,4,12084,37.1%
"74","Fulton",2021-11-11,7653,545,3368,2,10804,31.2%
"75","Stone",2021-11-11,9721,552,4181,3,10998,38.0%
"76","Boone",2021-11-11,29279,2288,12639,15,31850,39.7%
"77","Out of State",2021-11-11,69186,14930,27839,31,0,Inf
