"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-24,346180,71739,137532,213,0,Inf
"2","Howard",2021-10-24,12790,891,6205,0,10888,57.0%
"3","Pulaski",2021-10-24,394331,25540,177037,196,330989,53.5%
"4","Lonoke",2021-10-24,64992,4118,30526,14,61242,49.8%
"5","Prairie",2021-10-24,6378,701,2908,6,6949,41.8%
"6","Desha",2021-10-24,11828,1068,5492,9,9520,57.7%
"7","Phillips",2021-10-24,15691,1151,7408,0,14714,50.3%
"8","Searcy",2021-10-24,5814,328,2734,1,6887,39.7%
"9","Independence",2021-10-24,29433,2563,13572,19,31722,42.8%
"10","Jackson",2021-10-24,12634,1064,5636,6,14500,38.9%
"11","Mississippi",2021-10-24,29216,2500,13604,9,33683,40.4%
"12","Greene",2021-10-24,38542,2584,17277,10,38118,45.3%
"13","Clay",2021-10-24,12783,707,5824,5,12543,46.4%
"14","Randolph",2021-10-24,13836,1475,6320,4,15146,41.7%
"15","Lawrence",2021-10-24,14667,1338,6637,3,14051,47.2%
"16","Baxter",2021-10-24,36500,2022,16793,18,37221,45.1%
"17","Marion",2021-10-24,10712,674,5068,0,14723,34.4%
"18","Perry",2021-10-24,10232,570,4808,3,8917,53.9%
"19","Jefferson",2021-10-24,57093,8573,23743,153,57304,41.4%
"20","Washington",2021-10-24,239500,19612,109689,92,200760,54.6%
"21","Crawford",2021-10-24,51938,3651,24577,8,53333,46.1%
"22","Little River",2021-10-24,6880,532,3260,0,10486,31.1%
"23","Miller",2021-10-24,11943,1422,5411,3,36531,14.8%
"24","Lafayette",2021-10-24,4355,316,2063,0,5854,35.2%
"25","Columbia",2021-10-24,19349,2022,8777,6,20211,43.4%
"26","Union",2021-10-24,27552,2476,12813,0,32555,39.4%
"27","Ashley",2021-10-24,17926,1221,8398,5,16780,50.0%
"28","Chicot",2021-10-24,9340,765,4380,20,8680,50.5%
"29","Benton",2021-10-24,272128,18566,125576,70,231247,54.3%
"30","Carroll",2021-10-24,23014,1874,10937,2,24422,44.8%
"31","Madison",2021-10-24,13347,1014,6220,4,14093,44.1%
"32","Sebastian",2021-10-24,108384,9121,49544,20,107538,46.1%
"33","Polk",2021-10-24,12587,1202,5971,1,17073,35.0%
"34","Sevier",2021-10-24,13154,854,6248,0,13767,45.4%
"35","Garland",2021-10-24,92450,7094,40990,19,86444,47.4%
"36","Saline",2021-10-24,111926,7203,51035,48,104254,49.0%
"37","Franklin",2021-10-24,16166,885,7829,0,15200,51.5%
"38","Scott",2021-10-24,8574,740,4167,1,8746,47.6%
"39","Logan",2021-10-24,18344,1235,8740,2,18547,47.1%
"40","Yell",2021-10-24,18087,1150,8948,6,18012,49.7%
"41","Montgomery",2021-10-24,5541,374,2856,1,7929,36.0%
"42","Pike",2021-10-24,7373,597,3431,4,9246,37.1%
"43","Hempstead",2021-10-24,13701,1535,6313,17,17816,35.4%
"44","Drew",2021-10-24,16763,1276,7807,5,15607,50.0%
"45","Bradley",2021-10-24,10904,790,5440,5,9068,60.0%
"46","Calhoun",2021-10-24,3526,245,1655,1,4546,36.4%
"47","Ouachita",2021-10-24,23292,1534,11031,4,20023,55.1%
"48","Nevada",2021-10-24,6172,814,2835,2,7050,40.2%
"49","Clark",2021-10-24,21309,1432,9771,2,19472,50.2%
"50","Dallas",2021-10-24,7716,466,3619,2,6069,59.6%
"51","Cleveland",2021-10-24,8089,591,3749,10,6927,54.1%
"52","Lincoln",2021-10-24,8292,669,3918,6,11689,33.5%
"53","Arkansas",2021-10-24,18300,1324,8677,18,14786,58.7%
"54","Grant",2021-10-24,15517,1088,7239,8,15720,46.0%
"55","Monroe",2021-10-24,7027,682,3199,3,5758,55.6%
"56","Lee",2021-10-24,5430,589,2533,1,7777,32.6%
"57","Hot Spring",2021-10-24,28164,1707,12947,10,29427,44.0%
"58","St. Francis",2021-10-24,17903,1487,8633,4,21496,40.2%
"59","Crittenden",2021-10-24,32810,3682,15629,11,39319,39.7%
"60","Cross",2021-10-24,15945,1207,7503,6,13912,53.9%
"61","Woodruff",2021-10-24,6560,408,3077,3,5426,56.7%
"62","White",2021-10-24,64225,3895,29549,10,67007,44.1%
"63","Faulkner",2021-10-24,119414,7199,55100,20,107247,51.4%
"64","Conway",2021-10-24,20492,1020,9866,2,17726,55.7%
"65","Newton",2021-10-24,4843,469,2169,2,6827,31.8%
"66","Pope",2021-10-24,55571,3087,27637,12,54387,50.8%
"67","Johnson",2021-10-24,21801,1579,10624,5,22287,47.7%
"68","Van Buren",2021-10-24,12901,674,6117,2,14547,42.0%
"69","Cleburne",2021-10-24,20597,1292,9747,5,21965,44.4%
"70","Poinsett",2021-10-24,19808,1897,8882,8,19810,44.8%
"71","Craighead",2021-10-24,99097,8840,43541,76,91830,47.4%
"72","Sharp",2021-10-24,11905,1309,5307,1,15166,35.0%
"73","Izard",2021-10-24,9311,704,4338,4,12084,35.9%
"74","Fulton",2021-10-24,6878,525,3236,2,10804,30.0%
"75","Stone",2021-10-24,8655,540,4057,2,10998,36.9%
"76","Boone",2021-10-24,27775,2349,12273,10,31850,38.5%
"77","Out of State",2021-10-24,64522,13138,26815,26,0,Inf
