"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-06,342652,72111,137447,185,0,Inf
"2","Howard",2021-10-06,12379,976,5987,0,10888,55.0%
"3","Pulaski",2021-10-06,374889,25651,172851,138,330989,52.2%
"4","Lonoke",2021-10-06,63040,4221,29866,13,61242,48.8%
"5","Prairie",2021-10-06,6216,699,2848,6,6949,41.0%
"6","Desha",2021-10-06,11489,1067,5353,9,9520,56.2%
"7","Phillips",2021-10-06,15235,1236,7184,0,14714,48.8%
"8","Searcy",2021-10-06,5685,374,2671,1,6887,38.8%
"9","Independence",2021-10-06,28259,2542,13147,19,31722,41.4%
"10","Jackson",2021-10-06,12146,1036,5528,6,14500,38.1%
"11","Mississippi",2021-10-06,28304,2630,13185,10,33683,39.1%
"12","Greene",2021-10-06,37047,2713,16824,8,38118,44.1%
"13","Clay",2021-10-06,12222,731,5680,3,12543,45.3%
"14","Randolph",2021-10-06,13420,1498,6167,1,15146,40.7%
"15","Lawrence",2021-10-06,14068,1386,6393,1,14051,45.5%
"16","Baxter",2021-10-06,35166,2039,16390,8,37221,44.0%
"17","Marion",2021-10-06,10243,614,4925,0,14723,33.5%
"18","Perry",2021-10-06,10000,591,4743,3,8917,53.2%
"19","Jefferson",2021-10-06,53833,8417,22653,112,57304,39.5%
"20","Washington",2021-10-06,227982,20339,106292,63,200760,52.9%
"21","Crawford",2021-10-06,50266,3814,23946,9,53333,44.9%
"22","Little River",2021-10-06,6635,554,3149,0,10486,30.0%
"23","Miller",2021-10-06,11334,1477,5086,2,36531,13.9%
"24","Lafayette",2021-10-06,4258,308,2019,0,5854,34.5%
"25","Columbia",2021-10-06,18819,2048,8532,5,20211,42.2%
"26","Union",2021-10-06,26487,2545,12318,0,32555,37.8%
"27","Ashley",2021-10-06,17420,1229,8193,5,16780,48.8%
"28","Chicot",2021-10-06,9105,786,4293,18,8680,49.5%
"29","Benton",2021-10-06,259654,19905,121313,36,231247,52.5%
"30","Carroll",2021-10-06,22250,2117,10495,2,24422,43.0%
"31","Madison",2021-10-06,12901,1001,6100,3,14093,43.3%
"32","Sebastian",2021-10-06,103492,9046,48331,15,107538,44.9%
"33","Polk",2021-10-06,12177,1278,5771,0,17073,33.8%
"34","Sevier",2021-10-06,12731,936,6013,0,13767,43.7%
"35","Garland",2021-10-06,88896,7439,39908,18,86444,46.2%
"36","Saline",2021-10-06,107188,7182,49924,37,104254,47.9%
"37","Franklin",2021-10-06,15822,986,7640,0,15200,50.3%
"38","Scott",2021-10-06,8167,831,3955,0,8746,45.2%
"39","Logan",2021-10-06,17912,1287,8548,1,18547,46.1%
"40","Yell",2021-10-06,17615,1269,8674,4,18012,48.2%
"41","Montgomery",2021-10-06,5372,359,2802,1,7929,35.3%
"42","Pike",2021-10-06,7128,626,3306,3,9246,35.8%
"43","Hempstead",2021-10-06,13159,1700,5966,17,17816,33.5%
"44","Drew",2021-10-06,16380,1264,7671,4,15607,49.2%
"45","Bradley",2021-10-06,10672,786,5367,5,9068,59.2%
"46","Calhoun",2021-10-06,3367,211,1593,1,4546,35.0%
"47","Ouachita",2021-10-06,22627,1431,10807,2,20023,54.0%
"48","Nevada",2021-10-06,5942,840,2712,2,7050,38.5%
"49","Clark",2021-10-06,20691,1461,9575,2,19472,49.2%
"50","Dallas",2021-10-06,7483,417,3562,2,6069,58.7%
"51","Cleveland",2021-10-06,7830,587,3662,10,6927,52.9%
"52","Lincoln",2021-10-06,8123,702,3853,6,11689,33.0%
"53","Arkansas",2021-10-06,17764,1386,8460,16,14786,57.2%
"54","Grant",2021-10-06,15059,1173,7045,7,15720,44.8%
"55","Monroe",2021-10-06,6774,673,3125,1,5758,54.3%
"56","Lee",2021-10-06,5287,553,2483,1,7777,31.9%
"57","Hot Spring",2021-10-06,27174,1718,12697,8,29427,43.1%
"58","St. Francis",2021-10-06,17472,1536,8428,2,21496,39.2%
"59","Crittenden",2021-10-06,31662,3816,15079,7,39319,38.4%
"60","Cross",2021-10-06,15492,1261,7309,6,13912,52.5%
"61","Woodruff",2021-10-06,6420,374,3046,3,5426,56.1%
"62","White",2021-10-06,63029,3961,29467,8,67007,44.0%
"63","Faulkner",2021-10-06,115213,7397,54031,12,107247,50.4%
"64","Conway",2021-10-06,20013,1065,9694,1,17726,54.7%
"65","Newton",2021-10-06,4739,499,2123,2,6827,31.1%
"66","Pope",2021-10-06,54120,3246,26969,11,54387,49.6%
"67","Johnson",2021-10-06,20896,1813,10154,3,22287,45.6%
"68","Van Buren",2021-10-06,12646,652,6054,1,14547,41.6%
"69","Cleburne",2021-10-06,20017,1336,9560,3,21965,43.5%
"70","Poinsett",2021-10-06,19040,1993,8554,6,19810,43.2%
"71","Craighead",2021-10-06,94550,9214,42014,58,91830,45.8%
"72","Sharp",2021-10-06,11613,1270,5220,1,15166,34.4%
"73","Izard",2021-10-06,9076,714,4250,3,12084,35.2%
"74","Fulton",2021-10-06,6663,524,3156,1,10804,29.2%
"75","Stone",2021-10-06,8388,510,3992,1,10998,36.3%
"76","Boone",2021-10-06,26844,2381,11998,8,31850,37.7%
"77","Out of State",2021-10-06,60975,12494,25587,26,0,Inf
