"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-02,357526,71401,136443,214,0,Inf
"2","Howard",2021-12-02,14382,964,6503,2,12186,53.4%
"3","Pulaski",2021-12-02,445466,34355,185619,296,367847,50.5%
"4","Lonoke",2021-12-02,72191,4818,31591,20,69229,45.6%
"5","Prairie",2021-12-02,7307,673,3136,10,7531,41.6%
"6","Desha",2021-12-02,13326,1213,5663,19,10378,54.6%
"7","Phillips",2021-12-02,17736,1277,7688,3,15979,48.1%
"8","Searcy",2021-12-02,6660,384,2838,3,7463,38.0%
"9","Independence",2021-12-02,35372,2945,14726,31,35443,41.5%
"10","Jackson",2021-12-02,14678,1128,6010,16,15666,38.4%
"11","Mississippi",2021-12-02,33082,2587,14351,17,37150,38.6%
"12","Greene",2021-12-02,42428,2813,18022,22,42711,42.2%
"13","Clay",2021-12-02,14213,798,5978,13,13572,44.0%
"14","Randolph",2021-12-02,16077,1398,6817,11,16986,40.1%
"15","Lawrence",2021-12-02,16724,1372,7033,18,15411,45.6%
"16","Baxter",2021-12-02,41782,2615,17603,40,40379,43.6%
"17","Marion",2021-12-02,12303,801,5369,5,15990,33.6%
"18","Perry",2021-12-02,11277,693,4939,5,9773,50.5%
"19","Jefferson",2021-12-02,64991,9111,25967,226,61542,42.2%
"20","Washington",2021-12-02,269610,25224,115815,137,227307,51.0%
"21","Crawford",2021-12-02,58377,4529,25551,20,59580,42.9%
"22","Little River",2021-12-02,7891,633,3448,0,11439,30.1%
"23","Miller",2021-12-02,13622,1777,5798,3,40451,14.3%
"24","Lafayette",2021-12-02,4890,315,2131,2,6263,34.0%
"25","Columbia",2021-12-02,21961,2256,9301,5,21956,42.4%
"26","Union",2021-12-02,32085,2909,13772,6,35806,38.5%
"27","Ashley",2021-12-02,20094,1379,8705,24,18233,47.7%
"28","Chicot",2021-12-02,10425,873,4531,50,9366,48.4%
"29","Benton",2021-12-02,308865,26399,132594,99,268891,49.3%
"30","Carroll",2021-12-02,26880,2384,11805,9,26667,44.3%
"31","Madison",2021-12-02,15045,1175,6509,8,15617,41.7%
"32","Sebastian",2021-12-02,120516,11087,52016,19,119335,43.6%
"33","Polk",2021-12-02,14215,1310,6354,1,18666,34.0%
"34","Sevier",2021-12-02,14508,999,6526,0,15477,42.2%
"35","Garland",2021-12-02,102072,7866,42484,28,94515,44.9%
"36","Saline",2021-12-02,127232,9110,54380,60,116986,46.5%
"37","Franklin",2021-12-02,18079,962,8044,0,16923,47.5%
"38","Scott",2021-12-02,9553,781,4415,2,9538,46.3%
"39","Logan",2021-12-02,20476,1318,9159,3,20164,45.4%
"40","Yell",2021-12-02,20685,1330,9406,7,19895,47.3%
"41","Montgomery",2021-12-02,6469,461,2983,1,8564,34.8%
"42","Pike",2021-12-02,8382,683,3608,5,10073,35.8%
"43","Hempstead",2021-12-02,15462,1628,6851,24,19832,34.5%
"44","Drew",2021-12-02,19030,1412,8104,14,16834,48.1%
"45","Bradley",2021-12-02,12216,958,5616,9,9962,56.4%
"46","Calhoun",2021-12-02,4062,237,1767,1,4912,36.0%
"47","Ouachita",2021-12-02,26741,1652,11608,3,21875,53.1%
"48","Nevada",2021-12-02,6916,836,3058,2,7626,40.1%
"49","Clark",2021-12-02,24084,1710,10085,4,20983,48.1%
"50","Dallas",2021-12-02,8688,506,3701,2,6468,57.2%
"51","Cleveland",2021-12-02,9285,630,3926,20,7566,51.9%
"52","Lincoln",2021-12-02,9426,813,4127,11,12352,33.4%
"53","Arkansas",2021-12-02,21054,1494,9028,16,16265,55.5%
"54","Grant",2021-12-02,17444,1260,7557,15,17464,43.3%
"55","Monroe",2021-12-02,8201,781,3433,10,6131,56.0%
"56","Lee",2021-12-02,6308,657,2679,2,8081,33.2%
"57","Hot Spring",2021-12-02,31354,1905,13359,9,32062,41.7%
"58","St. Francis",2021-12-02,20433,1604,9152,4,23153,39.5%
"59","Crittenden",2021-12-02,37625,4103,16716,19,44049,37.9%
"60","Cross",2021-12-02,17901,1265,7808,13,15140,51.6%
"61","Woodruff",2021-12-02,7183,483,3158,3,5865,53.8%
"62","White",2021-12-02,68557,4215,29538,16,74218,39.8%
"63","Faulkner",2021-12-02,134278,8963,57171,26,119481,47.8%
"64","Conway",2021-12-02,23504,1524,10097,3,19816,51.0%
"65","Newton",2021-12-02,5656,458,2420,3,7234,33.5%
"66","Pope",2021-12-02,63399,3929,28735,14,60370,47.6%
"67","Johnson",2021-12-02,24867,1824,11130,7,24785,44.9%
"68","Van Buren",2021-12-02,15229,854,6368,10,15790,40.3%
"69","Cleburne",2021-12-02,23541,1473,10080,4,23827,42.3%
"70","Poinsett",2021-12-02,22670,1778,9527,12,21763,43.8%
"71","Craighead",2021-12-02,111226,9517,46354,101,104596,44.3%
"72","Sharp",2021-12-02,13574,1305,5575,3,16474,33.8%
"73","Izard",2021-12-02,10979,734,4644,4,13015,35.7%
"74","Fulton",2021-12-02,8279,600,3506,3,11752,29.8%
"75","Stone",2021-12-02,10359,639,4246,6,12026,35.3%
"76","Boone",2021-12-02,31063,2429,13028,22,35515,36.7%
"77","Out of State",2021-12-02,74512,17463,28814,33,0,Inf
