"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-11-14,354373,71478,137457,204,0,Inf
"2","Howard",2021-11-14,13819,922,6413,1,10888,58.9%
"3","Pulaski",2021-11-14,422373,29952,181331,242,330989,54.8%
"4","Lonoke",2021-11-14,69267,4448,31123,17,61242,50.8%
"5","Prairie",2021-11-14,6814,654,3015,5,6949,43.4%
"6","Desha",2021-11-14,12652,1106,5574,15,9520,58.6%
"7","Phillips",2021-11-14,16918,1140,7587,3,14714,51.6%
"8","Searcy",2021-11-14,6315,386,2790,2,6887,40.5%
"9","Independence",2021-11-14,33189,2673,14293,27,31722,45.1%
"10","Jackson",2021-11-14,13759,1081,5813,15,14500,40.1%
"11","Mississippi",2021-11-14,31601,2425,14111,11,33683,41.9%
"12","Greene",2021-11-14,40783,2643,17700,18,38118,46.4%
"13","Clay",2021-11-14,13719,742,5937,10,12543,47.3%
"14","Randolph",2021-11-14,15047,1324,6606,8,15146,43.6%
"15","Lawrence",2021-11-14,15929,1235,6923,12,14051,49.3%
"16","Baxter",2021-11-14,39805,2278,17279,25,37221,46.4%
"17","Marion",2021-11-14,11690,705,5255,4,14723,35.7%
"18","Perry",2021-11-14,10941,659,4905,3,8917,55.0%
"19","Jefferson",2021-11-14,61408,8626,25024,190,57304,43.7%
"20","Washington",2021-11-14,255991,22718,112864,111,200760,56.2%
"21","Crawford",2021-11-14,55526,4072,25077,12,53333,47.0%
"22","Little River",2021-11-14,7512,600,3377,0,10486,32.2%
"23","Miller",2021-11-14,12802,1525,5650,2,36531,15.5%
"24","Lafayette",2021-11-14,4647,292,2114,1,5854,36.1%
"25","Columbia",2021-11-14,20950,2169,9098,5,20211,45.0%
"26","Union",2021-11-14,30261,2730,13405,5,32555,41.2%
"27","Ashley",2021-11-14,19276,1226,8618,13,16780,51.4%
"28","Chicot",2021-11-14,9935,822,4482,38,8680,51.6%
"29","Benton",2021-11-14,291524,22828,129254,70,231247,55.9%
"30","Carroll",2021-11-14,25808,2246,11570,6,24422,47.4%
"31","Madison",2021-11-14,14244,1076,6351,6,14093,45.1%
"32","Sebastian",2021-11-14,115019,9890,50822,18,107538,47.3%
"33","Polk",2021-11-14,13627,1270,6211,1,17073,36.4%
"34","Sevier",2021-11-14,13881,899,6399,0,13767,46.5%
"35","Garland",2021-11-14,97898,7332,41796,28,86444,48.4%
"36","Saline",2021-11-14,119041,7798,52441,50,104254,50.3%
"37","Franklin",2021-11-14,17421,934,7970,0,15200,52.4%
"38","Scott",2021-11-14,9180,783,4309,1,8746,49.3%
"39","Logan",2021-11-14,19471,1234,8967,3,18547,48.3%
"40","Yell",2021-11-14,19601,1204,9198,6,18012,51.1%
"41","Montgomery",2021-11-14,6091,397,2933,1,7929,37.0%
"42","Pike",2021-11-14,8169,678,3560,4,9246,38.5%
"43","Hempstead",2021-11-14,14781,1530,6688,20,17816,37.5%
"44","Drew",2021-11-14,18027,1300,7915,6,15607,50.7%
"45","Bradley",2021-11-14,11682,821,5561,9,9068,61.3%
"46","Calhoun",2021-11-14,3841,216,1728,1,4546,38.0%
"47","Ouachita",2021-11-14,25481,1606,11405,3,20023,57.0%
"48","Nevada",2021-11-14,6575,809,2955,2,7050,41.9%
"49","Clark",2021-11-14,23107,1557,9983,3,19472,51.3%
"50","Dallas",2021-11-14,8262,460,3651,3,6069,60.2%
"51","Cleveland",2021-11-14,8976,596,3887,17,6927,56.1%
"52","Lincoln",2021-11-14,9015,698,4095,5,11689,35.0%
"53","Arkansas",2021-11-14,19998,1406,8874,16,14786,60.0%
"54","Grant",2021-11-14,16577,1224,7394,10,15720,47.0%
"55","Monroe",2021-11-14,7820,729,3347,6,5758,58.1%
"56","Lee",2021-11-14,5933,584,2625,0,7777,33.8%
"57","Hot Spring",2021-11-14,30152,1695,13235,8,29427,45.0%
"58","St. Francis",2021-11-14,19287,1461,8965,4,21496,41.7%
"59","Crittenden",2021-11-14,35490,3938,16200,13,39319,41.2%
"60","Cross",2021-11-14,17261,1128,7775,9,13912,55.9%
"61","Woodruff",2021-11-14,6849,449,3097,3,5426,57.1%
"62","White",2021-11-14,66792,4018,29444,9,67007,43.9%
"63","Faulkner",2021-11-14,127960,8080,56169,23,107247,52.4%
"64","Conway",2021-11-14,22177,1217,9983,2,17726,56.3%
"65","Newton",2021-11-14,5278,418,2278,3,6827,33.4%
"66","Pope",2021-11-14,59939,3549,28260,9,54387,52.0%
"67","Johnson",2021-11-14,23425,1692,10886,5,22287,48.8%
"68","Van Buren",2021-11-14,14541,763,6289,9,14547,43.2%
"69","Cleburne",2021-11-14,22490,1359,9958,7,21965,45.3%
"70","Poinsett",2021-11-14,21607,1701,9317,13,19810,47.0%
"71","Craighead",2021-11-14,106512,8678,45380,88,91830,49.4%
"72","Sharp",2021-11-14,12832,1314,5422,3,15166,35.8%
"73","Izard",2021-11-14,10289,679,4480,4,12084,37.1%
"74","Fulton",2021-11-14,7798,566,3387,3,10804,31.3%
"75","Stone",2021-11-14,9817,560,4197,4,10998,38.2%
"76","Boone",2021-11-14,29792,2350,12752,14,31850,40.0%
"77","Out of State",2021-11-14,69998,15403,27928,33,0,Inf
