"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-28,347978,71861,137491,242,0,Inf
"2","Howard",2021-10-28,13052,924,6238,1,10888,57.3%
"3","Pulaski",2021-10-28,400074,25908,178056,231,330989,53.8%
"4","Lonoke",2021-10-28,65861,4172,30581,19,61242,49.9%
"5","Prairie",2021-10-28,6461,716,2920,6,6949,42.0%
"6","Desha",2021-10-28,12046,1064,5506,9,9520,57.8%
"7","Phillips",2021-10-28,15996,1154,7451,2,14714,50.6%
"8","Searcy",2021-10-28,5914,341,2746,1,6887,39.9%
"9","Independence",2021-10-28,30010,2576,13667,27,31722,43.1%
"10","Jackson",2021-10-28,12973,1037,5696,9,14500,39.3%
"11","Mississippi",2021-10-28,29685,2529,13689,11,33683,40.6%
"12","Greene",2021-10-28,38925,2580,17329,12,38118,45.5%
"13","Clay",2021-10-28,12917,720,5827,5,12543,46.5%
"14","Randolph",2021-10-28,14025,1483,6340,4,15146,41.9%
"15","Lawrence",2021-10-28,14908,1298,6700,7,14051,47.7%
"16","Baxter",2021-10-28,37157,2050,16921,28,37221,45.5%
"17","Marion",2021-10-28,10837,651,5094,4,14723,34.6%
"18","Perry",2021-10-28,10506,641,4819,7,8917,54.0%
"19","Jefferson",2021-10-28,57837,8531,23954,172,57304,41.8%
"20","Washington",2021-10-28,241902,19919,110182,103,200760,54.9%
"21","Crawford",2021-10-28,52570,3727,24668,17,53333,46.3%
"22","Little River",2021-10-28,7011,567,3277,0,10486,31.3%
"23","Miller",2021-10-28,12147,1459,5465,2,36531,15.0%
"24","Lafayette",2021-10-28,4428,296,2084,1,5854,35.6%
"25","Columbia",2021-10-28,19621,2035,8847,6,20211,43.8%
"26","Union",2021-10-28,28083,2540,12927,2,32555,39.7%
"27","Ashley",2021-10-28,18213,1226,8432,7,16780,50.3%
"28","Chicot",2021-10-28,9470,780,4394,29,8680,50.6%
"29","Benton",2021-10-28,275145,18978,126127,82,231247,54.5%
"30","Carroll",2021-10-28,24525,2110,11425,2,24422,46.8%
"31","Madison",2021-10-28,13473,1021,6235,4,14093,44.2%
"32","Sebastian",2021-10-28,109641,9121,49821,19,107538,46.3%
"33","Polk",2021-10-28,12694,1217,5984,3,17073,35.0%
"34","Sevier",2021-10-28,13226,852,6276,0,13767,45.6%
"35","Garland",2021-10-28,93848,7134,41156,25,86444,47.6%
"36","Saline",2021-10-28,113037,7288,51193,50,104254,49.1%
"37","Franklin",2021-10-28,16554,889,7871,3,15200,51.8%
"38","Scott",2021-10-28,8698,760,4205,1,8746,48.1%
"39","Logan",2021-10-28,18525,1211,8786,5,18547,47.4%
"40","Yell",2021-10-28,18526,1163,8994,6,18012,49.9%
"41","Montgomery",2021-10-28,5621,401,2858,1,7929,36.0%
"42","Pike",2021-10-28,7514,645,3432,4,9246,37.1%
"43","Hempstead",2021-10-28,13876,1561,6358,19,17816,35.7%
"44","Drew",2021-10-28,17131,1261,7846,6,15607,50.3%
"45","Bradley",2021-10-28,11091,766,5483,7,9068,60.5%
"46","Calhoun",2021-10-28,3585,227,1665,1,4546,36.6%
"47","Ouachita",2021-10-28,23833,1581,11103,8,20023,55.5%
"48","Nevada",2021-10-28,6235,830,2842,3,7050,40.3%
"49","Clark",2021-10-28,21720,1489,9779,6,19472,50.2%
"50","Dallas",2021-10-28,7900,491,3610,4,6069,59.5%
"51","Cleveland",2021-10-28,8301,606,3776,16,6927,54.5%
"52","Lincoln",2021-10-28,8460,655,3958,6,11689,33.9%
"53","Arkansas",2021-10-28,18647,1364,8690,18,14786,58.8%
"54","Grant",2021-10-28,15833,1183,7263,10,15720,46.2%
"55","Monroe",2021-10-28,7177,699,3233,5,5758,56.1%
"56","Lee",2021-10-28,5481,557,2557,1,7777,32.9%
"57","Hot Spring",2021-10-28,28633,1688,12990,12,29427,44.1%
"58","St. Francis",2021-10-28,18156,1478,8700,4,21496,40.5%
"59","Crittenden",2021-10-28,33405,3730,15778,14,39319,40.1%
"60","Cross",2021-10-28,16297,1171,7593,8,13912,54.6%
"61","Woodruff",2021-10-28,6659,437,3087,5,5426,56.9%
"62","White",2021-10-28,64675,4030,29417,11,67007,43.9%
"63","Faulkner",2021-10-28,120814,7278,55197,26,107247,51.5%
"64","Conway",2021-10-28,20784,1023,9891,2,17726,55.8%
"65","Newton",2021-10-28,4897,462,2190,2,6827,32.1%
"66","Pope",2021-10-28,56375,3168,27742,15,54387,51.0%
"67","Johnson",2021-10-28,22239,1618,10679,9,22287,47.9%
"68","Van Buren",2021-10-28,13455,690,6171,4,14547,42.4%
"69","Cleburne",2021-10-28,20855,1307,9750,10,21965,44.4%
"70","Poinsett",2021-10-28,20144,1905,8934,9,19810,45.1%
"71","Craighead",2021-10-28,100143,8651,43828,94,91830,47.7%
"72","Sharp",2021-10-28,12053,1285,5316,1,15166,35.1%
"73","Izard",2021-10-28,9561,669,4371,5,12084,36.2%
"74","Fulton",2021-10-28,7039,522,3276,3,10804,30.3%
"75","Stone",2021-10-28,8876,533,4100,2,10998,37.3%
"76","Boone",2021-10-28,28021,2330,12344,9,31850,38.8%
"77","Out of State",2021-10-28,65535,13608,26976,31,0,Inf
