"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-30,349286,71464,137892,245,0,Inf
"2","Howard",2021-10-30,13199,897,6293,3,10888,57.8%
"3","Pulaski",2021-10-30,403217,26328,178498,275,330989,53.9%
"4","Lonoke",2021-10-30,66555,4182,30746,32,61242,50.2%
"5","Prairie",2021-10-30,6503,701,2936,7,6949,42.3%
"6","Desha",2021-10-30,12184,1067,5521,12,9520,58.0%
"7","Phillips",2021-10-30,16209,1167,7485,2,14714,50.9%
"8","Searcy",2021-10-30,5971,345,2754,1,6887,40.0%
"9","Independence",2021-10-30,30424,2517,13755,32,31722,43.4%
"10","Jackson",2021-10-30,13122,1041,5705,11,14500,39.3%
"11","Mississippi",2021-10-30,29917,2437,13776,12,33683,40.9%
"12","Greene",2021-10-30,39287,2553,17422,13,38118,45.7%
"13","Clay",2021-10-30,13118,697,5876,5,12543,46.8%
"14","Randolph",2021-10-30,14178,1437,6388,11,15146,42.2%
"15","Lawrence",2021-10-30,15067,1238,6756,9,14051,48.1%
"16","Baxter",2021-10-30,37521,2083,16962,33,37221,45.6%
"17","Marion",2021-10-30,10981,656,5119,11,14723,34.8%
"18","Perry",2021-10-30,10572,605,4850,10,8917,54.4%
"19","Jefferson",2021-10-30,58477,8529,24134,200,57304,42.1%
"20","Washington",2021-10-30,243660,20110,110533,121,200760,55.1%
"21","Crawford",2021-10-30,52974,3751,24734,36,53333,46.4%
"22","Little River",2021-10-30,7077,585,3273,1,10486,31.2%
"23","Miller",2021-10-30,12270,1449,5509,2,36531,15.1%
"24","Lafayette",2021-10-30,4490,307,2093,1,5854,35.8%
"25","Columbia",2021-10-30,19746,2053,8857,7,20211,43.8%
"26","Union",2021-10-30,28236,2549,12942,5,32555,39.8%
"27","Ashley",2021-10-30,18404,1230,8475,6,16780,50.5%
"28","Chicot",2021-10-30,9584,745,4431,29,8680,51.0%
"29","Benton",2021-10-30,277154,19214,126560,104,231247,54.7%
"30","Carroll",2021-10-30,24760,2123,11480,3,24422,47.0%
"31","Madison",2021-10-30,13583,1023,6262,8,14093,44.4%
"32","Sebastian",2021-10-30,110493,9266,49985,32,107538,46.5%
"33","Polk",2021-10-30,12763,1214,5992,2,17073,35.1%
"34","Sevier",2021-10-30,13396,824,6315,1,13767,45.9%
"35","Garland",2021-10-30,94501,7073,41257,30,86444,47.7%
"36","Saline",2021-10-30,113828,7220,51404,55,104254,49.3%
"37","Franklin",2021-10-30,16606,891,7850,3,15200,51.6%
"38","Scott",2021-10-30,8784,747,4233,1,8746,48.4%
"39","Logan",2021-10-30,18636,1212,8808,5,18547,47.5%
"40","Yell",2021-10-30,18642,1177,9012,7,18012,50.0%
"41","Montgomery",2021-10-30,5705,401,2864,1,7929,36.1%
"42","Pike",2021-10-30,7656,641,3468,5,9246,37.5%
"43","Hempstead",2021-10-30,13987,1525,6406,20,17816,36.0%
"44","Drew",2021-10-30,17291,1245,7879,8,15607,50.5%
"45","Bradley",2021-10-30,11138,780,5485,6,9068,60.5%
"46","Calhoun",2021-10-30,3625,222,1680,1,4546,37.0%
"47","Ouachita",2021-10-30,24105,1564,11142,10,20023,55.6%
"48","Nevada",2021-10-30,6298,812,2869,3,7050,40.7%
"49","Clark",2021-10-30,22005,1448,9842,9,19472,50.5%
"50","Dallas",2021-10-30,7961,461,3632,5,6069,59.8%
"51","Cleveland",2021-10-30,8392,608,3802,15,6927,54.9%
"52","Lincoln",2021-10-30,8546,711,3955,7,11689,33.8%
"53","Arkansas",2021-10-30,18950,1380,8736,20,14786,59.1%
"54","Grant",2021-10-30,15968,1181,7287,11,15720,46.4%
"55","Monroe",2021-10-30,7247,733,3219,6,5758,55.9%
"56","Lee",2021-10-30,5476,569,2532,1,7777,32.6%
"57","Hot Spring",2021-10-30,28878,1652,13060,14,29427,44.4%
"58","St. Francis",2021-10-30,18314,1479,8732,4,21496,40.6%
"59","Crittenden",2021-10-30,33645,3714,15853,19,39319,40.3%
"60","Cross",2021-10-30,16398,1197,7585,9,13912,54.5%
"61","Woodruff",2021-10-30,6635,428,3063,4,5426,56.5%
"62","White",2021-10-30,65027,3870,29508,18,67007,44.0%
"63","Faulkner",2021-10-30,121859,7234,55414,29,107247,51.7%
"64","Conway",2021-10-30,20981,1035,9897,4,17726,55.8%
"65","Newton",2021-10-30,5005,458,2206,4,6827,32.3%
"66","Pope",2021-10-30,56945,3086,27891,19,54387,51.3%
"67","Johnson",2021-10-30,22490,1629,10755,11,22287,48.3%
"68","Van Buren",2021-10-30,13680,708,6182,7,14547,42.5%
"69","Cleburne",2021-10-30,21350,1359,9817,24,21965,44.7%
"70","Poinsett",2021-10-30,20373,1864,8985,10,19810,45.4%
"71","Craighead",2021-10-30,101106,8528,44118,99,91830,48.0%
"72","Sharp",2021-10-30,12161,1298,5319,2,15166,35.1%
"73","Izard",2021-10-30,9741,737,4371,5,12084,36.2%
"74","Fulton",2021-10-30,7267,506,3314,4,10804,30.7%
"75","Stone",2021-10-30,9136,555,4120,3,10998,37.5%
"76","Boone",2021-10-30,28269,2325,12405,11,31850,38.9%
"77","Out of State",2021-10-30,66006,13782,27092,33,0,Inf
