"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-09-29,339316,72481,137145,175,0,Inf
"2","Howard",2021-09-29,12240,999,5905,0,10888,54.2%
"3","Pulaski",2021-09-29,365149,25709,171085,120,330989,51.7%
"4","Lonoke",2021-09-29,62029,4328,29463,12,61242,48.1%
"5","Prairie",2021-09-29,6132,719,2803,3,6949,40.3%
"6","Desha",2021-09-29,11338,1084,5287,8,9520,55.5%
"7","Phillips",2021-09-29,15013,1325,7043,0,14714,47.9%
"8","Searcy",2021-09-29,5602,382,2632,1,6887,38.2%
"9","Independence",2021-09-29,27726,2565,12906,16,31722,40.7%
"10","Jackson",2021-09-29,11893,1022,5483,3,14500,37.8%
"11","Mississippi",2021-09-29,27830,2650,12989,9,33683,38.6%
"12","Greene",2021-09-29,36021,2806,16615,7,38118,43.6%
"13","Clay",2021-09-29,11932,765,5600,2,12543,44.6%
"14","Randolph",2021-09-29,13205,1521,6075,1,15146,40.1%
"15","Lawrence",2021-09-29,13750,1428,6264,1,14051,44.6%
"16","Baxter",2021-09-29,33576,2205,15967,9,37221,42.9%
"17","Marion",2021-09-29,9963,678,4818,0,14723,32.7%
"18","Perry",2021-09-29,9780,574,4682,2,8917,52.5%
"19","Jefferson",2021-09-29,52371,8595,22143,93,57304,38.6%
"20","Washington",2021-09-29,222383,20847,104540,38,200760,52.1%
"21","Crawford",2021-09-29,49466,3886,23563,6,53333,44.2%
"22","Little River",2021-09-29,6518,560,3101,0,10486,29.6%
"23","Miller",2021-09-29,11149,1480,4994,4,36531,13.7%
"24","Lafayette",2021-09-29,4206,322,1987,0,5854,33.9%
"25","Columbia",2021-09-29,18625,2079,8428,5,20211,41.7%
"26","Union",2021-09-29,26104,2587,12123,0,32555,37.2%
"27","Ashley",2021-09-29,17109,1241,8075,4,16780,48.1%
"28","Chicot",2021-09-29,9005,788,4250,16,8680,49.0%
"29","Benton",2021-09-29,253204,20557,119094,29,231247,51.5%
"30","Carroll",2021-09-29,21873,2146,10336,2,24422,42.3%
"31","Madison",2021-09-29,12618,1123,5930,3,14093,42.1%
"32","Sebastian",2021-09-29,101156,8962,47515,16,107538,44.2%
"33","Polk",2021-09-29,11928,1309,5645,0,17073,33.1%
"34","Sevier",2021-09-29,12225,950,5809,0,13767,42.2%
"35","Garland",2021-09-29,87328,7671,39459,12,86444,45.6%
"36","Saline",2021-09-29,104751,7356,49260,34,104254,47.2%
"37","Franklin",2021-09-29,15514,1039,7468,0,15200,49.1%
"38","Scott",2021-09-29,7918,819,3838,0,8746,43.9%
"39","Logan",2021-09-29,17636,1275,8438,1,18547,45.5%
"40","Yell",2021-09-29,17396,1309,8554,4,18012,47.5%
"41","Montgomery",2021-09-29,5363,361,2803,1,7929,35.4%
"42","Pike",2021-09-29,7053,673,3249,4,9246,35.1%
"43","Hempstead",2021-09-29,12974,1798,5835,11,17816,32.8%
"44","Drew",2021-09-29,16269,1308,7620,3,15607,48.8%
"45","Bradley",2021-09-29,10515,840,5275,5,9068,58.2%
"46","Calhoun",2021-09-29,3366,237,1578,1,4546,34.7%
"47","Ouachita",2021-09-29,22333,1425,10692,2,20023,53.4%
"48","Nevada",2021-09-29,5849,868,2653,1,7050,37.6%
"49","Clark",2021-09-29,20350,1463,9477,1,19472,48.7%
"50","Dallas",2021-09-29,7385,479,3490,2,6069,57.5%
"51","Cleveland",2021-09-29,7768,629,3623,9,6927,52.3%
"52","Lincoln",2021-09-29,8027,715,3816,5,11689,32.6%
"53","Arkansas",2021-09-29,17600,1451,8381,16,14786,56.7%
"54","Grant",2021-09-29,14790,1167,6947,8,15720,44.2%
"55","Monroe",2021-09-29,6673,728,3062,1,5758,53.2%
"56","Lee",2021-09-29,5209,533,2460,1,7777,31.6%
"57","Hot Spring",2021-09-29,26744,1742,12571,7,29427,42.7%
"58","St. Francis",2021-09-29,17244,1564,8304,2,21496,38.6%
"59","Crittenden",2021-09-29,31185,3870,14833,6,39319,37.7%
"60","Cross",2021-09-29,15348,1271,7248,5,13912,52.1%
"61","Woodruff",2021-09-29,6337,414,3001,3,5426,55.3%
"62","White",2021-09-29,62604,4210,29331,4,67007,43.8%
"63","Faulkner",2021-09-29,113427,7404,53602,8,107247,50.0%
"64","Conway",2021-09-29,19741,1104,9600,1,17726,54.2%
"65","Newton",2021-09-29,4670,489,2104,1,6827,30.8%
"66","Pope",2021-09-29,53493,3361,26662,12,54387,49.0%
"67","Johnson",2021-09-29,20621,1833,10009,3,22287,44.9%
"68","Van Buren",2021-09-29,12586,673,6028,0,14547,41.4%
"69","Cleburne",2021-09-29,19682,1353,9412,3,21965,42.8%
"70","Poinsett",2021-09-29,18665,2037,8396,6,19810,42.4%
"71","Craighead",2021-09-29,91307,9516,41035,46,91830,44.7%
"72","Sharp",2021-09-29,11511,1308,5163,1,15166,34.0%
"73","Izard",2021-09-29,8962,780,4174,3,12084,34.5%
"74","Fulton",2021-09-29,6547,553,3096,1,10804,28.7%
"75","Stone",2021-09-29,8272,493,3949,2,10998,35.9%
"76","Boone",2021-09-29,26253,2464,11813,6,31850,37.1%
"77","Out of State",2021-09-29,59555,12289,25090,22,0,Inf
