"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-06-17,282605,63741,112991,84,0,Inf
"2","Howard",2021-06-17,7552,409,3783,0,10888,34.7%
"3","Pulaski",2021-06-17,273359,20491,130659,25,330989,39.5%
"4","Lonoke",2021-06-17,43082,2974,20684,6,61242,33.8%
"5","Prairie",2021-06-17,4128,602,1851,9,6949,26.6%
"6","Desha",2021-06-17,7843,722,3719,6,9520,39.1%
"7","Phillips",2021-06-17,10152,761,4872,3,14714,33.1%
"8","Searcy",2021-06-17,4046,191,1950,0,6887,28.3%
"9","Independence",2021-06-17,18455,2106,8454,3,31722,26.7%
"10","Jackson",2021-06-17,8720,666,4079,6,14500,28.1%
"11","Mississippi",2021-06-17,19169,1829,9003,5,33683,26.7%
"12","Greene",2021-06-17,25502,2136,11853,6,38118,31.1%
"13","Clay",2021-06-17,8915,542,4275,6,12543,34.1%
"14","Randolph",2021-06-17,7187,1131,3178,0,15146,21.0%
"15","Lawrence",2021-06-17,9213,936,4213,9,14051,30.0%
"16","Baxter",2021-06-17,24564,1816,11587,6,37221,31.1%
"17","Marion",2021-06-17,7197,575,3477,0,14723,23.6%
"18","Perry",2021-06-17,6916,444,3321,3,8917,37.2%
"19","Jefferson",2021-06-17,33980,6107,14418,6,57304,25.2%
"20","Washington",2021-06-17,158207,17795,74291,9,200760,37.0%
"21","Crawford",2021-06-17,29350,2350,14263,6,53333,26.7%
"22","Little River",2021-06-17,4530,305,2217,0,10486,21.1%
"23","Miller",2021-06-17,6896,657,3231,0,36531,8.8%
"24","Lafayette",2021-06-17,2805,153,1354,0,5854,23.1%
"25","Columbia",2021-06-17,12440,1401,5651,6,20211,28.0%
"26","Union",2021-06-17,17012,1607,8067,0,32555,24.8%
"27","Ashley",2021-06-17,11903,757,5701,3,16780,34.0%
"28","Chicot",2021-06-17,6474,503,3134,21,8680,36.1%
"29","Benton",2021-06-17,184321,18359,86697,15,231247,37.5%
"30","Carroll",2021-06-17,15348,1232,7598,6,24422,31.1%
"31","Madison",2021-06-17,8321,792,3947,3,14093,28.0%
"32","Sebastian",2021-06-17,51611,5323,24788,1,107538,23.1%
"33","Polk",2021-06-17,8333,772,4051,1,17073,23.7%
"34","Sevier",2021-06-17,8421,480,4121,0,13767,29.9%
"35","Garland",2021-06-17,64214,6625,29104,6,86444,33.7%
"36","Saline",2021-06-17,76092,5448,36247,25,104254,34.8%
"37","Franklin",2021-06-17,10904,577,5345,0,15200,35.2%
"38","Scott",2021-06-17,4467,351,2277,0,8746,26.0%
"39","Logan",2021-06-17,11979,780,5777,3,18547,31.1%
"40","Yell",2021-06-17,11639,806,5820,0,18012,32.3%
"41","Montgomery",2021-06-17,4212,230,2229,0,7929,28.1%
"42","Pike",2021-06-17,4568,390,2122,3,9246,23.0%
"43","Hempstead",2021-06-17,7888,893,3669,20,17816,20.6%
"44","Drew",2021-06-17,11385,813,5447,3,15607,34.9%
"45","Bradley",2021-06-17,7398,623,3739,0,9068,41.2%
"46","Calhoun",2021-06-17,2289,112,1099,0,4546,24.2%
"47","Ouachita",2021-06-17,15221,922,7320,6,20023,36.6%
"48","Nevada",2021-06-17,3542,493,1603,110,7050,22.7%
"49","Clark",2021-06-17,14584,993,6912,0,19472,35.5%
"50","Dallas",2021-06-17,5151,307,2454,0,6069,40.4%
"51","Cleveland",2021-06-17,5328,354,2565,3,6927,37.0%
"52","Lincoln",2021-06-17,5534,391,2703,12,11689,23.1%
"53","Arkansas",2021-06-17,12135,911,5880,3,14786,39.8%
"54","Grant",2021-06-17,10405,815,4900,6,15720,31.2%
"55","Monroe",2021-06-17,4615,499,2148,3,5758,37.3%
"56","Lee",2021-06-17,3993,344,1937,2,7777,24.9%
"57","Hot Spring",2021-06-17,18652,1195,8832,6,29427,30.0%
"58","St. Francis",2021-06-17,11832,994,5956,9,21496,27.7%
"59","Crittenden",2021-06-17,19753,2978,9489,0,39319,24.1%
"60","Cross",2021-06-17,10283,831,4924,6,13912,35.4%
"61","Woodruff",2021-06-17,4522,259,2161,3,5426,39.8%
"62","White",2021-06-17,45832,3118,21629,22,67007,32.3%
"63","Faulkner",2021-06-17,83939,6178,39708,3,107247,37.0%
"64","Conway",2021-06-17,14654,842,7176,0,17726,40.5%
"65","Newton",2021-06-17,3404,377,1533,4,6827,22.5%
"66","Pope",2021-06-17,37666,2343,19006,0,54387,34.9%
"67","Johnson",2021-06-17,13187,994,6497,0,22287,29.2%
"68","Van Buren",2021-06-17,9449,551,4519,0,14547,31.1%
"69","Cleburne",2021-06-17,14695,967,7050,3,21965,32.1%
"70","Poinsett",2021-06-17,12513,1505,5614,16,19810,28.3%
"71","Craighead",2021-06-17,63639,7844,28629,47,91830,31.2%
"72","Sharp",2021-06-17,8562,1062,3799,4,15166,25.0%
"73","Izard",2021-06-17,6259,591,2888,3,12084,23.9%
"74","Fulton",2021-06-17,4675,322,2258,0,10804,20.9%
"75","Stone",2021-06-17,6628,321,3196,0,10998,29.1%
"76","Boone",2021-06-17,18458,1967,8361,10,31850,26.3%
"77","Out of State",2021-06-17,34376,6148,15375,0,0,Inf
