"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-12-09,362379,71554,137386,223,0,Inf
"2","Howard",2021-12-09,14641,1043,6516,2,12186,53.5%
"3","Pulaski",2021-12-09,458667,35062,188823,324,367847,51.3%
"4","Lonoke",2021-12-09,74024,4965,31878,24,69229,46.0%
"5","Prairie",2021-12-09,7386,697,3139,12,7531,41.7%
"6","Desha",2021-12-09,13702,1211,5746,20,10378,55.4%
"7","Phillips",2021-12-09,18328,1347,7769,4,15979,48.6%
"8","Searcy",2021-12-09,6796,378,2872,4,7463,38.5%
"9","Independence",2021-12-09,36139,2941,14941,32,35443,42.2%
"10","Jackson",2021-12-09,14906,1189,6025,19,15666,38.5%
"11","Mississippi",2021-12-09,33913,2689,14509,14,37150,39.1%
"12","Greene",2021-12-09,43334,2919,18197,25,42711,42.6%
"13","Clay",2021-12-09,14457,834,6015,12,13572,44.3%
"14","Randolph",2021-12-09,16380,1420,6867,13,16986,40.4%
"15","Lawrence",2021-12-09,16991,1359,7104,18,15411,46.1%
"16","Baxter",2021-12-09,42670,2615,17860,46,40379,44.2%
"17","Marion",2021-12-09,12616,886,5425,7,15990,33.9%
"18","Perry",2021-12-09,11450,675,4999,5,9773,51.2%
"19","Jefferson",2021-12-09,66295,9063,26389,244,61542,42.9%
"20","Washington",2021-12-09,277252,25933,117853,163,227307,51.8%
"21","Crawford",2021-12-09,59529,4640,25773,21,59580,43.3%
"22","Little River",2021-12-09,8079,664,3482,0,11439,30.4%
"23","Miller",2021-12-09,14004,1842,5890,2,40451,14.6%
"24","Lafayette",2021-12-09,5001,342,2137,2,6263,34.1%
"25","Columbia",2021-12-09,22408,2352,9362,7,21956,42.6%
"26","Union",2021-12-09,33082,3059,14008,8,35806,39.1%
"27","Ashley",2021-12-09,20459,1456,8761,25,18233,48.1%
"28","Chicot",2021-12-09,10679,919,4558,54,9366,48.7%
"29","Benton",2021-12-09,318286,27084,135027,114,268891,50.2%
"30","Carroll",2021-12-09,27389,2493,11911,11,26667,44.7%
"31","Madison",2021-12-09,15511,1162,6639,8,15617,42.5%
"32","Sebastian",2021-12-09,123411,11517,52686,26,119335,44.1%
"33","Polk",2021-12-09,14409,1374,6363,2,18666,34.1%
"34","Sevier",2021-12-09,14734,979,6589,1,15477,42.6%
"35","Garland",2021-12-09,104344,7918,42934,32,94515,45.4%
"36","Saline",2021-12-09,131072,8818,55631,66,116986,47.6%
"37","Franklin",2021-12-09,18404,988,8098,0,16923,47.9%
"38","Scott",2021-12-09,9779,849,4429,3,9538,46.4%
"39","Logan",2021-12-09,21636,1288,9387,6,20164,46.6%
"40","Yell",2021-12-09,21060,1361,9507,7,19895,47.8%
"41","Montgomery",2021-12-09,6690,441,3037,1,8564,35.5%
"42","Pike",2021-12-09,8558,665,3667,6,10073,36.4%
"43","Hempstead",2021-12-09,16216,1679,7063,28,19832,35.6%
"44","Drew",2021-12-09,19473,1444,8169,16,16834,48.5%
"45","Bradley",2021-12-09,12553,994,5635,11,9962,56.6%
"46","Calhoun",2021-12-09,4149,230,1787,1,4912,36.4%
"47","Ouachita",2021-12-09,27392,1660,11752,3,21875,53.7%
"48","Nevada",2021-12-09,7105,893,3082,4,7626,40.4%
"49","Clark",2021-12-09,24656,1706,10204,4,20983,48.6%
"50","Dallas",2021-12-09,8877,495,3741,4,6468,57.8%
"51","Cleveland",2021-12-09,9503,691,3938,20,7566,52.0%
"52","Lincoln",2021-12-09,9632,779,4188,12,12352,33.9%
"53","Arkansas",2021-12-09,21553,1558,9146,17,16265,56.2%
"54","Grant",2021-12-09,17889,1321,7649,15,17464,43.8%
"55","Monroe",2021-12-09,8356,791,3469,10,6131,56.6%
"56","Lee",2021-12-09,6512,669,2724,3,8081,33.7%
"57","Hot Spring",2021-12-09,32152,1979,13513,10,32062,42.1%
"58","St. Francis",2021-12-09,20837,1673,9183,4,23153,39.7%
"59","Crittenden",2021-12-09,39184,3944,17305,23,44049,39.3%
"60","Cross",2021-12-09,18189,1264,7852,12,15140,51.9%
"61","Woodruff",2021-12-09,7199,449,3153,4,5865,53.8%
"62","White",2021-12-09,69734,4440,29544,20,74218,39.8%
"63","Faulkner",2021-12-09,137334,9062,57802,31,119481,48.4%
"64","Conway",2021-12-09,24150,1580,10272,4,19816,51.8%
"65","Newton",2021-12-09,5845,445,2519,3,7234,34.8%
"66","Pope",2021-12-09,64847,4006,29028,16,60370,48.1%
"67","Johnson",2021-12-09,25357,1718,11321,6,24785,45.7%
"68","Van Buren",2021-12-09,15738,908,6427,10,15790,40.7%
"69","Cleburne",2021-12-09,24054,1568,10116,6,23827,42.5%
"70","Poinsett",2021-12-09,23069,1861,9573,12,21763,44.0%
"71","Craighead",2021-12-09,113716,9697,46931,109,104596,44.9%
"72","Sharp",2021-12-09,13903,1338,5599,4,16474,34.0%
"73","Izard",2021-12-09,11212,764,4681,4,13015,36.0%
"74","Fulton",2021-12-09,8486,590,3567,3,11752,30.4%
"75","Stone",2021-12-09,10623,662,4285,9,12026,35.6%
"76","Boone",2021-12-09,31818,2455,13218,27,35515,37.2%
"77","Out of State",2021-12-09,76924,18483,29317,31,0,Inf
