"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-08-11,308353,72753,122508,95,0,Inf
"2","Howard",2021-08-11,9123,1152,4249,0,10888,39.0%
"3","Pulaski",2021-08-11,317339,30317,148421,33,330989,44.8%
"4","Lonoke",2021-08-11,52680,6344,23935,3,61242,39.1%
"5","Prairie",2021-08-11,5172,975,2211,9,6949,31.8%
"6","Desha",2021-08-11,9386,1372,4199,6,9520,44.1%
"7","Phillips",2021-08-11,12132,1524,5510,3,14714,37.4%
"8","Searcy",2021-08-11,4856,606,2164,0,6887,31.4%
"9","Independence",2021-08-11,23208,3554,10239,5,31722,32.3%
"10","Jackson",2021-08-11,9959,1234,4433,6,14500,30.6%
"11","Mississippi",2021-08-11,22923,3036,10377,6,33683,30.8%
"12","Greene",2021-08-11,30156,3795,13438,3,38118,35.3%
"13","Clay",2021-08-11,10112,953,4684,9,12543,37.3%
"14","Randolph",2021-08-11,10850,1708,4797,3,15146,31.7%
"15","Lawrence",2021-08-11,11005,1580,4824,18,14051,34.3%
"16","Baxter",2021-08-11,29387,3239,13380,6,37221,35.9%
"17","Marion",2021-08-11,8642,974,4026,0,14723,27.3%
"18","Perry",2021-08-11,8270,887,3801,3,8917,42.6%
"19","Jefferson",2021-08-11,42581,8630,17621,17,57304,30.8%
"20","Washington",2021-08-11,189144,24047,87174,9,200760,43.4%
"21","Crawford",2021-08-11,41295,5306,18921,6,53333,35.5%
"22","Little River",2021-08-11,5280,620,2459,0,10486,23.5%
"23","Miller",2021-08-11,8562,1422,3727,0,36531,10.2%
"24","Lafayette",2021-08-11,3353,445,1500,0,5854,25.6%
"25","Columbia",2021-08-11,15214,2594,6502,7,20211,32.2%
"26","Union",2021-08-11,21201,3392,9317,0,32555,28.6%
"27","Ashley",2021-08-11,14013,1735,6287,9,16780,37.5%
"28","Chicot",2021-08-11,7508,874,3493,21,8680,40.2%
"29","Benton",2021-08-11,217987,24764,100668,18,231247,43.5%
"30","Carroll",2021-08-11,17819,2191,8383,3,24422,34.3%
"31","Madison",2021-08-11,10137,1457,4552,3,14093,32.3%
"32","Sebastian",2021-08-11,85591,10643,39384,1,107538,36.6%
"33","Polk",2021-08-11,9793,1359,4536,0,17073,26.6%
"34","Sevier",2021-08-11,9865,1067,4593,0,13767,33.4%
"35","Garland",2021-08-11,74482,10104,32587,9,86444,37.7%
"36","Saline",2021-08-11,90039,9719,41309,29,104254,39.6%
"37","Franklin",2021-08-11,13148,1465,6106,0,15200,40.2%
"38","Scott",2021-08-11,6151,858,2924,0,8746,33.4%
"39","Logan",2021-08-11,14893,1772,6803,7,18547,36.7%
"40","Yell",2021-08-11,14072,1771,6649,0,18012,36.9%
"41","Montgomery",2021-08-11,4717,409,2446,0,7929,30.8%
"42","Pike",2021-08-11,5675,921,2432,3,9246,26.3%
"43","Hempstead",2021-08-11,9778,1706,4273,21,17816,24.0%
"44","Drew",2021-08-11,13577,1824,6060,15,15607,38.8%
"45","Bradley",2021-08-11,8999,1104,4386,3,9068,48.4%
"46","Calhoun",2021-08-11,2807,344,1251,0,4546,27.5%
"47","Ouachita",2021-08-11,18668,2330,8425,6,20023,42.1%
"48","Nevada",2021-08-11,4499,902,1909,117,7050,27.1%
"49","Clark",2021-08-11,17349,1954,7850,0,19472,40.3%
"50","Dallas",2021-08-11,6183,779,2757,0,6069,45.4%
"51","Cleveland",2021-08-11,6511,899,2900,6,6927,41.9%
"52","Lincoln",2021-08-11,6516,768,3045,12,11689,26.1%
"53","Arkansas",2021-08-11,14706,2177,6605,3,14786,44.7%
"54","Grant",2021-08-11,12760,1666,5752,6,15720,36.6%
"55","Monroe",2021-08-11,5641,906,2471,4,5758,42.9%
"56","Lee",2021-08-11,4593,599,2123,2,7777,27.3%
"57","Hot Spring",2021-08-11,22613,2617,10182,6,29427,34.6%
"58","St. Francis",2021-08-11,14213,1960,6687,14,21496,31.1%
"59","Crittenden",2021-08-11,25259,4660,11503,0,39319,29.3%
"60","Cross",2021-08-11,12374,1845,5494,6,13912,39.5%
"61","Woodruff",2021-08-11,5379,715,2383,3,5426,43.9%
"62","White",2021-08-11,54160,6405,24240,21,67007,36.2%
"63","Faulkner",2021-08-11,98637,11104,44776,3,107247,41.8%
"64","Conway",2021-08-11,17070,1623,8046,0,17726,45.4%
"65","Newton",2021-08-11,3975,595,1722,4,6827,25.2%
"66","Pope",2021-08-11,44704,4894,21512,0,54387,39.6%
"67","Johnson",2021-08-11,16206,2036,7669,0,22287,34.4%
"68","Van Buren",2021-08-11,11070,1100,5088,0,14547,35.0%
"69","Cleburne",2021-08-11,17373,2043,7945,3,21965,36.2%
"70","Poinsett",2021-08-11,15114,2540,6441,12,19810,32.5%
"71","Craighead",2021-08-11,74582,11560,32444,50,91830,35.3%
"72","Sharp",2021-08-11,9965,1651,4247,4,15166,28.0%
"73","Izard",2021-08-11,7469,1083,3287,0,12084,27.2%
"74","Fulton",2021-08-11,5474,676,2506,0,10804,23.2%
"75","Stone",2021-08-11,7564,564,3572,0,10998,32.5%
"76","Boone",2021-08-11,22007,3205,9553,9,31850,30.0%
"77","Out of State",2021-08-11,45486,10411,19023,1,0,Inf
