"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas",2020-09-24,5,1,1,376,5430,320,5814,51,18124,357,19,5216,214,307,13,5,0,45,6,5573,241,357,5216,27,214,384,5430,5,2,0,71,2.07459721915692,32.0348708894284,2.75877289781505,24.8289560803355,6.4760592490527,7.04225352112676,325,1.53846153846154,98.4615384615385,4620,1186
"1:2","Arkansas_all_counties",2020-09-24,1246,5630,5630,79049,849093,70737,928335,7061,2990671,76676,2373,840737,8356,68902,1835,1097,149,6672,389,917413,10922,76676,840737,2566,8356,79242,849093,1086,785,17,11931,2.64318609435809,31.0345738464712,3.63129210802526,22.3093747189176,8.51690797313342,9.10233844606487,71983,1.7309642554492,98.2690357445508,745440,182702
"1:3","Ashley",2020-09-24,10,3,3,429,4709,398,5140,21,20537,424,5,4687,22,395,3,10,0,19,2,5111,29,424,4687,7,22,431,4709,1,2,1,-28,2.08891269416176,25.0182597263476,0.486926035935141,9.25159468276769,8.34955235500195,-3.57142857142857,408,2.45098039215686,97.5490196078431,4428,710
"1:4","Baxter",2020-09-24,2,5,5,317,3853,244,4171,71,41219,287,30,3838,15,219,25,2,0,66,5,4125,46,287,3838,31,15,318,3853,15,8,0,68,0.769062810839661,10.1166937577331,3.63909847400471,16.0120332856207,7.60191846522782,22.0588235294118,246,0.813008130081301,99.1869918699187,2529,1641
"1:5","Benton",2020-09-24,84,7,7,6458,68142,5968,74617,406,258980,6292,166,67799,343,5843,125,67,17,382,24,74091,526,6292,67799,183,343,6475,68142,59,60,2,678,2.49362885164878,28.8053131515947,2.27816819831647,14.7501737585914,8.65683646112601,8.70206489675516,6052,1.38797091870456,98.6120290812954,65941,8659
"1:6","Boone",2020-09-24,10,9,9,688,9516,528,10203,150,37288,654,34,9501,15,506,22,8,2,140,10,10155,48,654,9501,33,15,687,9516,24,19,0,424,1.84509761853679,27.3653722377172,6.43638704140742,37.5455910748766,6.74245393963152,5.66037735849057,538,1.85873605947955,98.1412639405204,8201,2003
"1:7","Bradley",2020-09-24,8,11,11,340,3401,315,3740,17,10948,338,2,3398,3,314,1,7,1,17,0,3736,4,338,3398,1,3,339,3401,0,0,0,18,3.1055900621118,34.1706247716478,0,15.527950310559,9.0884790163058,0,323,2.47678018575851,97.5232198142415,2430,1311
"1:8","Calhoun",2020-09-24,0,13,13,34,1470,30,1504,4,5202,33,1,1465,5,29,1,0,0,4,0,1498,6,33,1465,1,5,34,1470,0,0,0,14,0.65359477124183,28.9119569396386,0,7.68935024990388,2.26063829787234,0,30,0,100,1319,185
"1:9","Carroll",2020-09-24,9,15,15,639,6766,568,7407,62,27887,632,7,6762,4,563,5,9,0,60,2,7394,13,632,6762,9,4,641,6766,9,10,0,86,2.29139025352315,26.5535912790906,3.22731021622978,21.5154014415319,8.62930452397029,10.4651162790698,577,1.55979202772964,98.4402079722704,5336,2069
"1:10","Chicot",2020-09-24,19,17,17,1004,4605,970,5609,15,10826,995,9,4592,13,962,8,18,1,15,0,5587,22,995,4592,9,13,1004,4605,3,1,0,18,9.27397007204877,51.810456308886,2.7711065952337,13.8555329761685,17.8998038866108,16.6666666666667,989,1.9211324570273,98.0788675429727,3670,1939
"1:11","Clark",2020-09-24,4,19,19,329,5761,287,6089,38,22385,317,12,5731,30,277,10,4,0,36,2,6048,41,317,5731,11,30,328,5761,7,6,0,117,1.46973419700692,27.205718114809,3.12709403618495,16.0821979003797,5.40229885057471,5.98290598290598,291,1.3745704467354,98.6254295532646,4917,1173
"1:12","Clay",2020-09-24,7,21,21,284,3869,237,4153,39,15061,277,7,3863,6,233,4,5,2,38,1,4140,13,277,3863,7,6,284,3869,7,7,0,85,1.88566496248589,27.5745302436757,4.64776575260607,25.2307283712901,6.83843005056586,8.23529411764706,244,2.86885245901639,97.1311475409836,3667,486
"1:13","Cleburne",2020-09-24,8,23,23,320,5666,297,5987,15,25230,307,13,5576,90,284,13,8,0,15,0,5883,104,307,5576,14,90,321,5666,5,6,0,68,1.2683313515656,23.7257233452239,1.98176773682124,5.94530321046373,5.34580688272636,7.35294117647059,305,2.62295081967213,97.3770491803279,5464,522
