"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2020-12-06,2660,5630,5630,170924,1743203,149490,1919084,18750,2990671,148171,22753,1614979,128224,131189,18301,2437,223,14523,4227,1763150,155934,148171,1614979,27710,128224,175881,1743203,1542,1359,40,15202,5.71523915536012,64.003262144181,5.15603354564912,48.5610085495864,8.92960602927601,10.1434021839232,152150,1.74827472888597,98.251725271114,1559263,355143
"1:2","Arkansas_county",2020-12-06,23,1,1,1036,12626,912,13722,101,18124,814,222,9870,2756,729,183,22,1,63,38,10684,3038,814,9870,282,2756,1096,12626,7,5,0,144,5.71617744427279,75.3807106598985,3.86228205694107,34.7605385124697,7.58307714829454,4.86111111111111,935,2.45989304812834,97.5401069518716,11542,2123
"1:3","Ashley",2020-12-06,16,3,3,948,8846,804,9822,128,20537,842,106,8422,424,720,84,15,1,107,21,9264,558,842,8422,134,424,976,8846,6,22,0,76,4.61605882066514,47.6895359594878,2.92155621561085,52.1010858450601,9.67939554829487,7.89473684210526,820,1.95121951219512,98.0487804878049,8543,1252
"1:4","Baxter",2020-12-06,32,5,5,1541,11292,1330,12866,179,41219,1192,349,10029,1263,1037,293,31,1,124,55,11221,1645,1192,10029,382,1263,1574,11292,5,25,2,56,3.7385671656275,31.1337004779349,1.21303282466824,30.0832140517722,12.0081041066002,8.92857142857143,1362,2.34948604992658,97.6505139500734,9727,3108
"1:5","Benton",2020-12-06,179,7,7,13220,114211,11749,127859,1291,258980,10998,2222,108685,5526,9998,1751,155,24,844,447,119683,8176,10998,108685,2650,5526,13648,114211,89,120,7,369,5.10464128504132,49.2049579118079,3.43655880762993,32.5893891420187,10.3742417465138,24.1192411924119,11928,1.50067069081154,98.4993293091885,113877,13560
"1:6","Boone",2020-12-06,47,9,9,2001,19358,1671,21479,281,37288,1707,294,18671,687,1434,237,45,2,226,55,20378,1101,1707,18671,414,687,2121,19358,16,16,2,168,5.36633769577344,57.2811628405921,4.29092469427162,60.6093113065866,9.36841612435039,9.52380952380952,1718,2.73573923166473,97.2642607683353,18342,3017
"1:7","Bradley",2020-12-06,7,11,11,580,6126,451,6721,122,10948,496,84,4468,1658,402,49,7,0,87,35,4964,1757,496,4468,99,1658,595,6126,3,4,0,34,5.29777128242601,61.2531969309463,2.74022652539277,79.4665692363902,8.64897107068297,8.82352941176471,458,1.52838427947598,98.471615720524,4971,1735
"1:8","Calhoun",2020-12-06,1,13,13,161,2370,142,2539,18,5202,142,19,2276,94,126,16,1,0,15,3,2418,121,142,2276,27,94,169,2370,0,4,0,12,3.09496347558631,48.6543637062668,0,28.8350634371396,6.36112208613196,0,143,0.699300699300699,99.3006993006993,2200,331
"1:9","Carroll",2020-12-06,23,15,15,1603,11752,1363,13387,217,27887,1457,146,11568,184,1269,94,23,0,165,52,13025,362,1457,11568,178,184,1635,11752,11,13,0,43,5.74819808512927,47.8896977086097,3.94449026428085,59.1673539642127,12.002995132909,25.5813953488372,1386,1.65945165945166,98.3405483405483,9519,3837
"1:10","Chicot",2020-12-06,28,17,17,1260,7901,1147,9173,85,10826,1194,66,7140,761,1101,46,27,1,66,19,8334,839,1194,7140,78,761,1272,7901,4,4,0,94,11.6386476999815,84.620358396453,3.69480879364493,60.9643450951413,13.7539569915948,4.25531914893617,1175,2.38297872340426,97.6170212765958,6803,2358
