"","Date","Hospitalized","Total_Beds","Total_Beds_Available","Total_ICU_Beds","Total_ICU_Beds_Available","Total_Vents","Total_Vents_Available","Total_Covid_In_ICU","Total_Covid_Patients_Vent"
"1",2020-12-01,1074,8978,2344,1147,72,1065,642,404,196
"2",2020-11-30,1063,9144,2466,1139,70,1065,658,405,198
"3",2020-11-29,1030,9144,2321,1139,76,1065,619,390,185
"4",2020-11-28,1010,9144,2586,1139,103,1065,620,399,183
"5",2020-11-27,1011,9144,2647,1139,93,1065,615,406,192
"6",2020-11-26,1003,9144,2538,1139,67,1065,646,406,169
"7",2020-11-25,1028,9144,2388,1139,75,1061,635,400,190
"8",2020-11-24,988,9144,2419,1125,88,1059,635,387,161
"9",2020-11-23,974,9144,2530,1136,76,1032,609,384,164
"10",2020-11-22,962,9144,2567,1136,91,1028,618,371,163
"11",2020-11-21,925,9144,2532,1109,77,1027,616,354,154
"12",2020-11-20,935,9144,2462,1136,76,1037,629,367,152
"13",2020-11-19,899,9144,2428,1124,68,1028,618,361,146
"14",2020-11-18,901,9144,2344,1124,83,1028,615,347,142
"15",2020-11-17,895,9144,2371,1103,80,1028,624,350,137
"16",2020-11-16,861,9144,2392,1103,87,1036,626,340,124
"17",2020-11-13,826,9144,2339,1096,92,1025,644,292,114
"18",2020-11-12,805,9144,2355,1080,82,1072,675,295,116
"19",2020-11-11,801,9144,2238,1080,93,1072,690,304,116
"20",2020-11-10,810,9144,2246,1080,98,1072,683,311,127
"21",2020-11-09,786,9144,2403,1082,106,1072,697,289,116
"22",2020-11-08,741,9144,2414,1082,111,1072,708,268,104
"23",2020-11-07,722,9144,2388,1082,111,1072,701,246,106
"24",2020-11-06,706,9144,2256,1082,100,1072,701,263,107
"25",2020-11-05,667,9144,2286,1082,118,1072,701,264,104
"26",2020-11-04,642,9144,2348,1082,105,1072,691,244,111
"27",2020-11-03,667,9144,2447,1082,107,1071,685,257,121
"28",2020-11-02,688,9144,2574,1082,119,1065,685,260,120
"29",2020-11-01,655,9144,2426,1081,131,1065,700,235,112
"30",2020-10-31,667,9144,2450,1081,121,1065,705,235,105
"31",2020-10-30,668,9120,2511,1076,114,1065,707,243,101
"32",2020-10-29,666,9120,2466,1076,108,1065,708,238,101
"33",2020-10-28,662,9120,2478,1076,120,1065,710,239,100
"34",2020-10-27,676,9120,2477,1076,116,1065,722,242,94
"35",2020-10-26,649,9120,2470,1054,122,1062,708,268,100
"36",2020-10-25,633,9120,2449,1054,104,1062,721,253,95
"37",2020-10-24,619,9120,2447,1054,122,1062,716,250,97
"38",2020-10-23,624,9120,2444,1054,128,1062,722,244,96
"39",2020-10-22,612,9120,2433,1054,134,1062,728,243,96
"40",2020-10-21,636,9120,2377,1054,108,1062,713,247,99
"41",2020-10-20,637,9120,2560,1054,152,1062,707,265,101
"42",2020-10-19,613,9120,2689,1054,149,1062,727,254,99
"43",2020-10-18,572,9120,2614,1054,135,1062,709,245,98
"44",2020-10-17,576,9120,2401,1054,123,1062,719,240,93
"45",2020-10-16,590,9120,2325,1054,127,1062,717,242,100
