"","Date","Hospitalized","Total_Beds","Total_Beds_Available","Total_ICU_Beds","Total_ICU_Beds_Available","Total_Vents","Total_Vents_Available","Total_Covid_In_ICU","Total_Covid_Patients_Vent"
"1",2020-09-23,468,9088,2559,1002,124,1059,691,226,90
"2",2020-09-22,459,9088,2528,1002,115,1059,685,238,88
"3",2020-09-21,447,9088,2679,1002,150,1059,695,218,98
"4",2020-09-20,412,9088,2746,1002,168,1057,718,218,86
"5",2020-09-19,407,9088,2692,1002,165,1057,720,207,81
"6",2020-09-18,381,9088,2596,1002,132,1057,716,199,77
"7",2020-09-17,389,9088,2499,1002,110,1057,721,213,71
"8",2020-09-16,387,9088,2529,1002,119,1057,729,199,66
"9",2020-09-15,389,9088,2557,1002,135,1057,732,186,67
"10",2020-09-14,378,9088,2630,1002,161,1057,717,181,76
"11",2020-09-13,373,9088,2639,1002,150,1057,736,189,80
"12",2020-09-12,381,9088,2542,1002,128,1057,724,201,83
"13",2020-09-11,392,9081,2512,1002,141,1057,724,194,77
"14",2020-09-10,392,9081,2583,1002,141,1057,732,188,76
"15",2020-09-09,411,9111,2649,1011,148,1057,747,185,82
"16",2020-09-08,409,9111,2866,1011,164,1056,747,183,85
"17",2020-09-07,399,9111,2841,1011,163,1056,768,189,74
"18",2020-09-06,389,9111,2875,1011,785,1011,785,186,79
"19",2020-09-05,385,9111,2814,1011,151,1057,751,192,78
"20",2020-09-04,401,9111,2654,1011,167,1057,732,209,87
"21",2020-09-03,425,9111,2596,1011,149,1056,741,209,91
"22",2020-09-02,435,9111,2536,1011,155,1056,726,217,90
"23",2020-09-01,435,9111,2536,1011,155,1056,726,217,90
"24",2020-08-26,435,9111,2432,1011,148,1052,697,228,108
