"","Date","Hospitalized","Total_Beds","Total_Beds_Available","Total_ICU_Beds","Total_ICU_Beds_Available","Total_Vents","Total_Vents_Available","Total_Covid_In_ICU","Total_Covid_Patients_Vent"
"1",2020-12-10,1005,8923,2192,1161,83,1061,636,372,181
"2",2020-12-09,1064,8953,2235,1161,81,1054,631,375,179
"3",2020-12-08,1081,8927,2267,1161,77,1053,661,394,182
"4",2020-12-07,1053,8952,2440,1165,106,1053,648,385,181
"5",2020-12-06,1076,8958,2341,1165,86,1053,654,374,179
"6",2020-12-05,1056,8964,2381,1165,86,1053,667,359,178
"7",2020-12-04,1041,8963,2268,1166,76,1053,663,360,177
"8",2020-12-03,1072,2298,1154,1154,79,1053,645,375,190
"9",2020-12-02,1088,9016,2384,1154,84,1036,630,393,185
"10",2020-12-01,1074,8978,2344,1147,72,1065,642,404,196
"11",2020-11-30,1063,9144,2466,1139,70,1065,658,405,198
"12",2020-11-29,1030,9144,2321,1139,76,1065,619,390,185
"13",2020-11-28,1010,9144,2586,1139,103,1065,620,399,183
"14",2020-11-27,1011,9144,2647,1139,93,1065,615,406,192
"15",2020-11-26,1003,9144,2538,1139,67,1065,646,406,169
"16",2020-11-25,1028,9144,2388,1139,75,1061,635,400,190
"17",2020-11-24,988,9144,2419,1125,88,1059,635,387,161
"18",2020-11-23,974,9144,2530,1136,76,1032,609,384,164
"19",2020-11-22,962,9144,2567,1136,91,1028,618,371,163
"20",2020-11-21,925,9144,2532,1109,77,1027,616,354,154
"21",2020-11-20,935,9144,2462,1136,76,1037,629,367,152
"22",2020-11-19,899,9144,2428,1124,68,1028,618,361,146
"23",2020-11-18,901,9144,2344,1124,83,1028,615,347,142
"24",2020-11-17,895,9144,2371,1103,80,1028,624,350,137
"25",2020-11-16,861,9144,2392,1103,87,1036,626,340,124
"26",2020-11-13,826,9144,2339,1096,92,1025,644,292,114
"27",2020-11-12,805,9144,2355,1080,82,1072,675,295,116
"28",2020-11-11,801,9144,2238,1080,93,1072,690,304,116
"29",2020-11-10,810,9144,2246,1080,98,1072,683,311,127
"30",2020-11-09,786,9144,2403,1082,106,1072,697,289,116
"31",2020-11-08,741,9144,2414,1082,111,1072,708,268,104
"32",2020-11-07,722,9144,2388,1082,111,1072,701,246,106
"33",2020-11-06,706,9144,2256,1082,100,1072,701,263,107
"34",2020-11-05,667,9144,2286,1082,118,1072,701,264,104
"35",2020-11-04,642,9144,2348,1082,105,1072,691,244,111
"36",2020-11-03,667,9144,2447,1082,107,1071,685,257,121
"37",2020-11-02,688,9144,2574,1082,119,1065,685,260,120
"38",2020-11-01,655,9144,2426,1081,131,1065,700,235,112
"39",2020-10-31,667,9144,2450,1081,121,1065,705,235,105
"40",2020-10-30,668,9120,2511,1076,114,1065,707,243,101
