"","Date","Doses_Given","Doses_Received","Long_Term_Care_Doses","Long_Term_Care_Given","All_Doses_Received","All_Doses_Given","New_Doses_Today","Pct_Doses_Total"
"1",2020-12-30,25679,97025,24700,84,121725,25763,NA,21.2%
"2",2020-12-31,28841,124325,24700,178,149025,29019,3256,19.5%
"3",2021-01-01,31574,124325,24700,580,149025,32154,3135,21.6%
"4",2021-01-02,32537,124325,24700,1017,149025,33554,1400,22.5%
"5",2021-01-03,33835,124325,24700,1017,149025,34852,1298,23.4%
"6",2021-01-04,34962,124325,24700,1324,149025,36286,1434,24.3%
"7",2021-01-05,37884,134425,24700,1324,159125,39208,2922,24.6%
"8",2021-01-06,50679,152075,24700,1533,176775,52212,13004,29.5%
"9",2021-01-07,58914,169625,24700,2374,194325,61288,9076,31.5%
"10",2021-01-08,65991,190100,24700,2474,214800,68465,7177,31.9%
"11",2021-01-09,74663,202400,24700,2931,227100,77594,9129,34.2%
"12",2021-01-10,77854,203375,24700,3423,228075,81277,3683,35.6%
"13",2021-01-11,80796,203375,24700,3774,228075,84570,3293,37.1%
"14",2021-01-12,89449,227500,24700,3884,252200,93333,8763,37.0%
"15",2021-01-13,102657,251600,24700,4169,276300,106826,13493,38.7%
"16",2021-01-14,112238,275000,49400,4534,324400,116772,9946,36.0%
"17",2021-01-15,119065,275000,49400,5091,324400,124156,7384,38.3%
"18",2021-01-16,125789,275000,49400,5601,324400,131390,7234,40.5%
"19",2021-01-17,131022,275000,49400,6285,324400,137307,5917,42.3%
"20",2021-01-18,133962,275000,49400,6597,324400,140559,3252,43.3%
"21",2021-01-19,147609,310275,49400,6626,359675,154235,13676,42.9%
"22",2021-01-20,164699,312225,49400,6816,361625,171515,17280,47.4%
"23",2021-01-21,179127,330750,49400,6978,380150,186105,14590,49.0%
"24",2021-01-22,193831,332250,49400,6982,381650,200813,14708,52.6%
"25",2021-01-23,205089,337350,49400,6983,386750,212072,11259,54.8%
"26",2021-01-24,211968,337350,49400,6983,386750,218951,6879,56.6%
"27",2021-01-25,214617,337350,49400,6985,386750,221602,2651,57.3%
"28",2021-01-26,227074,410175,49400,7046,459575,234120,12518,50.9%
"29",2021-01-27,241466,422875,49400,9630,472275,251096,16976,53.2%
"30",2021-01-28,255274,470200,49400,12408,519600,267682,16586,51.5%
"31",2021-01-29,270332,470400,49400,14596,519800,284928,17246,54.8%
"32",2021-01-30,284022,470600,49400,15916,520000,299938,15010,57.7%
"33",2021-01-31,290886,470600,49400,16672,520000,307558,7620,59.1%
"34",2021-02-01,293570,470600,49400,16943,520000,310513,2955,59.7%
"35",2021-02-02,301291,486500,49400,17117,535900,318408,7895,59.4%
"36",2021-02-03,316484,519225,49400,17539,568625,334023,15615,58.7%
"37",2021-02-04,329521,536825,49400,18285,586225,347806,13783,59.3%
"38",2021-02-05,351485,555850,49400,18777,605250,370262,22456,61.2%
