"","Date","Doses_Given","Doses_Received","Long_Term_Care_Doses","Long_Term_Care_Given","All_Doses_Received","All_Doses_Given","New_Doses_Today","Pct_Doses_Total"
"1",2020-12-30,25679,97025,24700,84,121725,25763,NA,21.2%
"2",2020-12-31,28841,124325,24700,178,149025,29019,3256,19.5%
"3",2021-01-01,31574,124325,24700,580,149025,32154,3135,21.6%
"4",2021-01-02,32537,124325,24700,1017,149025,33554,1400,22.5%
"5",2021-01-03,33835,124325,24700,1017,149025,34852,1298,23.4%
"6",2021-01-04,34962,124325,24700,1324,149025,36286,1434,24.3%
"7",2021-01-05,37884,134425,24700,1324,159125,39208,2922,24.6%
"8",2021-01-06,50679,152075,24700,1533,176775,52212,13004,29.5%
"9",2021-01-07,58914,169625,24700,2374,194325,61288,9076,31.5%
"10",2021-01-08,65991,190100,24700,2474,214800,68465,7177,31.9%
"11",2021-01-09,74663,202400,24700,2931,227100,77594,9129,34.2%
"12",2021-01-10,77854,203375,24700,3423,228075,81277,3683,35.6%
"13",2020-01-11,80796,203375,24700,3774,228075,84570,3293,37.1%
"14",2021-01-12,89449,227500,24700,3884,252200,93333,8763,37.0%
"15",2021-01-13,102657,251600,24700,4169,276300,106826,13493,38.7%
"16",2021-01-14,112238,275000,49400,4534,324400,116772,9946,36.0%
