"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-29,275623,65023,108595,79,0,Inf
"2","Howard",2021-05-29,7295,459,3619,0,10888,33.2%
"3","Pulaski",2021-05-29,260140,23104,122434,24,330989,37.0%
"4","Lonoke",2021-05-29,40895,3471,19284,6,61242,31.5%
"5","Prairie",2021-05-29,3906,641,1711,9,6949,24.6%
"6","Desha",2021-05-29,7585,749,3566,6,9520,37.5%
"7","Phillips",2021-05-29,9689,773,4632,3,14714,31.5%
"8","Searcy",2021-05-29,3862,233,1832,0,6887,26.6%
"9","Independence",2021-05-29,16587,1954,7555,4,31722,23.8%
"10","Jackson",2021-05-29,8478,708,3932,3,14500,27.1%
"11","Mississippi",2021-05-29,18293,1897,8511,3,33683,25.3%
"12","Greene",2021-05-29,24534,2261,11290,3,38118,29.6%
"13","Clay",2021-05-29,8632,605,4092,6,12543,32.6%
"14","Randolph",2021-05-29,6958,1155,3030,3,15146,20.0%
"15","Lawrence",2021-05-29,8971,912,4088,9,14051,29.1%
"16","Baxter",2021-05-29,23654,1993,11030,6,37221,29.6%
"17","Marion",2021-05-29,6957,604,3337,0,14723,22.7%
"18","Perry",2021-05-29,6659,474,3166,3,8917,35.5%
"19","Jefferson",2021-05-29,32349,6309,13476,3,57304,23.5%
"20","Washington",2021-05-29,148776,19075,68679,9,200760,34.2%
"21","Crawford",2021-05-29,28145,2488,13532,6,53333,25.4%
"22","Little River",2021-05-29,4347,292,2117,0,10486,20.2%
"23","Miller",2021-05-29,6548,684,3021,0,36531,8.3%
"24","Lafayette",2021-05-29,2723,173,1302,0,5854,22.2%
"25","Columbia",2021-05-29,12020,1488,5399,3,20211,26.7%
"26","Union",2021-05-29,16242,1683,7615,0,32555,23.4%
"27","Ashley",2021-05-29,11332,908,5311,3,16780,31.7%
"28","Chicot",2021-05-29,6164,544,2954,18,8680,34.0%
"29","Benton",2021-05-29,171960,20701,79094,9,231247,34.2%
"30","Carroll",2021-05-29,14739,1328,7243,6,24422,29.7%
"31","Madison",2021-05-29,7883,778,3728,3,14093,26.5%
"32","Sebastian",2021-05-29,49057,5502,23332,1,107538,21.7%
"33","Polk",2021-05-29,8065,813,3883,1,17073,22.7%
"34","Sevier",2021-05-29,8076,527,3909,0,13767,28.4%
"35","Garland",2021-05-29,61870,6981,27723,6,86444,32.1%
"36","Saline",2021-05-29,72587,5828,34226,26,104254,32.8%
"37","Franklin",2021-05-29,10557,639,5121,0,15200,33.7%
"38","Scott",2021-05-29,4273,395,2152,0,8746,24.6%
"39","Logan",2021-05-29,11604,837,5549,3,18547,29.9%
"40","Yell",2021-05-29,11060,847,5487,0,18012,30.5%
"41","Montgomery",2021-05-29,4087,263,2137,0,7929,27.0%
"42","Pike",2021-05-29,4370,396,2016,3,9246,21.8%
"43","Hempstead",2021-05-29,7539,904,3483,17,17816,19.5%
"44","Drew",2021-05-29,11018,865,5232,0,15607,33.5%
"45","Bradley",2021-05-29,7123,598,3602,0,9068,39.7%
"46","Calhoun",2021-05-29,2245,112,1075,0,4546,23.6%
"47","Ouachita",2021-05-29,14588,1066,6911,6,20023,34.5%
"48","Nevada",2021-05-29,3410,509,1528,107,7050,21.7%
"49","Clark",2021-05-29,14026,1070,6584,0,19472,33.8%
"50","Dallas",2021-05-29,4997,297,2375,0,6069,39.1%
"51","Cleveland",2021-05-29,5176,367,2475,3,6927,35.7%
"52","Lincoln",2021-05-29,5342,389,2597,3,11689,22.2%
"53","Arkansas",2021-05-29,11724,925,5654,0,14786,38.2%
"54","Grant",2021-05-29,9970,857,4647,0,15720,29.6%
"55","Monroe",2021-05-29,4387,496,2029,3,5758,35.2%
"56","Lee",2021-05-29,3829,357,1847,2,7777,23.7%
"57","Hot Spring",2021-05-29,17970,1399,8371,6,29427,28.4%
"58","St. Francis",2021-05-29,11336,987,5685,6,21496,26.4%
"59","Crittenden",2021-05-29,18519,2982,8836,0,39319,22.5%
"60","Cross",2021-05-29,9951,865,4733,6,13912,34.0%
"61","Woodruff",2021-05-29,4407,250,2108,3,5426,38.8%
"62","White",2021-05-29,44060,3300,20610,23,67007,30.8%
"63","Faulkner",2021-05-29,80232,6553,37602,3,107247,35.1%
"64","Conway",2021-05-29,14051,1002,6779,0,17726,38.2%
"65","Newton",2021-05-29,3254,429,1427,4,6827,20.9%
"66","Pope",2021-05-29,35650,2897,17644,0,54387,32.4%
"67","Johnson",2021-05-29,12527,1020,6141,0,22287,27.6%
"68","Van Buren",2021-05-29,9117,602,4318,0,14547,29.7%
"69","Cleburne",2021-05-29,14203,1025,6756,3,21965,30.8%
"70","Poinsett",2021-05-29,12028,1510,5363,12,19810,27.1%
"71","Craighead",2021-05-29,60881,7949,27156,39,91830,29.6%
"72","Sharp",2021-05-29,8195,1091,3590,4,15166,23.7%
"73","Izard",2021-05-29,6000,650,2722,3,12084,22.5%
"74","Fulton",2021-05-29,4535,376,2155,0,10804,19.9%
"75","Stone",2021-05-29,6421,364,3070,0,10998,27.9%
"76","Boone",2021-05-29,17855,2024,8027,10,31850,25.2%
"77","Out of State",2021-05-29,31402,5596,14068,0,0,Inf
