"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-20,267420,66540,103594,66,0,Inf
"2","Howard",2021-05-20,7121,522,3494,0,10888,32.1%
"3","Pulaski",2021-05-20,249694,22285,117378,16,330989,35.5%
"4","Lonoke",2021-05-20,38414,3476,17991,6,61242,29.4%
"5","Prairie",2021-05-20,3733,681,1601,6,6949,23.0%
"6","Desha",2021-05-20,7380,794,3434,6,9520,36.1%
"7","Phillips",2021-05-20,9379,815,4454,3,14714,30.3%
"8","Searcy",2021-05-20,3793,249,1786,0,6887,25.9%
"9","Independence",2021-05-20,15715,1730,7185,6,31722,22.6%
"10","Jackson",2021-05-20,8344,722,3856,3,14500,26.6%
"11","Mississippi",2021-05-20,17734,1862,8233,3,33683,24.4%
"12","Greene",2021-05-20,23819,2245,10910,4,38118,28.6%
"13","Clay",2021-05-20,8467,595,4009,6,12543,32.0%
"14","Randolph",2021-05-20,6770,1132,2937,2,15146,19.4%
"15","Lawrence",2021-05-20,8758,962,3943,9,14051,28.1%
"16","Baxter",2021-05-20,22940,2082,10612,3,37221,28.5%
"17","Marion",2021-05-20,6728,619,3203,0,14723,21.8%
"18","Perry",2021-05-20,6513,443,3103,3,8917,34.8%
"19","Jefferson",2021-05-20,31173,6217,12913,0,57304,22.5%
"20","Washington",2021-05-20,142653,18613,65630,9,200760,32.7%
"21","Crawford",2021-05-20,27083,2534,12941,6,53333,24.3%
"22","Little River",2021-05-20,4215,315,2034,0,10486,19.4%
"23","Miller",2021-05-20,6253,669,2863,0,36531,7.8%
"24","Lafayette",2021-05-20,2648,174,1261,0,5854,21.5%
"25","Columbia",2021-05-20,11650,1541,5175,4,20211,25.6%
"26","Union",2021-05-20,15653,1737,7284,0,32555,22.4%
"27","Ashley",2021-05-20,10910,941,5077,3,16780,30.3%
"28","Chicot",2021-05-20,6016,519,2890,18,8680,33.3%
"29","Benton",2021-05-20,163774,20986,74415,6,231247,32.2%
"30","Carroll",2021-05-20,14326,1265,7055,6,24422,28.9%
"31","Madison",2021-05-20,7672,816,3590,3,14093,25.5%
"32","Sebastian",2021-05-20,47056,5454,22246,1,107538,20.7%
"33","Polk",2021-05-20,7784,873,3698,1,17073,21.7%
"34","Sevier",2021-05-20,7962,517,3848,0,13767,28.0%
"35","Garland",2021-05-20,59830,7056,26640,6,86444,30.8%
"36","Saline",2021-05-20,69590,6007,32572,25,104254,31.2%
"37","Franklin",2021-05-20,10139,736,4855,0,15200,31.9%
"38","Scott",2021-05-20,4090,420,2034,0,8746,23.3%
"39","Logan",2021-05-20,11244,843,5348,3,18547,28.8%
"40","Yell",2021-05-20,10653,828,5258,0,18012,29.2%
"41","Montgomery",2021-05-20,4020,231,2113,0,7929,26.6%
"42","Pike",2021-05-20,4358,465,1973,3,9246,21.3%
"43","Hempstead",2021-05-20,7276,925,3341,16,17816,18.8%
"44","Drew",2021-05-20,10683,861,5059,0,15607,32.4%
"45","Bradley",2021-05-20,6804,692,3384,0,9068,37.3%
"46","Calhoun",2021-05-20,2171,132,1025,0,4546,22.5%
"47","Ouachita",2021-05-20,14279,1050,6755,6,20023,33.7%
"48","Nevada",2021-05-20,3308,538,1460,107,7050,20.7%
"49","Clark",2021-05-20,13700,1003,6449,0,19472,33.1%
"50","Dallas",2021-05-20,4861,312,2295,0,6069,37.8%
"51","Cleveland",2021-05-20,5045,332,2426,3,6927,35.0%
"52","Lincoln",2021-05-20,5188,411,2498,3,11689,21.4%
"53","Arkansas",2021-05-20,11481,978,5502,0,14786,37.2%
"54","Grant",2021-05-20,9693,897,4482,0,15720,28.5%
"55","Monroe",2021-05-20,4325,471,2008,3,5758,34.9%
"56","Lee",2021-05-20,3728,363,1788,3,7777,23.0%
"57","Hot Spring",2021-05-20,17418,1417,8072,6,29427,27.4%
"58","St. Francis",2021-05-20,11037,968,5529,5,21496,25.7%
"59","Crittenden",2021-05-20,17608,2863,8364,0,39319,21.3%
"60","Cross",2021-05-20,9661,932,4547,6,13912,32.7%
"61","Woodruff",2021-05-20,4309,272,2042,3,5426,37.6%
"62","White",2021-05-20,42205,3371,19618,22,67007,29.3%
"63","Faulkner",2021-05-20,77966,6499,36442,3,107247,34.0%
"64","Conway",2021-05-20,13697,975,6600,0,17726,37.2%
"65","Newton",2021-05-20,3151,433,1373,4,6827,20.1%
"66","Pope",2021-05-20,34497,2812,17046,0,54387,31.3%
"67","Johnson",2021-05-20,12131,1056,5912,0,22287,26.5%
"68","Van Buren",2021-05-20,8968,642,4221,0,14547,29.0%
"69","Cleburne",2021-05-20,13731,1129,6460,3,21965,29.4%
"70","Poinsett",2021-05-20,11648,1486,5181,9,19810,26.2%
"71","Craighead",2021-05-20,58875,7745,26141,33,91830,28.5%
"72","Sharp",2021-05-20,7936,1137,3427,4,15166,22.6%
"73","Izard",2021-05-20,5868,618,2664,3,12084,22.0%
"74","Fulton",2021-05-20,4300,417,1965,0,10804,18.2%
"75","Stone",2021-05-20,6299,372,3002,0,10998,27.3%
"76","Boone",2021-05-20,17249,1998,7732,6,31850,24.3%
"77","Out of State",2021-05-20,29605,5420,13183,0,0,Inf
