,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
1,4/4/21,154410,173751,2893,34,46,4
2,4/3/21,154376,173705,2889,121,89,7
3,4/2/21,154255,173616,2882,51,88,5
4,4/1/21,154204,173528,2877,105,114,-8
5,3/31/21,154099,173414,2885,106,126,-20
6,3/30/21,153993,173288,2905,142,138,-23
7,3/28/21,153851,173150,2928,32,37,0
8,3/27/21,153819,173113,2928,86,82,-3
9,3/26/21,153733,173031,2931,76,93,15
10,3/25/21,153657,172938,2916,181,194,-41
11,3/24/21,153476,172744,2957,115,113,3
12,3/23/21,153361,172631,2954,106,142,-9
13,3/22/21,153255,172489,2963,30,31,-9
14,3/21/21,153225,172458,2972,34,72,2
15,3/20/21,153191,172386,2970,153,176,-55
16,3/19/21,153038,172210,3025,92,137,-1
17,3/18/21,152946,172073,3026,124,177,-37
18,3/17/21,152822,171896,3063,178,176,-29
19,3/16/21,152644,171720,3092,227,220,-51
20,3/15/21,152417,171500,3143,64,54,-1
21,3/14/21,152353,171446,3144,70,57,3
22,3/13/21,152283,171389,3141,151,188,-25
23,3/12/21,152132,171201,3166,182,238,39
24,3/11/21,151950,170963,3127,208,198,-66
25,3/10/21,151742,170765,3193,146,182,-11
26,3/9/21,151596,170583,3204,210,223,-1
27,3/8/21,151386,170360,3205,78,76,-21
28,3/7/21,151308,170284,3226,84,93,-12
29,3/6/21,151224,170191,3238,159,161,7
30,3/5/21,151065,170030,3231,261,285,24
31,3/4/21,150804,169745,3207,202,231,-30
32,3/3/21,150602,169514,3237,184,212,8
33,3/2/21,150418,169302,3229,217,251,-28
34,3/1/21,150201,169051,3257,55,73,-34
35,2/28/21,150146,168978,3291,1170,1043,1007
36,2/27/21,148976,167935,2284,241,336,-20
37,2/26/21,148735,167599,2304,270,282,-36
38,2/25/21,148465,167317,2340,378,380,-32
39,2/24/21,148087,166937,2372,366,432,5
40,2/23/21,147721,166505,2367,386,465,-17
41,2/22/21,147335,166040,2384,115,127,3
42,2/21/21,147220,165913,2381,141,152,-9
43,2/20/21,147079,165761,2390,216,261,40
44,2/19/21,146863,165500,2350,164,207,-103
45,2/18/21,146699,165293,2453,157,166,-70
46,2/17/21,146542,165127,2523,377,386,-96
47,2/16/21,146165,164741,2619,128,132,1610
48,2/15/21,146037,164609,1009,142,176,-1691
49,2/14/21,145895,164433,2700,231,236,-1
50,2/13/21,145664,164197,2701,462,485,1701
51,2/12/21,145202,163712,1000,308,308,-1745
52,2/11/21,144894,163404,2745,529,572,1787
53,2/10/21,144365,162832,958,514,545,-1752
54,2/9/21,143851,162287,2710,630,777,1760
55,2/8/21,143221,161510,950,320,339,-1714
56,2/7/21,142901,161171,2664,330,383,-41
57,2/6/21,142571,160788,2705,576,746,1766
58,2/5/21,141995,160042,939,951,1080,-1954
59,2/4/21,141044,158962,2893,1148,1267,1962
60,2/3/21,139896,157695,931,1109,1268,-1859
61,2/2/21,138787,156427,2790,715,751,1873
62,2/1/21,138072,155676,917,542,617,-1762
63,1/31/21,137530,155059,2679,389,496,-4
64,1/30/21,137141,154563,2683,879,982,1788
65,1/29/21,136262,153581,895,757,957,-1832
66,1/28/21,135505,152624,2727,915,1059,1845
67,1/27/21,134590,151565,882,814,957,-1921
68,1/26/21,133776,150608,2803,1154,1313,1936
69,1/25/21,132622,149295,867,287,392,-1961
70,1/24/21,132335,148903,2828,509,558,4
71,1/23/21,131826,148345,2824,733,868,12
72,1/22/21,131093,147477,2812,969,1111,82
73,1/21/21,130124,146366,2730,1413,1597,1899
74,1/20/21,128711,144769,831,1124,1305,-1712
75,1/19/21,127587,143464,2543,606,692,1732
76,1/18/21,126981,142772,811,463,593,6
77,1/17/21,126518,142179,805,489,542,-1707
78,1/16/21,126029,141637,2512,1167,1358,1720
79,1/15/21,124862,140279,792,1398,1557,-1533
80,1/14/21,123464,138722,2325,1016,1307,1551
81,1/13/21,122448,137415,774,1130,1284,-1330
82,1/12/21,121318,136131,2104,1458,1764,1350
83,1/11/21,119860,134367,754,587,684,-1366
84,1/10/21,119273,133683,2120,1533,1813,-16
85,1/9/21,117740,131870,2136,1341,1586,-41
86,1/8/21,116399,130284,2177,1267,1641,1458
87,1/7/21,115132,128643,719,1490,1823,10
88,1/6/21,113642,126820,709,1678,2033,16
89,1/5/21,111964,124787,693,1763,2187,-1287
90,1/4/21,110201,122600,1980,544,720,42
