"","date","cases_male","cases_female","cases_gender_unknown","new_cases_male","new_cases_female","new_cases_gender_unknown"
"1","2020-10-27",52838,54214,627,370,518,64
"2","2020-10-26",52468,53696,563,327,286,-1
"3","2020-10-25",52141,53410,564,326,439,32
"4","2020-10-24",51815,52971,532,476,636,71
"5","2020-10-23",51339,52335,461,542,766,29
"6","2020-10-22",50797,51569,432,562,648,-8
"7","2020-10-21",50235,50921,440,531,590,34
"8","2020-10-20",49704,50331,406,398,431,15
"9","2020-10-19",49306,49900,391,245,279,7
"10","2020-10-18",49061,49621,384,293,336,15
"11","2020-10-17",48768,49285,369,389,521,-27
"12","2020-10-16",48379,48764,396,449,543,23
"13","2020-10-15",47930,48221,373,605,736,-63
"14","2020-10-14",47325,47485,436,502,517,60
"15","2020-10-13",46823,46968,376,299,348,33
"16","2020-10-12",46524,46620,343,304,380,-30
"17","2020-10-11",46220,46240,373,231,364,18
"18","2020-10-10",45989,45876,355,417,421,70
"19","2020-10-09",45572,45455,285,514,629,24
"20","2020-10-08",45058,44826,261,518,740,7
"21","2020-10-07",44540,44086,254,389,408,12
"22","2020-10-06",44151,43678,242,345,329,-33
"23","2020-10-05",43806,43349,275,197,202,18
"24","2020-10-04",43609,43147,257,182,287,19
"25","2020-10-03",43427,42860,238,360,407,-21
"26","2020-10-02",43067,42453,259,487,578,-107
"27","2020-10-01",42580,41875,366,518,655,-49
"28","2020-09-30",42062,41220,415,467,482,-7
"29","2020-09-29",41595,40738,422,326,371,9
"30","2020-09-28",41269,40367,413,398,414,-5
"31","2020-09-27",40871,39953,418,249,252,-14
"32","2020-09-26",40622,39701,432,420,384,5
"33","2020-09-25",40202,39317,427,418,470,9
"34","2020-09-24",39784,38847,418,484,617,35
"35","2020-09-23",39300,38230,383,401,498,33
"36","2020-09-22",38899,37732,350,288,309,20
"37","2020-09-21",38611,37423,330,298,345,-2
"38","2020-09-20",38313,37078,332,265,297,1
"39","2020-09-19",38048,36781,331,489,588,1
"40","2020-09-18",37559,36193,330,478,383,10
"41","2020-09-17",37081,35810,320,486,512,-6
"42","2020-09-16",36595,35298,326,306,394,22
"43","2020-09-15",36289,34904,304,404,455,11
"44","2020-09-14",35885,34449,293,190,221,-3
"45","2020-09-13",35695,34228,296,248,261,0
"46","2020-09-12",35447,33967,296,838,950,11
"47","2020-09-11",34609,33017,285,534,563,10
"48","2020-09-10",34075,32454,275,195,205,-2
"49","2020-09-09",33880,32249,277,167,212,6
"50","2020-09-08",33713,32037,271,120,175,-1
"51","2020-09-07",33593,31862,272,158,182,10
"52","2020-09-06",33435,31680,262,301,372,14
"53","2020-09-05",33134,31308,248,223,291,1
"54","2020-09-04",32911,31017,247,530,542,22
"55","2020-09-03",32381,30475,225,399,549,21
"56","2020-09-02",31982,29926,204,247,362,6
"57","2020-09-01",31735,29564,198,123,166,-16
"58","2020-08-31",31612,29398,214,160,205,3
"59","2020-08-30",31452,29193,211,234,232,12
"60","2020-08-29",31218,28961,199,435,324,36
"61","2020-08-28",30783,28637,163,458,372,8
"62","2020-08-27",30325,28265,155,353,357,12
"63","2020-08-26",29972,27908,143,324,324,2
"64","2020-08-25",29648,27584,141,228,251,0
"65","2020-08-24",29420,27333,141,117,183,20
"66","2020-08-23",29303,27150,121,182,194,-1
"67","2020-08-22",29121,26956,122,256,288,3
"68","2020-08-21",28865,26668,119,416,460,11
"69","2020-08-20",28449,26208,108,259,288,2
"70","2020-08-19",28190,25920,106,350,376,3
"71","2020-08-18",27840,25544,103,174,225,11
"72","2020-08-17",27666,25319,92,209,200,3
"73","2020-08-16",27457,25119,89,383,275,15
"74","2020-08-15",27074,24844,74,-185,-209,-6
"75","2020-08-14",27259,25053,80,372,251,3
"76","2020-08-13",26887,24802,77,299,354,-1
"77","2020-08-12",26588,24448,78,306,402,-5
"78","2020-08-11",26282,24046,83,205,209,-31
"79","2020-08-10",26077,23837,114,308,330,7
"80","2020-08-09",25769,23507,107,304,261,7
"81","2020-08-08",25465,23246,100,394,399,-21
"82","2020-08-07",25071,22847,121,556,454,1
"83","2020-08-06",24515,22393,120,321,417,-3
"84","2020-08-05",24194,21976,123,496,403,13
"85","2020-08-04",23698,21573,110,357,419,8
"86","2020-08-03",23341,21154,102,342,433,12
"87","2020-08-02",22999,20721,90,274,353,10
"88","2020-08-01",22725,20368,80,329,304,29
"89","2020-07-31",22396,20064,51,342,446,-36
"90","2020-07-30",22054,19618,87,377,407,7
"91","2020-07-29",21677,19211,80,461,339,-13
"92","2020-07-28",21216,18872,93,352,226,-26
"93","2020-07-27",20864,18646,119,366,612,28
"94","2020-07-26",20498,18034,91,298,337,7
"95","2020-07-25",20200,17697,84,353,369,10
"96","2020-07-24",19847,17328,74,494,472,24
"97","2020-07-23",19353,16856,50,474,538,1
"98","2020-07-22",18879,16318,49,269,330,-8
"99","2020-07-21",18610,15988,57,365,428,-65
"100","2020-07-20",18245,15560,122,293,371,35
"101","2020-07-19",17952,15189,87,301,366,28
"102","2020-07-18",17651,14823,59,376,387,8
"103","2020-07-17",17275,14436,51,316,340,-8
"104","2020-07-16",16959,14096,59,452,445,-80
"105","2020-07-15",16507,13651,139,339,259,-34
"106","2020-07-14",16168,13392,173,443,430,-79
"107","2020-07-13",15725,12962,252,265,302,5
"108","2020-07-12",15460,12660,247,271,235,-3
"109","2020-07-11",15189,12425,250,664,373,24
"110","2020-07-10",14525,12052,226,423,325,3
"111","2020-07-09",14102,11727,223,409,373,24
"112","2020-07-08",13693,11354,199,399,352,-17
"113","2020-07-07",13294,11002,216,181,173,-95
"114","2020-07-06",13113,10829,311,211,248,-20
