Index,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
1,44181,90423,99750,542,23198,27954,179
2,44180,89399,98527,526,953,1115,8
3,44179,88446,97412,518,658,703,3
4,44178,87788,96709,515,630,805,3
5,44177,87158,95904,512,1158,1401,6
6,44176,86000,94503,506,1301,1443,7
7,44175,84699,93060,499,1058,1150,4
8,44174,83641,91910,495,1073,1278,10
9,44173,82568,90632,485,972,1265,11
10,44172,81596,89367,474,535,588,11
11,44171,81061,88779,463,763,794,3
12,44170,80298,87985,460,985,1252,5
13,44169,79313,86733,455,1247,1521,13
14,44168,78066,85212,442,1273,1448,14
15,44167,76793,83764,428,973,1237,11
16,44166,75820,82527,417,845,1097,14
17,44165,74975,81430,403,481,642,-1
18,44164,74494,80788,404,561,709,2
19,44163,73933,80079,402,585,783,5
20,44162,73348,79296,397,459,582,4
21,44161,72889,78714,393,999,1218,4
22,44160,71890,77496,389,900,1134,8
23,44159,70990,76362,381,938,1103,5
24,44158,70052,75259,376,456,567,4
25,44157,69596,74692,372,623,734,3
26,44156,68973,73958,369,855,1029,2
27,44155,68118,72929,367,893,1133,4
28,44154,67225,71796,363,1037,1156,4
29,44153,66188,70640,359,746,979,1
30,44152,65442,69661,358,688,921,0
31,44151,64754,68740,358,559,719,7
32,44150,64195,68021,351,347,494,2
33,44149,63848,67527,349,808,1056,10
34,44148,63040,66471,339,956,1261,2
35,44147,62084,65210,337,787,1018,5
36,44146,61297,64192,332,846,1136,6
37,44145,60451,63056,326,651,792,5
38,44144,59800,62264,321,447,466,0
39,44143,59353,61798,321,472,539,4
40,44142,58881,61259,317,1695,1723,4
41,44140,57186,59536,313,650,852,2
42,44139,56536,58684,311,652,658,-298
43,44138,55884,58026,609,397,498,300
44,44137,55487,57528,309,240,321,-294
45,44136,55247,57207,603,387,420,60
46,44135,54860,56787,543,559,739,18
47,44134,54301,56048,525,509,650,3
48,44133,53792,55398,522,472,659,-59
49,44132,53320,54739,581,482,525,-46
50,44131,52838,54214,627,370,518,64
51,44130,52468,53696,563,327,286,-1
52,44129,52141,53410,564,326,439,32
53,44128,51815,52971,532,476,636,71
54,44127,51339,52335,461,542,766,29
55,44126,50797,51569,432,562,648,-8
56,44125,50235,50921,440,531,590,34
57,44124,49704,50331,406,398,431,15
58,44123,49306,49900,391,245,279,7
59,44122,49061,49621,384,293,336,15
60,44121,48768,49285,369,389,521,-27
61,44120,48379,48764,396,449,543,23
62,44119,47930,48221,373,605,736,-63
63,44118,47325,47485,436,502,517,60
64,44117,46823,46968,376,299,348,33
65,44116,46524,46620,343,304,380,-30
66,44115,46220,46240,373,231,364,18
67,44114,45989,45876,355,417,421,70
68,44113,45572,45455,285,514,629,24
69,44112,45058,44826,261,518,740,7
70,44111,44540,44086,254,389,408,12
71,44110,44151,43678,242,345,329,-33
72,44109,43806,43349,275,197,202,18
73,44108,43609,43147,257,182,287,19
74,44107,43427,42860,238,360,407,-21
75,44106,43067,42453,259,487,578,-107
76,44105,42580,41875,366,518,655,-49
77,44104,42062,41220,415,467,482,-7
78,44103,41595,40738,422,326,371,9
79,44102,41269,40367,413,398,414,-5
80,44101,40871,39953,418,249,252,-14
81,44100,40622,39701,432,420,384,5
82,44099,40202,39317,427,418,470,9
83,44098,39784,38847,418,484,617,35
84,44097,39300,38230,383,401,498,33
85,44096,38899,37732,350,288,309,20
86,44095,38611,37423,330,298,345,-2
87,44094,38313,37078,332,265,297,1
88,44093,38048,36781,331,489,588,1
89,44092,37559,36193,330,478,383,10
90,44091,37081,35810,320,486,512,-6
91,44090,36595,35298,326,306,394,22
92,44089,36289,34904,304,404,455,11
93,44088,35885,34449,293,190,221,-3
94,44087,35695,34228,296,248,261,0
95,44086,35447,33967,296,838,950,11
96,44085,34609,33017,285,534,563,10
97,44084,34075,32454,275,195,205,-2
98,44083,33880,32249,277,167,212,6
99,44082,33713,32037,271,120,175,-1
100,44081,33593,31862,272,158,182,10
101,44080,33435,31680,262,301,372,14
102,44079,33134,31308,248,223,291,1
103,44078,32911,31017,247,530,542,22
104,44077,32381,30475,225,399,549,21
105,44076,31982,29926,204,247,362,6
106,44075,31735,29564,198,123,166,-16
107,44074,31612,29398,214,160,205,3
108,44073,31452,29193,211,234,232,12
109,44072,31218,28961,199,435,324,36
110,44071,30783,28637,163,458,372,8
111,44070,30325,28265,155,353,357,12
112,44069,29972,27908,143,324,324,2
113,44068,29648,27584,141,228,251,0
114,44067,29420,27333,141,117,183,20
115,44066,29303,27150,121,182,194,-1
116,44065,29121,26956,122,256,288,3
117,44064,28865,26668,119,416,460,11
118,44063,28449,26208,108,259,288,2
119,44062,28190,25920,106,350,376,3
120,44061,27840,25544,103,174,225,11
121,44060,27666,25319,92,209,200,3
122,44059,27457,25119,89,383,275,15
123,44058,27074,24844,74,-185,-209,-6
124,44057,27259,25053,80,372,251,3
125,44056,26887,24802,77,299,354,-1
126,44055,26588,24448,78,306,402,-5
127,44054,26282,24046,83,205,209,-31
128,44053,26077,23837,114,308,330,7
129,44052,25769,23507,107,304,261,7
130,44051,25465,23246,100,394,399,-21
131,44050,25071,22847,121,556,454,1
132,44049,24515,22393,120,321,417,-3
133,44048,24194,21976,123,496,403,13
134,44047,23698,21573,110,357,419,8
135,44046,23341,21154,102,342,433,12
136,44045,22999,20721,90,274,353,10
137,44044,22725,20368,80,329,304,29
138,44043,22396,20064,51,342,446,-36
139,44042,22054,19618,87,377,407,7
140,44041,21677,19211,80,461,339,-13
141,44040,21216,18872,93,352,226,-26
142,44039,20864,18646,119,366,612,28
143,44038,20498,18034,91,298,337,7
144,44037,20200,17697,84,353,369,10
145,44036,19847,17328,74,494,472,24
146,44035,19353,16856,50,474,538,1
147,44034,18879,16318,49,269,330,-8
148,44033,18610,15988,57,365,428,-65
149,44032,18245,15560,122,293,371,35
150,44031,17952,15189,87,301,366,28
151,44030,17651,14823,59,376,387,8
152,44029,17275,14436,51,316,340,-8
153,44028,16959,14096,59,452,445,-80
154,44027,16507,13651,139,339,259,-34
155,44026,16168,13392,173,443,430,-79
156,44025,15725,12962,252,265,302,5
157,44024,15460,12660,247,271,235,-3
158,44023,15189,12425,250,664,373,24
159,44022,14525,12052,226,423,325,3
160,44021,14102,11727,223,409,373,24
161,44020,13693,11354,199,399,352,-17
162,44019,13294,11002,216,181,173,-95
163,44018,13113,10829,311,211,248,-20
164,44017,12902,10581,331,297,270,38
165,44016,12605,10311,293,298,267,22
166,44015,12307,10044,271,274,270,3
167,44014,12033,9774,268,508,373,-3
168,44013,11525,9401,271,287,222,-89
169,44012,11238,9179,360,285,260,-25
170,44011,10953,8919,385,225,213,1
171,44010,10728,8706,384,215,252,41
172,44009,10513,8454,343,267,315,-12
173,44008,10246,8139,355,354,366,-42
174,44007,9892,7773,397,216,236,235
175,44006,9676,7537,162,409,244,44
176,44005,9267,7293,118,380,192,23
177,44004,8887,7101,95,295,225,2
178,44003,8592,6876,93,204,218,-3
179,44002,8388,6658,96,266,248,-3
180,44001,8122,6410,99,367,311,25
181,44000,7755,6099,74,226,103,-7
182,43999,7529,5996,81,233,182,0
183,43998,7296,5814,81,140,126,8
184,43997,7156,5688,73,198,288,2
185,43996,6958,5400,71,228,100,6
186,43995,6730,5300,65,330,204,14
187,43994,6400,5096,51,452,268,11
188,43993,5948,4828,40,209,242,-3
189,43992,5739,4586,43,141,138,9
190,43991,5598,4448,34,194,142,4
191,43990,5404,4306,30,153,158,3
192,43989,5251,4148,27,165,158,2
193,43988,5086,3990,25,214,232,4
194,43987,4872,3758,21,124,104,-2
195,43986,4748,3654,23,266,204,-12
196,43985,4482,3450,35,27,150,-28
197,43984,4455,3300,63,163,230,-18
198,43983,4292,3070,81,67,67,60
199,43982,4225,3003,21,110,126,0
200,43981,4115,2877,21,209,262,4
201,43979,3906,2615,17,NA,NA,NA
