"","Date","Cases_Male","Cases_Female","Cases_Gender_Unknown","New_Cases_Male","New_Cases_Female","New_Cases_Gender_Unknown"
"1",2020-12-24,99569,109925,1651,1508,1630,66
"2",2020-12-23,98061,108295,1585,1354,1484,55
"3",2020-12-22,96707,106811,1530,826,1095,20
"4",2020-12-21,95881,105716,1510,660,786,11
"5",2020-12-20,95221,104930,1499,727,842,-33
"6",2020-12-19,94494,104088,1532,1381,1313,-1
"7",2020-12-18,93113,102775,1533,1270,1480,128
"8",2020-12-17,91843,101295,1405,1420,1545,74
"9",2020-12-16,90423,99750,1331,1024,1223,59
"10",2020-12-15,89399,98527,1272,953,1115,73
"11",2020-12-14,88446,97412,1199,658,703,-6
"12",2020-12-13,87788,96709,1205,630,805,15
"13",2020-12-12,87158,95904,1190,1158,1401,69
"14",2020-12-11,86000,94503,1121,1301,1443,26
"15",2020-12-10,84699,93060,1095,1058,1150,-6
"16",2020-12-09,83641,91910,1101,1073,1278,-24
"17",2020-12-08,82568,90632,1125,972,1265,46
"18",2020-12-07,81596,89367,1079,535,588,-5
"19",2020-12-06,81061,88779,1084,763,794,-15
"20",2020-12-05,80298,87985,1099,985,1252,8
"21",2020-12-04,79313,86733,1091,1247,1521,59
"22",2020-12-03,78066,85212,1032,1273,1448,68
"23",2020-12-02,76793,83764,964,973,1237,2
"24",2020-12-01,75820,82527,962,845,1097,8
"25",2020-11-30,74975,81430,954,481,642,-11
"26",2020-11-29,74494,80788,965,561,709,-49
"27",2020-11-28,73933,80079,1014,585,783,-19
"28",2020-11-27,73348,79296,1033,459,582,11
"29",2020-11-26,72889,78714,1022,999,1218,131
"30",2020-11-25,71890,77496,891,900,1134,-69
"31",2020-11-24,70990,76362,960,938,1103,81
"32",2020-11-23,70052,75259,879,456,567,-6
"33",2020-11-22,69596,74692,885,623,734,-5
"34",2020-11-21,68973,73958,890,855,1029,21
"35",2020-11-20,68118,72929,869,893,1133,35
"36",2020-11-19,67225,71796,834,1037,1156,45
"37",2020-11-18,66188,70640,789,746,979,-10
"38",2020-11-17,65442,69661,799,688,921,-55
"39",2020-11-16,64754,68740,854,559,719,30
"40",2020-11-15,64195,68021,824,347,494,33
"41",2020-11-14,63848,67527,791,808,1056,-16
"42",2020-11-13,63040,66471,807,956,1261,95
"43",2020-11-12,62084,65210,712,787,1018,4
"44",2020-11-11,61297,64192,708,846,1136,-20
"45",2020-11-10,60451,63056,728,651,792,-19
"46",2020-11-09,59800,62264,747,447,466,32
"47",2020-11-08,59353,61798,715,472,539,27
"48",2020-11-07,58881,61259,688,1695,1723,0
"49",2020-11-05,57186,59536,688,650,852,50
"50",2020-11-04,56536,58684,638,652,658,46
"51",2020-11-03,55884,58026,592,397,498,-17
"52",2020-11-02,55487,57528,609,240,321,-17
"53",2020-11-01,55247,57207,626,387,420,23
"54",2020-10-31,54860,56787,603,559,739,60
"55",2020-10-30,54301,56048,543,509,650,18
"56",2020-10-29,53792,55398,525,472,659,3
"57",2020-10-28,53320,54739,522,482,525,-59
"58",2020-10-27,52838,54214,581,370,518,-46
"59",2020-10-26,52468,53696,627,327,286,64
"60",2020-10-25,52141,53410,563,326,439,-1
"61",2020-10-24,51815,52971,564,476,636,32
"62",2020-10-23,51339,52335,532,542,766,71
"63",2020-10-22,50797,51569,461,562,648,29
"64",2020-10-21,50235,50921,432,531,590,-8
"65",2020-10-20,49704,50331,440,398,431,34
"66",2020-10-19,49306,49900,406,245,279,15
"67",2020-10-18,49061,49621,391,293,336,7
"68",2020-10-17,48768,49285,384,389,521,15
"69",2020-10-16,48379,48764,369,449,543,-27
"70",2020-10-15,47930,48221,396,605,736,23
"71",2020-10-14,47325,47485,373,502,517,-63
"72",2020-10-13,46823,46968,436,299,348,60
