"","Date","County","Dose_1","Dose1_Pct","Dose_2","Dose2_Pct","Unknown_Dose","Unknown_Pct","Population"
"1",2021-03-16,"Arkansas",3855,26.99,1830,12.81,0,0,14285
"2",2021-03-16,"Ashley",3125,19.53,1686,10.53,0,0,16004
"3",2021-03-16,"Baxter",6946,19.8,4743,13.52,3,0.01,35079
"4",2021-03-16,"Benton",34129,16.8,17331,8.53,0,0,203159
"5",2021-03-16,"Boone",5829,19.73,3161,10.7,0,0,29544
"6",2021-03-16,"Bradley",2056,24.04,1256,14.69,0,0,8551
"7",2021-03-16,"Calhoun",785,18.05,460,10.57,0,0,4350
"8",2021-03-16,"Carroll",4053,17.96,1789,7.93,3,0.01,22563
"9",2021-03-16,"Chicot",1760,20.61,950,11.12,0,0,8541
"10",2021-03-16,"Clark",4482,24.04,2778,14.9,0,0,18643
"11",2021-03-16,"Clay",3022,25.15,1948,16.21,0,0,12016
"12",2021-03-16,"Cleburne",4404,21.03,2644,12.62,0,0,20944
"13",2021-03-16,"Cleveland",1792,27.62,1159,17.87,0,0,6487
"14",2021-03-16,"Columbia",3244,16.7,1591,8.19,0,0,19430
"15",2021-03-16,"Conway",4231,25.77,2154,13.12,0,0,16421
"16",2021-03-16,"Craighead",21194,25.37,11542,13.82,3,0,83529
"17",2021-03-16,"Crawford",8392,17.09,5537,11.28,6,0.01,49100
"18",2021-03-16,"Crittenden",4362,11.87,2473,6.73,0,0,36753
"19",2021-03-16,"Cross",3096,23.16,1770,13.24,3,0.02,13365
"20",2021-03-16,"Dallas",1670,27.9,944,15.77,0,0,5986
"21",2021-03-16,"Desha",2486,27.46,1333,14.72,0,0,9054
"22",2021-03-16,"Drew",3792,25.58,2115,14.27,0,0,14825
"23",2021-03-16,"Faulkner",23467,23.94,14888,15.19,3,0,98015
"24",2021-03-16,"Franklin",3674,26.13,2499,17.77,0,0,14060
"25",2021-03-16,"Fulton",1555,15.44,904,8.98,0,0,10072
"26",2021-03-16,"Garland",21942,27.04,10854,13.37,3,0,81156
"27",2021-03-16,"Grant",2756,19.01,1513,10.44,0,0,14499
"28",2021-03-16,"Greene",8151,23.11,4550,12.9,0,0,35266
"29",2021-03-16,"Hempstead",2041,12.12,849,5.04,0,0,16840
"30",2021-03-16,"Hot Spring",5699,20.69,3297,11.97,3,0.01,27540
"31",2021-03-16,"Howard",2452,23.91,1424,13.89,0,0,10253
"32",2021-03-16,"Independence",5327,18.1,2757,9.37,0,0,29431
"33",2021-03-16,"Izard",2260,19.84,1467,12.88,0,0,11394
"34",2021-03-16,"Jackson",3031,21.7,1866,13.36,3,0.02,13969
"35",2021-03-16,"Jefferson",10053,18.03,4835,8.67,0,0,55752
"36",2021-03-16,"Johnson",3737,18.07,2069,10.01,0,0,20675
"37",2021-03-16,"Lafayette",937,16.62,592,10.5,0,0,5638
"38",2021-03-16,"Lawrence",2950,22.29,1513,11.43,0,0,13233
"39",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"40",2021-03-16,"Lee",1159,14.92,627,8.07,0,0,7766
"41",2021-03-16,"Lincoln",1635,14.06,1084,9.32,0,0,11627
"42",2021-03-16,"Little River",1301,13.09,812,8.17,0,0,9941
"43",2021-03-16,"Logan",3528,20.17,2150,12.29,0,0,17492
"44",2021-03-16,"Lonoke",11011,19.66,6530,11.66,0,0,56011
"45",2021-03-16,"Madison",1966,15.16,825,6.36,0,0,12968
"46",2021-03-16,"Marion",2016,14.6,1068,7.73,0,0,13812
"47",2021-03-16,"Miller",1935,5.58,1091,3.14,0,0,34690
"48",2021-03-16,"Missing",74953,NA,27286,NA,6,NA,NA
"49",2021-03-16,"Mississippi",5206,16.01,2835,8.72,3,0.01,32523
"50",2021-03-16,"Monroe",1230,21.47,532,9.28,0,0,5730
"51",2021-03-16,"Montgomery",1517,20.21,961,12.8,0,0,7507
"52",2021-03-16,"Nevada",919,13.78,363,5.44,0,0,6667
"53",2021-03-16,"Newton",1050,16.29,568,8.81,0,0,6446
"54",2021-03-16,"Ouachita",4885,25.74,2217,11.68,0,0,18975
"55",2021-03-16,"Out of State",6973,NA,4245,NA,0,NA,NA
"56",2021-03-16,"Perry",2009,24.17,1242,14.94,0,0,8313
"57",2021-03-16,"Phillips",2937,20.62,1227,8.61,0,0,14245
"58",2021-03-16,"Pike",1636,18.91,937,10.83,0,0,8651
"59",2021-03-16,"Poinsett",4070,21.54,2160,11.43,0,0,18894
"60",2021-03-16,"Polk",2222,13.96,1329,8.35,0,0,15922
"61",2021-03-16,"Pope",9995,19.68,5817,11.46,0,0,50780
"62",2021-03-16,"Prairie",1044,15.48,489,7.25,0,0,6743
"63",2021-03-16,"Pulaski",75464,24.28,46390,14.93,0,0,310788
"64",2021-03-16,"Randolph",2585,18.55,1315,9.44,0,0,13937
"65",2021-03-16,"Saline",21562,22.72,13156,13.86,3,0,94893
"66",2021-03-16,"Scott",1277,15.72,830,10.22,0,0,8125
"67",2021-03-16,"Searcy",1238,19.03,628,9.65,0,0,6507
"68",2021-03-16,"Sebastian",14327,14.27,9715,9.68,0,0,100405
"69",2021-03-16,"Sevier",2175,17.04,1220,9.56,0,0,12766
"70",2021-03-16,"Sharp",2374,17.05,1107,7.95,0,0,13921
"71",2021-03-16,"St. Francis",3597,17.45,1663,8.07,3,0.01,20618
"72",2021-03-16,"Stone",2227,21.48,1204,11.61,0,0,10368
"73",2021-03-16,"Union",4453,14.45,2662,8.64,0,0,30812
"74",2021-03-16,"Van Buren",2856,20.83,1747,12.74,0,0,13714
"75",2021-03-16,"Washington",35298,19.49,18174,10.04,0,0,181075
"76",2021-03-16,"White",12311,19.7,7934,12.69,6,0.01,62498
"77",2021-03-16,"Woodruff",1253,23.72,711,13.46,0,0,5282
"78",2021-03-16,"Yell",3075,18.18,1901,11.24,0,0,16913
"79",2021-03-16,"Total",560006,23.58,303823,12.79,51,0,2374747
