"","County","Partial_Vax","Partial_Pct_a","partialpct","Full_Vax","Full_Pcta","fullpct","Unknown_Dose","Unknown_Pcta","unknownpct","Population","Partial_Pct","Full_Pct","Unknown_Pct","Date"
"1","Arkansas",1446,NA,10.12,4625,NA,32.38,0,NA,0,14285,10.12,32.38,0,2021-04-22
"2","Ashley",1849,NA,11.55,3673,NA,22.95,3,NA,0.02,16004,11.55,22.95,0.02,2021-04-22
"3","Baxter",4476,NA,12.76,6959,NA,19.84,3,NA,0.01,35079,12.76,19.84,0.01,2021-04-22
"4","Benton",32165,NA,15.83,49101,NA,24.17,6,NA,0,203159,15.83,24.17,0,2021-04-22
"5","Boone",2770,NA,9.38,6187,NA,20.94,6,NA,0.02,29544,9.38,20.94,0.02,2021-04-22
"6","Bradley",918,NA,10.74,2849,NA,33.32,0,NA,0,8551,10.74,33.32,0,2021-04-22
"7","Calhoun",253,NA,5.82,829,NA,19.06,0,NA,0,4350,5.82,19.06,0,2021-04-22
"8","Carroll",2322,NA,10.29,5512,NA,24.43,6,NA,0.03,22563,10.29,24.43,0.03,2021-04-22
"9","Chicot",673,NA,7.88,2415,NA,28.28,15,NA,0.18,8541,7.88,28.28,0.18,2021-04-22
"10","Clark",1655,NA,8.88,5203,NA,27.91,0,NA,0,18643,8.88,27.91,0,2021-04-22
"11","Clay",859,NA,7.15,3421,NA,28.47,3,NA,0.02,12016,7.15,28.47,0.02,2021-04-22
"12","Cleburne",2012,NA,9.61,5024,NA,23.99,0,NA,0,20944,9.61,23.99,0,2021-04-22
"13","Cleveland",499,NA,7.69,2093,NA,32.26,0,NA,0,6487,7.69,32.26,0,2021-04-22
"14","Columbia",2015,NA,10.37,4032,NA,20.75,4,NA,0.02,19430,10.37,20.75,0.02,2021-04-22
"15","Conway",1802,NA,10.97,5253,NA,31.99,0,NA,0,16421,10.97,31.99,0,2021-04-22
"16","Craighead",9065,NA,10.85,20913,NA,25.04,6,NA,0.01,83529,10.85,25.04,0.01,2021-04-22
"17","Crawford",3953,NA,8.05,10078,NA,20.53,6,NA,0.01,49100,8.05,20.53,0.01,2021-04-22
"18","Crittenden",3297,NA,8.97,6657,NA,18.11,0,NA,0,36753,8.97,18.11,0,2021-04-22
"19","Cross",1301,NA,9.73,3626,NA,27.13,3,NA,0.02,13365,9.73,27.13,0.02,2021-04-22
"20","Dallas",468,NA,7.82,2013,NA,33.63,0,NA,0,5986,7.82,33.63,0,2021-04-22
"21","Desha",1106,NA,12.22,2735,NA,30.21,6,NA,0.07,9054,12.22,30.21,0.07,2021-04-22
"22","Drew",1274,NA,8.59,4191,NA,28.27,0,NA,0,14825,8.59,28.27,0,2021-04-22
"23","Faulkner",10799,NA,11.02,28559,NA,29.14,3,NA,0,98015,11.02,29.14,0,2021-04-22
"24","Franklin",1089,NA,7.75,4186,NA,29.77,0,NA,0,14060,7.75,29.77,0,2021-04-22
"25","Fulton",558,NA,5.54,1432,NA,14.22,0,NA,0,10072,5.54,14.22,0,2021-04-22
"26","Garland",9012,NA,11.1,22189,NA,27.34,6,NA,0.01,81156,11.1,27.34,0.01,2021-04-22
"27","Grant",1197,NA,8.26,3273,NA,22.57,0,NA,0,14499,8.26,22.57,0,2021-04-22
"28","Greene",3020,NA,8.56,9019,NA,25.57,3,NA,0.01,35266,8.56,25.57,0.01,2021-04-22
"29","Hempstead",1399,NA,8.31,2349,NA,13.95,8,NA,0.05,16840,8.31,13.95,0.05,2021-04-22
"30","Hot Spring",2364,NA,8.58,6312,NA,22.92,6,NA,0.02,27540,8.58,22.92,0.02,2021-04-22
"31","Howard",751,NA,7.32,2996,NA,29.22,0,NA,0,10253,7.32,29.22,0,2021-04-22
"32","Independence",2193,NA,7.45,6027,NA,20.48,4,NA,0.01,29431,7.45,20.48,0.01,2021-04-22
"33","Izard",901,NA,7.91,2120,NA,18.61,3,NA,0.03,11394,7.91,18.61,0.03,2021-04-22
"34","Jackson",1023,NA,7.32,3206,NA,22.95,3,NA,0.02,13969,7.32,22.95,0.02,2021-04-22
"35","Jefferson",6462,NA,11.59,10490,NA,18.82,0,NA,0,55752,11.59,18.82,0,2021-04-22
"36","Johnson",1254,NA,6.07,5154,NA,24.93,0,NA,0,20675,6.07,24.93,0,2021-04-22
"37","Lafayette",320,NA,5.68,1015,NA,18,0,NA,0,5638,5.68,18,0,2021-04-22
"38","Lawrence",1268,NA,9.58,3103,NA,23.45,3,NA,0.02,13233,9.58,23.45,0.02,2021-04-22
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-22
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-22
"41","Lee",436,5.61,NA,1562,20.11,NA,2,0.03,NA,7766,5.61,20.11,0.03,2021-04-22
"42","Lincoln",618,5.32,NA,2051,17.64,NA,0,0,NA,11627,5.32,17.64,0,2021-04-22
"43","Little River",644,6.48,NA,1557,15.66,NA,0,0,NA,9941,6.48,15.66,0,2021-04-22
"44","Logan",1456,8.32,NA,4322,24.71,NA,3,0.02,NA,17492,8.32,24.71,0.02,2021-04-22
"45","Lonoke",5588,9.98,NA,13684,24.43,NA,6,0.01,NA,56011,9.98,24.43,0.01,2021-04-22
"46","Madison",1483,11.44,NA,2505,19.32,NA,3,0.02,NA,12968,11.44,19.32,0.02,2021-04-22
