"","date","Hospitalized","Vent","Ever_Hospitalized","Ever_on_a_Vent","confirmed_active","active_cases","New_Admits","Hosp_Change_from_Yesterday","New_Discharges_Deaths","Pct_Vent","New_on_Vent","Pct_Hospitalized"
"1",2020-12-19,1061,177,10487,1136,17011,23066,57,-12,69,16.68,4,4.6
"2",2020-12-18,1073,181,10430,1132,16682,22392,73,-11,84,16.87,7,4.79
"3",2020-12-17,1084,188,10357,1125,16446,21659,127,5,122,17.34,8,5
"4",2020-12-16,1079,184,10230,1117,15862,20774,134,9,125,17.05,18,5.19
"5",2020-12-15,1070,190,10096,1099,16012,20690,105,20,85,17.76,4,5.17
"6",2020-12-14,1050,180,9991,1095,16414,20691,64,-7,71,17.14,4,5.07
"7",2020-12-13,1057,181,9927,1091,16646,21395,16,-14,30,17.12,0,4.94
"8",2020-12-12,1071,177,9911,1091,16548,21489,63,12,51,16.53,2,4.98
"9",2020-12-11,1059,185,9848,1089,16000,20706,139,54,85,17.47,18,5.11
"10",2020-12-10,1005,181,9709,1071,15342,19723,34,-59,93,18.01,3,5.1
"11",2020-12-09,1064,179,9675,1068,14581,18765,98,-17,115,16.82,8,5.67
"12",2020-12-08,1081,182,9577,1060,14258,18461,132,28,104,16.84,16,5.86
"13",2020-12-07,1053,182,9445,1044,14235,18057,44,-23,67,17.28,6,5.83
"14",2020-12-06,1076,179,9401,1038,14523,18750,21,20,1,16.64,0,5.74
"15",2020-12-05,1056,178,9380,1038,14148,18607,51,15,36,16.86,4,5.68
"16",2020-12-04,1041,191,9329,1034,13608,18032,123,-31,154,18.35,9,5.77
"17",2020-12-03,1072,190,9206,1025,12822,17109,96,-16,112,17.72,23,6.27
"18",2020-12-02,1088,186,9110,1002,12399,16378,89,14,75,17.1,8,6.64
"19",2020-12-01,1074,195,9021,994,12409,16094,84,11,73,18.16,5,6.67
"20",2020-11-30,1063,201,8937,989,12816,16140,94,33,61,18.91,14,6.59
"21",2020-11-29,1030,185,8843,975,13209,16884,24,20,4,17.96,4,6.1
"22",2020-11-28,1010,183,8819,971,13221,16942,40,-1,41,18.12,5,5.96
"23",2020-11-27,1011,192,8779,966,13090,16908,20,8,12,18.99,2,5.98
"24",2020-11-26,1003,169,8759,964,13529,17588,48,-25,73,16.85,4,5.7
"25",2020-11-25,1028,191,8711,960,13227,17014,91,40,51,18.58,9,6.04
"26",2020-11-24,988,160,8620,951,13352,17057,97,14,83,16.19,6,5.79
"27",2020-11-23,974,164,8523,945,13252,16727,51,12,39,16.84,7,5.82
"28",2020-11-22,962,163,8472,938,13714,17646,57,37,20,16.94,4,5.45
"29",2020-11-21,925,154,8415,934,13534,17745,62,-10,72,16.65,2,5.21
"30",2020-11-20,935,152,8353,932,13264,17360,85,36,49,16.26,7,5.39
"31",2020-11-19,899,146,8268,925,12911,16998,129,-2,131,16.24,9,5.29
"32",2020-11-18,901,143,8139,916,12611,16577,89,6,83,15.87,7,5.44
"33",2020-11-17,895,137,8050,909,12569,16576,101,34,67,15.31,7,5.4
"34",2020-11-16,861,123,7949,902,12490,16485,73,31,42,14.29,6,5.22
"35",2020-11-15,830,116,7876,896,12203,16531,29,18,11,13.98,2,5.02
"36",2020-11-14,812,121,7847,894,12147,16553,30,-14,44,14.9,3,4.91
"37",2020-11-13,826,114,7817,891,11655,15773,102,21,81,13.8,4,5.24
"38",2020-11-12,805,116,7715,887,10896,14491,80,4,76,14.41,5,5.56
"39",2020-11-11,801,116,7635,882,10399,13691,56,-9,65,14.48,9,5.85
"40",2020-11-10,810,127,7579,873,10105,12874,83,24,59,15.68,4,6.29
"41",2020-11-09,786,116,7496,869,9957,12488,62,45,17,14.76,3,6.29
"42",2020-11-08,741,103,7434,866,9833,12480,19,19,0,13.9,1,5.94
"43",2020-11-07,722,106,7415,865,9470,12152,14,16,-2,14.68,2,5.94
"44",2020-11-06,706,107,7401,863,8850,11414,75,39,36,15.16,4,6.19
"45",2020-11-05,667,103,7326,859,8140,10493,53,25,28,15.44,3,6.36
"46",2020-11-04,642,111,7273,856,7837,10010,79,-25,104,17.29,5,6.41
"47",2020-11-03,667,121,7194,851,7814,9836,84,-21,105,18.14,6,6.78
"48",2020-11-02,688,119,7110,845,8209,10135,55,33,22,17.3,7,6.79
"49",2020-11-01,655,107,7055,838,8404,10420,17,-12,29,16.34,4,6.29
"50",2020-10-31,667,105,7038,834,8158,10185,35,-1,36,15.74,0,6.55
"51",2020-10-30,668,101,7003,834,7829,9796,36,2,34,15.12,5,6.82
"52",2020-10-29,666,100,6967,829,7672,9466,47,4,43,15.02,4,7.04
"53",2020-10-28,662,99,6920,825,7584,9303,79,-14,93,14.95,6,7.12
"54",2020-10-27,676,94,6841,819,7796,9490,73,27,46,13.91,7,7.12
"55",2020-10-26,649,102,6768,812,7995,9571,50,16,34,15.72,4,6.78
"56",2020-10-25,633,95,6718,808,8113,9766,11,14,-3,15.01,0,6.48
"57",2020-10-24,619,97,6707,808,7912,9535,29,-5,34,15.67,1,6.49
"58",2020-10-23,624,99,6678,807,7667,9129,60,12,48,15.87,7,6.84
"59",2020-10-22,612,96,6618,800,7357,8730,92,-24,116,15.69,4,7.01
"60",2020-10-21,636,99,6526,796,7272,8520,98,-1,99,15.57,14,7.46
"61",2020-10-20,637,101,6428,782,7159,8422,67,24,43,15.86,6,7.56
"62",2020-10-19,613,99,6361,776,7450,8658,46,41,5,16.15,7,7.08
"63",2020-10-18,572,97,6315,769,7621,8904,37,-4,41,16.96,3,6.42
"64",2020-10-17,576,94,6278,766,7555,8810,35,-14,49,16.32,2,6.54
"65",2020-10-16,590,102,6243,764,7420,8609,44,-4,48,17.29,4,6.85
"66",2020-10-15,594,106,6199,760,7272,8424,51,7,44,17.85,5,7.05
"67",2020-10-14,587,113,6148,755,6924,8007,79,-18,97,19.25,8,7.33
"68",2020-10-13,605,110,6069,747,6744,7744,109,-3,112,18.18,10,7.81
"69",2020-10-12,608,104,5960,737,6929,7839,50,32,18,17.11,6,7.76
"70",2020-10-11,576,99,5910,731,6867,7801,10,22,-12,17.19,1,7.38
"71",2020-10-10,554,98,5900,730,6793,7735,39,-6,45,17.69,6,7.16
"72",2020-10-09,560,101,5861,724,6554,7468,56,13,43,18.04,1,7.5
"73",2020-10-08,547,103,5805,723,6207,7070,65,9,56,18.83,8,7.74
"74",2020-10-07,538,98,5740,715,5908,6686,82,9,73,18.22,14,8.05
