"","date","Hospitalized","Vent","Ever_Hospitalized","Ever_on_a_Vent","confirmed_active","active_cases","New_Admits","Hosp_Change_from_Yesterday","New_Discharges_Deaths","Pct_Vent","New_on_Vent","Pct_Hospitalized"
"1",2020-10-24,619,97,6707,808,7912,9535,29,-5,34,15.670436187399,1,6.49187205034085
"2",2020-10-23,624,99,6678,807,7667,9129,60,12,48,15.8653846153846,7,6.83535984226093
"3",2020-10-22,612,96,6618,800,7357,8730,92,-24,116,15.6862745098039,4,7.01030927835052
"4",2020-10-21,636,99,6526,796,7272,8520,98,-1,99,15.5660377358491,14,7.46478873239437
"5",2020-10-20,637,101,6428,782,7159,8422,67,24,43,15.855573,6,7.563524104
"6",2020-10-19,613,99,6361,776,7450,8658,46,41,5,16.15008157,7,7.08015708
"7",2020-10-18,572,97,6315,769,7621,8904,37,-4,41,16.95804196,3,6.424079066
"8",2020-10-17,576,94,6278,766,7555,8810,35,-14,49,16.31944444,2,6.538024972
"9",2020-10-16,590,102,6243,764,7420,8609,44,-4,48,17.28813559,4,6.853293065
"10",2020-10-15,594,106,6199,760,7272,8424,51,7,44,17.84511785,5,7.051282051
"11",2020-10-14,587,113,6148,755,6924,8007,79,-18,97,19.25042589,8,7.3310853
"12",2020-10-13,605,110,6069,747,6744,7744,109,-3,112,18.18181818,10,7.8125
"13",2020-10-12,608,104,5960,737,6929,7839,50,32,18,17.10526316,6,7.756091338
"14",2020-10-11,576,99,5910,731,6867,7801,10,22,-12,17.1875,1,7.38366876
"15",2020-10-10,554,98,5900,730,6793,7735,39,-6,45,17.68953069,6,7.162249515
"16",2020-10-09,560,101,5861,724,6554,7468,56,13,43,18.03571429,1,7.498660953
"17",2020-10-08,547,103,5805,723,6207,7070,65,9,56,18.82998172,8,7.736916549
"18",2020-10-07,538,98,5740,715,5908,6686,82,9,73,18.21561338,14,8.046664672
"19",2020-10-06,529,99,5658,701,5970,6708,72,5,67,18.71455577,5,7.886106142
"20",2020-10-05,524,93,5586,696,6186,6922,36,15,21,17.7480916,5,7.570066455
"21",2020-10-04,509,89,5550,691,6405,7222,23,28,-5,17.48526523,3,7.047909166
"22",2020-10-03,481,95,5527,688,6491,7338,39,6,33,19.75051975,7,6.554919597
"23",2020-10-02,475,89,5488,681,6583,7330,43,-10,53,18.73684211,3,6.480218281
"24",2020-10-01,485,92,5445,678,6552,7244,39,-5,44,18.96907216,2,6.695196024
"25",2020-09-30,490,93,5406,676,6373,7009,52,0,52,18.97959184,5,6.991011557
"26",2020-09-29,490,97,5354,671,6529,6960,65,-6,71,19.79591837,8,7.040229885
"27",2020-09-28,496,99,5289,663,6824,7142,41,35,6,19.95967742,2,6.94483338
"28",2020-09-27,461,86,5248,661,6965,7327,13,7,6,18.65509761,0,6.291797461
"29",2020-09-26,454,92,5235,661,7027,7414,33,-30,63,20.26431718,4,6.12355004
"30",2020-09-25,484,95,5202,657,6830,7249,42,27,15,19.62809917,7,6.676783005
"31",2020-09-24,457,97,5160,650,6672,7061,62,-11,73,21.22538293,10,6.472171081
"32",2020-09-23,468,90,5098,640,6383,6777,43,9,34,19.23076923,2,6.905710491
"33",2020-09-22,459,88,5055,638,6188,6583,69,12,57,19.17211329,6,6.972504937
"34",2020-09-21,447,97,4986,632,6299,6706,19,35,-16,21.70022371,4,6.665672532
"35",2020-09-20,412,85,4967,628,6256,6685,4,5,-1,20.63106796,0,6.163051608
"36",2020-09-19,407,81,4963,628,6101,6557,31,26,5,19.9017199,4,6.207106909
"37",2020-09-18,381,77,4932,624,5767,6158,36,-8,44,20.20997375,5,6.187073725
"38",2020-09-17,389,72,4896,619,5726,6100,56,2,54,18.50899743,3,6.37704918
"39",2020-09-16,387,65,4840,616,5572,5911,38,-2,40,16.79586563,10,6.547115547
"40",2020-09-15,389,68,4802,606,5703,6001,66,11,55,17.48071979,3,6.482252958
"41",2020-09-14,378,76,4736,603,5719,6030,11,5,6,20.10582011,1,6.268656716
"42",2020-09-13,373,80,4725,602,5827,6171,6,-8,14,21.44772118,1,6.044401232
"43",2020-09-11,392,76,4678,597,5713,0,72,0,72,19.3877551,8,6.861543847
"44",2020-09-10,392,79,4606,589,5196,0,32,-19,51,20.15306122,3,7.544264819
"45",2020-09-09,411,82,4574,586,5558,0,50,2,48,19.9513382,7,7.394746312
"46",2020-09-08,409,84,4524,579,5844,0,38,10,28,20.53789731,8,6.998631075
"47",2020-09-07,399,74,4486,571,6062,0,24,10,14,18.54636591,3,6.581986143
"48",2020-09-06,389,78,4462,568,6188,0,6,4,2,20.05141388,2,6.286360698
"49",2020-09-05,385,78,4456,566,5840,0,34,-16,50,20.25974026,2,6.592465753
"50",2020-09-04,401,86,4422,564,5755,0,36,-24,60,21.44638404,2,6.96785404
"51",2020-09-03,425,91,4386,562,5331,0,45,-10,55,21.41176471,6,7.972237854
"52",2020-09-02,435,90,4341,556,5010,0,35,12,23,20.68965517,2,8.682634731
"53",2020-09-01,423,85,4306,554,5036,0,93,3,90,20.09456265,12,8.399523431
"54",2020-08-31,420,87,4213,542,5466,0,31,29,2,20.71428571,1,7.683863886
"55",2020-08-30,391,84,4182,541,5664,0,5,7,-2,21.48337596,1,6.903248588
"56",2020-08-29,384,90,4177,540,5473,0,35,-23,58,23.4375,2,7.016261648
"57",2020-08-28,407,95,4142,538,5162,0,41,-26,67,23.34152334,5,7.884540876
"58",2020-08-27,433,99,4101,533,5341,0,40,-2,42,22.86374134,8,8.107096049
"59",2020-08-26,435,108,4061,525,5390,0,48,-7,55,24.82758621,11,8.070500928
"60",2020-08-25,442,108,4013,514,5312,0,51,-24,75,24.43438914,7,8.320783133
"61",2020-08-24,466,108,3962,507,5509,0,42,-34,76,23.17596567,5,8.45888546
"62",2020-08-23,500,110,3920,502,5636,0,12,8,4,22,0,8.871540099
"63",2020-08-22,492,108,3908,502,5761,0,52,-17,69,21.95121951,3,8.540183996
"64",2020-08-21,509,120,3856,499,5854,0,66,10,56,23.57563851,11,8.694909464
"65",2020-08-20,499,108,3790,488,5666,0,47,0,47,21.64328657,5,8.806918461
"66",2020-08-19,499,114,3743,483,5919,0,48,7,41,22.84569138,5,8.430478121
"67",2020-08-18,492,122,3695,478,5898,0,74,6,68,24.79674797,6,8.341810783
"68",2020-08-17,486,120,3621,472,6341,0,51,8,43,24.69135802,12,7.664406245
"69",2020-08-16,478,120,3570,460,6494,0,8,14,-6,25.10460251,0,7.360640591
"70",2020-08-15,464,108,3562,460,6487,0,-46,-2,-44,23.27586207,-7,7.152767073
"71",2020-08-14,466,113,3608,467,6359,0,42,-7,49,24.24892704,1,7.328196257
"72",2020-08-13,473,112,3566,466,6582,0,94,-13,107,23.67864693,11,7.186265573
"73",2020-08-12,486,113,3472,455,6725,0,71,-21,92,23.25102881,5,7.226765799
"74",2020-08-11,507,116,3401,450,6857,0,65,-1,66,22.87968442,7,7.39390404
"75",2020-08-10,508,117,3336,443,7343,0,48,-6,54,23.03149606,5,6.918153343
"76",2020-08-09,514,115,3288,438,7387,0,4,17,-13,22.37354086,1,6.958169758
"77",2020-08-08,497,117,3284,437,7299,0,61,-26,87,23.54124748,2,6.809151939
"78",2020-08-07,523,116,3223,435,7158,0,55,9,46,22.17973231,6,7.306510198
"79",2020-08-06,514,111,3168,429,6958,0,50,-2,52,21.59533074,5,7.387180224
"80",2020-08-05,516,106,3118,424,6937,0,64,-10,74,20.54263566,10,7.438373937
"81",2020-08-04,526,101,3054,414,6891,0,88,13,75,19.20152091,11,7.633144681
"82",2020-08-03,513,108,2966,403,6882,0,57,-2,59,21.05263158,6,7.454228422
"83",2020-08-02,515,106,2909,397,6770,0,15,16,-1,20.58252427,0,7.607090103
"84",2020-08-01,499,104,2894,397,6681,0,42,-8,50,20.84168337,2,7.468941775
"85",2020-07-31,507,100,2852,395,6645,0,47,3,44,19.72386588,3,7.62979684
"86",2020-07-30,504,101,2805,392,6580,0,58,-4,62,20.03968254,5,7.659574468
"87",2020-07-29,508,108,2747,387,6596,0,61,7,54,21.25984252,10,7.701637356
"88",2020-07-28,501,110,2686,377,6565,0,62,12,50,21.95608782,8,7.631378522
"89",2020-07-27,489,110,2624,369,6674,0,43,9,34,22.49488753,9,7.326940366
"90",2020-07-26,480,103,2581,360,6600,0,39,1,38,21.45833333,2,7.272727273
"91",2020-07-25,479,104,2542,358,6499,0,53,-18,71,21.71189979,7,7.370364671
"92",2020-07-24,497,109,2489,351,7028,0,68,17,51,21.93158954,NA,7.071713147
"93",2020-07-23,480,107,2421,NA,7009,0,60,6,54,22.29166667,NA,6.848337851
"94",2020-07-22,474,107,2361,329,6876,0,44,-14,58,22.57383966,6,6.893542757
"95",2020-07-21,488,110,2317,323,6998,0,60,17,43,22.54098361,7,6.973420977
"96",2020-07-20,471,111,2257,316,7167,0,55,18,37,23.56687898,7,6.571787359
"97",2020-07-19,453,105,2202,309,7019,0,25,0,25,23.17880795,2,6.453910814
"98",2020-07-18,453,97,2177,307,6884,0,42,-11,53,21.41280353,3,6.580476467
"99",2020-07-17,464,97,2135,304,6633,0,65,-6,71,20.90517241,6,6.995326398
"100",2020-07-16,470,101,2070,298,6578,0,76,12,64,21.4893617,12,7.145028884
"101",2020-07-15,458,94,1994,286,6439,0,46,13,33,20.52401747,7,7.112905731
"102",2020-07-14,445,91,1948,279,6558,0,76,6,70,20.4494382,6,6.785605367
"103",2020-07-13,439,89,1872,273,6510,0,36,19,17,20.27334852,4,6.743471582
"104",2020-07-12,420,82,1836,269,6455,0,14,8,6,19.52380952,3,6.506584043
"105",2020-07-11,412,84,1822,266,6355,0,42,10,32,20.38834951,1,6.483084186
"106",2020-07-10,402,84,1780,265,5848,0,37,8,29,20.89552239,5,6.874145007
"107",2020-07-09,394,82,1743,260,5751,0,38,36,2,20.81218274,6,6.850982438
"108",2020-07-08,358,79,1705,254,5545,0,50,-11,61,22.06703911,0,6.456266907
"109",2020-07-07,369,83,1655,254,5486,0,51,32,19,22.49322493,7,6.726212176
"110",2020-07-06,337,81,1604,247,6127,0,29,12,17,24.03560831,2,5.500244818
"111",2020-07-05,325,75,1575,245,6394,0,39,20,19,23.07692308,5,5.08289021
"112",2020-07-04,305,69,1536,240,6197,0,0,24,-24,22.62295082,0,4.921736324
"113",2020-07-03,281,70,1536,240,6177,0,19,9,10,24.91103203,4,4.549133884
"114",2020-07-02,272,69,1517,236,6098,0,40,-3,43,25.36764706,5,4.460478846
"115",2020-07-01,275,72,1477,231,5757,0,29,-15,44,26.18181818,7,4.776793469
"116",2020-06-30,290,67,1448,224,5976,0,35,-10,45,23.10344828,4,4.852744311
"117",2020-06-29,300,63,1413,220,5926,0,33,17,16,21,9,5.06243672
