"","date","Hospitalized","Vent","Ever_Hospitalized","Ever_on_a_Vent","confirmed_active","active_cases","New_Admits","Hosp_Change_from_Yesterday","New_Discharges_Deaths","Pct_Vent","New_on_Vent","Pct_Hospitalized"
"1",2021-02-26,504,98,14747,1518,2994,4479,33,-18,51,19.44,2,11.25
"2",2021-02-25,522,108,14714,1516,3094,4720,65,26,39,20.69,7,11.06
"3",2021-02-24,496,100,14649,1509,2968,4676,32,-49,81,20.16,4,10.61
"4",2021-02-23,545,99,14617,1505,3174,4807,47,-43,90,18.17,2,11.34
"5",2021-02-22,588,109,14570,1503,3378,4899,30,11,19,18.54,3,12
"6",2021-02-21,577,114,14540,1500,3849,5670,14,-28,42,19.76,0,10.18
"7",2021-02-20,605,103,14526,1500,4165,6078,26,-25,51,17.02,5,9.95
"8",2021-02-19,630,108,14500,1495,4518,6478,31,5,26,17.14,1,9.73
"9",2021-02-18,625,107,14469,1494,5111,7323,37,23,14,17.12,6,8.53
"10",2021-02-17,602,108,14432,1488,5754,8239,40,-36,76,17.94,8,7.31
"11",2021-02-16,638,110,14392,1480,6423,9104,37,-4,41,17.24,5,7.01
"12",2021-02-15,642,111,14355,1475,7450,10494,23,-27,50,17.29,1,6.12
"13",2021-02-14,669,109,14332,1474,8143,11686,34,-21,55,16.29,0,5.72
"14",2021-02-13,690,113,14298,1474,8411,12222,20,-22,42,16.38,1,5.65
"15",2021-02-12,712,123,14278,1473,8704,12573,23,0,23,17.28,2,5.66
"16",2021-02-11,712,117,14255,1471,9343,13518,44,-23,67,16.43,2,5.27
"17",2021-02-10,735,138,14211,1469,9869,14190,37,-40,77,18.78,5,5.18
"18",2021-02-09,775,137,14174,1464,10525,14898,75,-2,77,17.68,6,5.2
"19",2021-02-08,777,142,14099,1458,11016,15320,33,-4,37,18.28,0,5.07
"20",2021-02-07,781,126,14066,1458,11549,16324,17,31,-14,16.13,0,4.78
"21",2021-02-06,750,124,14049,1458,11677,16811,44,-58,102,16.53,2,4.46
"22",2021-02-05,808,144,14005,1456,11778,16944,103,-7,110,17.82,7,4.77
"23",2021-02-04,815,145,13902,1449,11806,16992,89,-69,158,17.79,9,4.8
"24",2021-02-03,884,142,13813,1440,11401,16533,83,15,68,16.06,7,5.35
"25",2021-02-02,869,141,13730,1433,11371,16331,79,-20,99,16.23,7,5.32
"26",2021-02-01,889,146,13651,1426,11806,16665,41,-24,65,16.42,5,5.33
"27",2021-01-31,913,148,13610,1421,12081,17154,11,2,9,16.21,0,5.32
"28",2021-01-30,911,146,13599,1421,12211,17608,47,-40,87,16.03,1,5.17
"29",2021-01-29,951,144,13552,1420,12010,17326,47,-45,92,15.14,6,5.49
"30",2021-01-28,996,143,13505,1414,12171,17547,58,-33,91,14.36,4,5.68
"31",2021-01-27,1029,157,13447,1410,12292,17686,46,-66,112,15.26,2,5.82
"32",2021-01-26,1095,176,13401,1408,12755,18158,89,11,78,16.07,13,6.03
"33",2021-01-25,1084,187,13312,1395,12921,17792,45,4,41,17.25,5,6.09
"34",2021-01-24,1080,170,13267,1390,13816,19395,17,-14,31,15.74,0,5.57
"35",2021-01-23,1094,184,13250,1390,13982,19919,120,-48,168,16.82,7,5.49
"36",2021-01-22,1142,193,13130,1383,14150,20107,75,-18,93,16.9,4,5.68
"37",2021-01-21,1160,195,13055,1379,14578,20618,73,-19,92,16.81,5,5.63
"38",2021-01-20,1179,212,12982,1374,14613,20391,131,-86,217,17.98,6,5.78
"39",2021-01-19,1265,209,12851,1368,15281,20940,95,2,93,16.52,15,6.04
"40",2021-01-18,1263,216,12756,1353,16747,22794,55,-8,63,17.1,5,5.54
"41",2021-01-17,1271,221,12701,1348,17789,24887,15,-21,36,17.39,0,5.11
"42",2021-01-16,1292,214,12686,1348,18083,25804,88,-22,110,16.56,8,5.01
"43",2021-01-15,1314,226,12598,1340,17933,25613,95,19,76,17.2,11,5.13
"44",2021-01-14,1295,241,12503,1329,17357,24740,89,-67,156,18.61,14,5.23
"45",2021-01-13,1362,255,12414,1315,17555,25095,101,8,93,18.72,9,5.43
"46",2021-01-12,1354,251,12313,1306,18177,25702,129,-17,146,18.54,10,5.27
"47",2021-01-11,1371,268,12184,1296,18166,25534,69,31,38,19.55,6,5.37
"48",2021-01-10,1340,237,12115,1290,19316,27492,28,-6,34,17.69,1,4.87
