"","County_Name","Date","New_Cases_Today"
"2:17875","Arkansas_all_counties",2021-01-01,4304
"2:17567","Arkansas_all_counties",2021-01-05,4107
"2:17490","Arkansas_all_counties",2021-01-06,3705
"2:771","Arkansas_all_counties",2021-08-19,3549
"2:17182","Arkansas_all_counties",2021-01-10,3330
"2:17413","Arkansas_all_counties",2021-01-07,3323
"2:13409","Arkansas_all_counties",2021-02-28,3220
"2:17028","Arkansas_all_counties",2021-01-12,3209
"2:18491","Arkansas_all_counties",2020-12-24,3204
"2:18029","Arkansas_all_counties",2020-12-30,3184
