"","County_Name","Date","New_Cases_Today"
"2:12167","Arkansas_all_counties",2021-01-01,4304
"2:11859","Arkansas_all_counties",2021-01-05,4107
"2:11782","Arkansas_all_counties",2021-01-06,3705
"2:11474","Arkansas_all_counties",2021-01-10,3330
"2:11705","Arkansas_all_counties",2021-01-07,3323
"2:7701","Arkansas_all_counties",2021-02-28,3220
"2:11320","Arkansas_all_counties",2021-01-12,3209
"2:12783","Arkansas_all_counties",2020-12-24,3204
"2:12321","Arkansas_all_counties",2020-12-30,3184
"2:11089","Arkansas_all_counties",2021-01-15,3124
