"","County_Name","Date","New_Cases_Today"
"2:9241","Arkansas_all_counties",2021-01-01,4304
"2:8933","Arkansas_all_counties",2021-01-05,4107
"2:8856","Arkansas_all_counties",2021-01-06,3705
"2:8548","Arkansas_all_counties",2021-01-10,3330
"2:8779","Arkansas_all_counties",2021-01-07,3323
"2:4775","Arkansas_all_counties",2021-02-28,3220
"2:8394","Arkansas_all_counties",2021-01-12,3209
"2:9857","Arkansas_all_counties",2020-12-24,3204
"2:9395","Arkansas_all_counties",2020-12-30,3184
"2:8163","Arkansas_all_counties",2021-01-15,3124
