"","County_Name","Date","New_Cases_Today"
"2:17105","Arkansas_all_counties",2021-01-01,4304
"2:16797","Arkansas_all_counties",2021-01-05,4107
"2:16720","Arkansas_all_counties",2021-01-06,3705
"2:1","Arkansas_all_counties",2021-08-19,3549
"2:16412","Arkansas_all_counties",2021-01-10,3330
"2:16643","Arkansas_all_counties",2021-01-07,3323
"2:12639","Arkansas_all_counties",2021-02-28,3220
"2:16258","Arkansas_all_counties",2021-01-12,3209
"2:17721","Arkansas_all_counties",2020-12-24,3204
"2:17259","Arkansas_all_counties",2020-12-30,3184
