"","County_Name","Date","New_Cases_Today"
"2:4544","Arkansas_all_counties",2021-01-01,4304
"2:4236","Arkansas_all_counties",2021-01-05,4107
"2:4159","Arkansas_all_counties",2021-01-06,3705
"2:3851","Arkansas_all_counties",2021-01-10,3330
"2:4082","Arkansas_all_counties",2021-01-07,3323
"2:78","Arkansas_all_counties",2021-02-28,3220
"2:3697","Arkansas_all_counties",2021-01-12,3209
"2:5160","Arkansas_all_counties",2020-12-24,3204
"2:4698","Arkansas_all_counties",2020-12-30,3184
"2:3466","Arkansas_all_counties",2021-01-15,3124
