"","County_Name","Date","New_Cases_Today"
"2:10935","Arkansas_all_counties",2021-01-01,4304
"2:10627","Arkansas_all_counties",2021-01-05,4107
"2:10550","Arkansas_all_counties",2021-01-06,3705
"2:10242","Arkansas_all_counties",2021-01-10,3330
"2:10473","Arkansas_all_counties",2021-01-07,3323
"2:6469","Arkansas_all_counties",2021-02-28,3220
"2:10088","Arkansas_all_counties",2021-01-12,3209
"2:11551","Arkansas_all_counties",2020-12-24,3204
"2:11089","Arkansas_all_counties",2020-12-30,3184
"2:9857","Arkansas_all_counties",2021-01-15,3124
