"","County_Name","Date","New_Cases_Today"
"2:23263","Arkansas_all_counties",2021-01-01,4304
"2:22955","Arkansas_all_counties",2021-01-05,4107
"2:22878","Arkansas_all_counties",2021-01-06,3705
"2:6161","Arkansas_all_counties",2021-08-19,3549
"2:22570","Arkansas_all_counties",2021-01-10,3330
"2:22801","Arkansas_all_counties",2021-01-07,3323
"2:18797","Arkansas_all_counties",2021-02-28,3220
"2:22416","Arkansas_all_counties",2021-01-12,3209
"2:23879","Arkansas_all_counties",2020-12-24,3204
"2:23417","Arkansas_all_counties",2020-12-30,3184
