"","County_Name","Date","New_Cases_Today"
"2:22416","Arkansas_all_counties",2021-01-01,4304
"2:22108","Arkansas_all_counties",2021-01-05,4107
"2:22031","Arkansas_all_counties",2021-01-06,3705
"2:5314","Arkansas_all_counties",2021-08-19,3549
"2:21723","Arkansas_all_counties",2021-01-10,3330
"2:21954","Arkansas_all_counties",2021-01-07,3323
"2:17950","Arkansas_all_counties",2021-02-28,3220
"2:21569","Arkansas_all_counties",2021-01-12,3209
"2:23032","Arkansas_all_counties",2020-12-24,3204
"2:22570","Arkansas_all_counties",2020-12-30,3184
