"","County_Name","Date","New_Cases_Today"
"2:6854","Arkansas_all_counties",2021-01-01,4304
"2:6546","Arkansas_all_counties",2021-01-05,4107
"2:6469","Arkansas_all_counties",2021-01-06,3705
"2:6161","Arkansas_all_counties",2021-01-10,3330
"2:6392","Arkansas_all_counties",2021-01-07,3323
"2:2388","Arkansas_all_counties",2021-02-28,3220
"2:6007","Arkansas_all_counties",2021-01-12,3209
"2:7470","Arkansas_all_counties",2020-12-24,3204
"2:7008","Arkansas_all_counties",2020-12-30,3184
"2:5776","Arkansas_all_counties",2021-01-15,3124
