"","County_Name","Date","New_Cases_Today"
"2:18799","Arkansas_all_counties",2021-01-01,4304
"2:18491","Arkansas_all_counties",2021-01-05,4107
"2:18414","Arkansas_all_counties",2021-01-06,3705
"2:1695","Arkansas_all_counties",2021-08-19,3549
"2:18106","Arkansas_all_counties",2021-01-10,3330
"2:18337","Arkansas_all_counties",2021-01-07,3323
"2:14333","Arkansas_all_counties",2021-02-28,3220
"2:17952","Arkansas_all_counties",2021-01-12,3209
"2:19415","Arkansas_all_counties",2020-12-24,3204
"2:18953","Arkansas_all_counties",2020-12-30,3184
