"","County_Name","Date","New_Cases_Today"
"2:21263","Arkansas_all_counties",2021-01-01,4304
"2:20955","Arkansas_all_counties",2021-01-05,4107
"2:20878","Arkansas_all_counties",2021-01-06,3705
"2:4159","Arkansas_all_counties",2021-08-19,3549
"2:20570","Arkansas_all_counties",2021-01-10,3330
"2:20801","Arkansas_all_counties",2021-01-07,3323
"2:16797","Arkansas_all_counties",2021-02-28,3220
"2:20416","Arkansas_all_counties",2021-01-12,3209
"2:21879","Arkansas_all_counties",2020-12-24,3204
"2:21417","Arkansas_all_counties",2020-12-30,3184
