"","County_Name","Date","New_Cases_Today"
"2:4236","Arkansas_all_counties",2021-01-01,4304
"2:3928","Arkansas_all_counties",2021-01-05,4107
"2:3851","Arkansas_all_counties",2021-01-06,3705
"2:3543","Arkansas_all_counties",2021-01-10,3330
"2:3774","Arkansas_all_counties",2021-01-07,3323
"2:3389","Arkansas_all_counties",2021-01-12,3209
"2:4852","Arkansas_all_counties",2020-12-24,3204
"2:4390","Arkansas_all_counties",2020-12-30,3184
"2:3158","Arkansas_all_counties",2021-01-15,3124
"2:2696","Arkansas_all_counties",2021-01-21,3106
