"","County_Name","Date","New_Cases_Today"
"2:2619","Arkansas_all_counties",2021-01-01,4304
"2:2311","Arkansas_all_counties",2021-01-05,4107
"2:2234","Arkansas_all_counties",2021-01-06,3705
"2:1926","Arkansas_all_counties",2021-01-10,3330
"2:2157","Arkansas_all_counties",2021-01-07,3323
"2:1772","Arkansas_all_counties",2021-01-12,3209
"2:3235","Arkansas_all_counties",2020-12-24,3204
"2:2773","Arkansas_all_counties",2020-12-30,3184
"2:1541","Arkansas_all_counties",2021-01-15,3124
"2:1079","Arkansas_all_counties",2021-01-21,3106
