"","County_Name","Date","New_Cases_Today"
"2:10242","Arkansas_all_counties",2021-01-01,4304
"2:9934","Arkansas_all_counties",2021-01-05,4107
"2:9857","Arkansas_all_counties",2021-01-06,3705
"2:9549","Arkansas_all_counties",2021-01-10,3330
"2:9780","Arkansas_all_counties",2021-01-07,3323
"2:5776","Arkansas_all_counties",2021-02-28,3220
"2:9395","Arkansas_all_counties",2021-01-12,3209
"2:10858","Arkansas_all_counties",2020-12-24,3204
"2:10396","Arkansas_all_counties",2020-12-30,3184
"2:9164","Arkansas_all_counties",2021-01-15,3124
