"","County_Name","Date","New_Cases_Today"
"2:20416","Arkansas_all_counties",2021-01-01,4304
"2:20108","Arkansas_all_counties",2021-01-05,4107
"2:20031","Arkansas_all_counties",2021-01-06,3705
"2:3312","Arkansas_all_counties",2021-08-19,3549
"2:19723","Arkansas_all_counties",2021-01-10,3330
"2:19954","Arkansas_all_counties",2021-01-07,3323
"2:15950","Arkansas_all_counties",2021-02-28,3220
"2:19569","Arkansas_all_counties",2021-01-12,3209
"2:21032","Arkansas_all_counties",2020-12-24,3204
"2:20570","Arkansas_all_counties",2020-12-30,3184
