"","County_Name","Date","New_Cases_Today"
"2:10858","Arkansas_all_counties",2021-01-01,4304
"2:10550","Arkansas_all_counties",2021-01-05,4107
"2:10473","Arkansas_all_counties",2021-01-06,3705
"2:10165","Arkansas_all_counties",2021-01-10,3330
"2:10396","Arkansas_all_counties",2021-01-07,3323
"2:6392","Arkansas_all_counties",2021-02-28,3220
"2:10011","Arkansas_all_counties",2021-01-12,3209
"2:11474","Arkansas_all_counties",2020-12-24,3204
"2:11012","Arkansas_all_counties",2020-12-30,3184
"2:9780","Arkansas_all_counties",2021-01-15,3124
