"","County_Name","Date","New_Cases_Today"
"2:21956","Arkansas_all_counties",2021-01-01,4304
"2:21648","Arkansas_all_counties",2021-01-05,4107
"2:21571","Arkansas_all_counties",2021-01-06,3705
"2:4852","Arkansas_all_counties",2021-08-19,3549
"2:21263","Arkansas_all_counties",2021-01-10,3330
"2:21494","Arkansas_all_counties",2021-01-07,3323
"2:17490","Arkansas_all_counties",2021-02-28,3220
"2:21109","Arkansas_all_counties",2021-01-12,3209
"2:22572","Arkansas_all_counties",2020-12-24,3204
"2:22110","Arkansas_all_counties",2020-12-30,3184
