"","County_Name","Date","New_Cases_Today"
"2:23032","Arkansas_all_counties",2021-01-01,4304
"2:22724","Arkansas_all_counties",2021-01-05,4107
"2:22647","Arkansas_all_counties",2021-01-06,3705
"2:5930","Arkansas_all_counties",2021-08-19,3549
"2:22339","Arkansas_all_counties",2021-01-10,3330
"2:22570","Arkansas_all_counties",2021-01-07,3323
"2:18566","Arkansas_all_counties",2021-02-28,3220
"2:22185","Arkansas_all_counties",2021-01-12,3209
"2:23648","Arkansas_all_counties",2020-12-24,3204
"2:23186","Arkansas_all_counties",2020-12-30,3184
