"","County_Name","Date","New_Cases_Today"
"2:24803","Arkansas_all_counties",2021-01-01,4304
"2:24495","Arkansas_all_counties",2021-01-05,4107
"2:24418","Arkansas_all_counties",2021-01-06,3705
"2:7701","Arkansas_all_counties",2021-08-19,3549
"2:24110","Arkansas_all_counties",2021-01-10,3330
"2:24341","Arkansas_all_counties",2021-01-07,3323
"2:20337","Arkansas_all_counties",2021-02-28,3220
"2:23956","Arkansas_all_counties",2021-01-12,3209
"2:25419","Arkansas_all_counties",2020-12-24,3204
"2:24957","Arkansas_all_counties",2020-12-30,3184
