"","County_Name","Date","New_Cases_Today"
"2:19877","Arkansas_all_counties",2021-01-01,4304
"2:19569","Arkansas_all_counties",2021-01-05,4107
"2:19492","Arkansas_all_counties",2021-01-06,3705
"2:2773","Arkansas_all_counties",2021-08-19,3549
"2:19184","Arkansas_all_counties",2021-01-10,3330
"2:19415","Arkansas_all_counties",2021-01-07,3323
"2:15411","Arkansas_all_counties",2021-02-28,3220
"2:19030","Arkansas_all_counties",2021-01-12,3209
"2:20493","Arkansas_all_counties",2020-12-24,3204
"2:20031","Arkansas_all_counties",2020-12-30,3184
