"","County_Name","Date","New_Cases_Today"
"2:14252","Arkansas_all_counties",2021-01-01,4304
"2:13944","Arkansas_all_counties",2021-01-05,4107
"2:13867","Arkansas_all_counties",2021-01-06,3705
"2:13559","Arkansas_all_counties",2021-01-10,3330
"2:13790","Arkansas_all_counties",2021-01-07,3323
"2:9786","Arkansas_all_counties",2021-02-28,3220
"2:13405","Arkansas_all_counties",2021-01-12,3209
"2:14868","Arkansas_all_counties",2020-12-24,3204
"2:14406","Arkansas_all_counties",2020-12-30,3184
"2:13174","Arkansas_all_counties",2021-01-15,3124
